Position,song,artist,album
1,Rock,Olamide,Rock
2,Feeling,"LADIPOE, Buju",Feeling
3,Soundgasm,Rema,Soundgasm
4,Bounce,Ruger,PANDEMIC
5,Need For Speed,Olamide,UY Scuti
6,Jailer,"Olamide, Jaywillz",UY Scuti
7,Julie,Olamide,UY Scuti
8,PonPon,"Olamide, FAVE",UY Scuti
9,Outside,Buju,Outside
10,Rough Up,"Olamide, LaYYdoe",UY Scuti
11,Cup of Tea,Olamide,UY Scuti
12,Somebody,"Olamide, Phyno",UY Scuti
13,Want,"Olamide, FAVE",UY Scuti
14,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
15,Coming,"Naira Marley, Busiswa",Coming
16,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
17,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
18,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
19,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
20,Felony,CKay,Boyfriend
21,So Much More,Olamide,UY Scuti
22,It Is What It Is,Adekunle Gold,It Is What It Is
23,Bounce,Rema,Bounce
24,Confident,"Savage, Buju",Confident
25,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
26,Kilometre,Burna Boy,Kilometre
27,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
28,RAPSTAR,POLO G,Hall of Fame
29,Show Me,Joeboy,Somewhere Between Beauty & Magic
30,Loved By You,"Justin Bieber, Burna Boy",Justice
31,History,"Cheque, Fireboy Dml",History
32,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
33,Oliver Twist,ArrDee,Oliver Twist
34,Infinity,"Olamide, Omah lay",Carpe Diem
35,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
36,Pronto,"Ajebo Hustlers, Omah lay",Pronto
37,FOR YOU,"Teni, DaVido",FOR YOU
38,Kilofeshe,Zinoleesky,Chrome
39,Running (To You),"Chike, Simi",Running (To You)
40,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
41,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
42,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
43,Focus,Joeboy,Somewhere Between Beauty & Magic
44,Godly,Omah lay,What Have We Done
45,23,Burna Boy,Twice As Tall
46,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
47,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
48,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
49,Early Momo,"Vector, Good girl LA",Early Momo
50,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
51,Heartbreak Anniversary,Giveon,TAKE TIME
52,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
53,La La (feat. Ckay),"DaVido, CKay",A Better Time
54,a m a r i,J. Cole,The Off-Season
55,Commitment Issues,Central Cee,Commitment Issues
56,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
57,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
58,Tonongo,"Lojay, Sarz",LV N ATTN
59,Late At Night,Roddy Ricch,Late At Night
60,Having Our Way,"Migos, Drake",Culture III
61,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
62,Monalisa,"Lojay, Sarz",LV N ATTN
63,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
64,Straightenin,Migos,Culture III
65,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
66,Abu Dhabi,Ruger,PANDEMIC
67,PEPE,"L.A.X, DaVido",PEPE
68,Damages,Tems,Damages
69,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
70,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
71,World,"Dangbana Republik, Bella Shmurda",World
72,Ruger,Ruger,PANDEMIC
73,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
74,Koleyewon,Naira Marley,Koleyewon
75,Dior,Pop Smoke,Meet The Woo
76,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
77,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
78,Epidemic,POLO G,Hall of Fame
79,GANG GANG,"POLO G, Lil Wayne",Hall of Fame
80,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
81,Bad Influence,Omah lay,Bad Influence
82,Away,Ayra Starr,Ayra Starr
83,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
84,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
85,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
86,Beautiful Mistakes,"Maroon 5, Megan Thee Stallion",JORDI (Deluxe)
87,At My Worst (feat. Kehlani),"Pink Sweat$, Kehlani",At My Worst (feat. Kehlani)
88,Money,"Terri, Bella Shmurda, MohBad",Money
89,Ball If I Want To,DaBaby,Ball If I Want To
90,Way Too Big,Burna Boy,Twice As Tall
91,Avalanche,Migos,Culture III
92,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
93,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
94,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
95,Don Dada,Timaya,Don Dada
96,Champion,"Fireboy Dml, D Smoke",APOLLO
97,Anyone,Justin Bieber,Justice
98,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
99,Light It Up,"Migos, Pop Smoke",Culture III
100,Blinding Lights,The Weeknd,After Hours
