Position,artist,album
1,Olamide,UY Scuti
2,Ruger,PANDEMIC
3,Migos,Culture III
4,H.E.R.,Back of My Mind
5,POLO G,Hall of Fame
6,Maverick City Music,Jubilee: Juneteenth Edition
7,Lil Baby,The Voice of the Heroes
8,Blaqbonez,Sex Over Love
9,POLO G,Hall of Fame
10,J. Cole,The Off-Season
11,Juice Wrld,Legends Never Die
12,Wizkid,Ayo
13,Gucci Mane,Ice Daddy
14,Maroon 5,JORDI (Deluxe)
15,Teni,WONDALAND
16,Joeboy,Somewhere Between Beauty & Magic
17,Wizkid,Superstar
18,Jon Bellion,The Human Condition
19,Jacob Banks,Village
20,Musiliu Haruna Ishola,Soyoyo
21,Various Artists,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
22,G4 Boyz,Scam
23,24kgoldn,El Dorado
24,NF,CLOUDS (THE MIXTAPE)
25,Justin Bieber,Justice
26,Burna Boy,Twice As Tall
27,amaarae,THE ANGEL YOU DON'T KNOW
28,Fireboy Dml,APOLLO
29,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
30,Giveon,TAKE TIME
31,Jeriq,Hood Boy Dreams
32,J Hus,Big Conspiracy
33,Dax,I'll Say It For You
34,Kanye West,The Life Of Pablo
35,POLO G,THE GOAT
36,Chike,Boo of the Booless
37,Tems,For Broken Ears
38,Young M.A,Red Flu
39,6lack,East Atlanta Love Letter
40,DaVido,Best Of Davido
41,Ruth B.,Moments in Between
42,AJR,OK ORCHESTRA
43,Timaya,Gratitude
44,Nasty C,Zulu Man With Some Power
45,DaBaby,BLAME IT ON BABY
46,Billy Raffoul,1975
47,Oxlade,OXYGENE
48,Pastor Chris,"Moments of Worship With Pastor Chris, Vol. 3"
49,Migos,Culture
50,Post Malone,Hollywood's Bleeding
51,Chris Brown,Indigo (Extended)
52,Starboy,SoundMan Vol. 1
53,H.E.R.,Back of My Mind
54,GoldLink,HARAM!
55,Corizo,Chronicles of CORIZO
56,Juice Wrld,Goodbye & Good Riddance (Anniversary Edition)
57,Marshmello,Shockwave
58,Young Thug,Beautiful Thugger Girls
59,Elevation Worship,Old Church Basement
60,Dremo,Ea$t N We$t
61,Ang\u00e9lique Kidjo,Mother Nature
62,Ric Hassani,The Prince I Became (Deluxe Version)
63,Giveon,When It's All Said And Done... Take Time
64,King Perryy,CITIZEN OF THE WORLD
65,Justin Bieber,Justice (Triple Chucks Deluxe)
66,Meek Mill,Wins & Losses (Deluxe Edition)
67,AJ Tracey,Flu Game
68,M.I Abaga,Rendezvous
69,Central Cee,Wild West
70,Yung L,Yaadman Kingsize
71,XXXTentacion,?
72,Olamide,Carpe Diem
73,Bob Marley & The Wailers,Legend - The Best Of Bob Marley And The Wailers
74,Era,Era I 2002
75,Westlife,Coast To Coast
76,Wizkid,Sounds From The Other Side
77,Travis Scott,Birds In The Trap Sing McKnight
78,Ed Sheeran,\u00f7 (Deluxe)
79,Kendrick Lamar,DAMN.
80,Dave,PSYCHODRAMA
81,Juice Wrld,Death Race For Love
82,Iann Dior,nothings ever good enough
83,Burna Boy,African Giant
84,The Chainsmokers,Memories...Do Not Open
85,Shawn Mendes,Illuminate
86,Lil Baby,My Turn (Deluxe)
87,Lucky Dube,Greatest Moments Of
88,YG,Kommunity Service
89,Jorja Smith,Be Right Back
90,Wizkid,Made In Lagos
91,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
92,Ella Fitzgerald,Ella & Louis Christmas
93,TWICE,Taste of Love
94,Mereba,AZEB - EP
95,1spirit & Theophilus Sunday,Prayer (Live)
96,Noel Gallagher's High Flying Birds,Back the Way We Came: Vol. 1 (2011 - 2021)
97,ASMR HANNA,ASMR Sleep (The Make Up Special)
98,Roddy Ricch,Feed tha Streets
99,Jon Bellion,Glory Sound Prep
100,Ruth B.,Safe Haven
