Position,song,artist,album
1,Rock,Olamide,Rock
2,Feeling,"LADIPOE, Buju",Feeling
3,Bounce,Ruger,PANDEMIC
4,Soundgasm,Rema,Soundgasm
5,Outside,Buju,Outside
6,Jailer,"Olamide, Jaywillz",UY Scuti
7,Need For Speed,Olamide,UY Scuti
8,Julie,Olamide,UY Scuti
9,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
10,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
11,PonPon,"Olamide, FAVE",UY Scuti
12,Felony,CKay,Boyfriend
13,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
14,Coming,"Naira Marley, Busiswa",Coming
15,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
16,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
17,Cup of Tea,Olamide,UY Scuti
18,Rough Up,"Olamide, LaYYdoe",UY Scuti
19,It Is What It Is,Adekunle Gold,It Is What It Is
20,Somebody,"Olamide, Phyno",UY Scuti
21,Kilometre,Burna Boy,Kilometre
22,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
23,Bounce,Rema,Bounce
24,Want,"Olamide, FAVE",UY Scuti
25,RAPSTAR,POLO G,Hall of Fame
26,Pronto,"Ajebo Hustlers, Omah lay",Pronto
27,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
28,Show Me,Joeboy,Somewhere Between Beauty & Magic
29,Infinity,"Olamide, Omah lay",Carpe Diem
30,History,"Cheque, Fireboy Dml",History
31,FOR YOU,"Teni, DaVido",FOR YOU
32,Oliver Twist,ArrDee,Oliver Twist
33,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
34,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
35,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
36,Loved By You,"Justin Bieber, Burna Boy",Justice
37,Running (To You),"Chike, Simi",Running (To You)
38,Kilofeshe,Zinoleesky,Chrome
39,So Much More,Olamide,UY Scuti
40,Focus,Joeboy,Somewhere Between Beauty & Magic
41,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
42,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
43,Commitment Issues,Central Cee,Commitment Issues
44,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
45,Godly,Omah lay,What Have We Done
46,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
47,23,Burna Boy,Twice As Tall
48,Tonongo,"Lojay, Sarz",LV N ATTN
49,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
50,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
51,Early Momo,"Vector, Good girl LA",Early Momo
52,Confident,"Savage, Buju",Confident
53,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
54,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
55,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
56,a m a r i,J. Cole,The Off-Season
57,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
58,Late At Night,Roddy Ricch,Late At Night
59,Damages,Tems,Damages
60,Monalisa,"Lojay, Sarz",LV N ATTN
61,Koleyewon,Naira Marley,Koleyewon
62,Having Our Way,"Migos, Drake",Culture III
63,Heartbreak Anniversary,Giveon,TAKE TIME
64,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
65,Straightenin,Migos,Culture III
66,La La (feat. Ckay),"DaVido, CKay",A Better Time
67,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
68,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
69,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
70,World,"Dangbana Republik, Bella Shmurda",World
71,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
72,Abu Dhabi,Ruger,PANDEMIC
73,PEPE,"L.A.X, DaVido",PEPE
74,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
75,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
76,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
77,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
78,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
79,Dior,Pop Smoke,Meet The Woo
80,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
81,Bad Influence,Omah lay,Bad Influence
82,Money,"Terri, Bella Shmurda, MohBad",Money
83,Anyone,Justin Bieber,Justice
84,Ruger,Ruger,PANDEMIC
85,Champion,"Fireboy Dml, D Smoke",APOLLO
86,Ball If I Want To,DaBaby,Ball If I Want To
87,Away,Ayra Starr,Ayra Starr
88,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
89,Reckless,Wizkid,Made In Lagos
90,Avalanche,Migos,Culture III
91,Sere (Remix),"Spinall, Fireboy Dml, 6lack",Sere (Remix)
92,Blinding Lights,The Weeknd,After Hours
93,No Stress,Wizkid,Made In Lagos
94,At My Worst (feat. Kehlani),"Pink Sweat$, Kehlani",At My Worst (feat. Kehlani)
95,Don Dada,Timaya,Don Dada
96,Ginger Me,Rema,Ginger Me
97,Epidemic,POLO G,Hall of Fame
98,Way Too Big,Burna Boy,Twice As Tall
99,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
100,Ma Pariwo,Zinoleesky,Ma Pariwo
