Position,artist,album
1,Rexxie,A True Champion
2,Olamide,UY Scuti
3,Doja Cat,Planet Her
4,Doja Cat,Planet Her (Deluxe)
5,Ruger,PANDEMIC
6,"Tyler, The Creator",CALL ME IF YOU GET LOST
7,Logic,YS Collection Vol. 1
8,Wizkid,Made In Lagos
9,Migos,Culture III
10,Lil Baby,The Voice of the Heroes
11,J. Cole,The Off-Season
12,Lojay,LV N ATTN
13,DJ Khaled,KHALED KHALED
14,Blaqbonez,Sex Over Love
15,Justin Bieber,Justice
16,Joeboy,Somewhere Between Beauty & Magic
17,Maverick City Music,Jubilee: Juneteenth Edition
18,Burna Boy,Twice As Tall
19,Stormzy,Heavy Is The Head
20,Jp Saxe,Dangerous Levels of Introspection
21,Central Cee,Wild West
22,Nasty C,Zulu Man With Some Power
23,Jon Bellion,The Human Condition
24,Bella Shmurda,High Tension
25,The Cavemen.,ROOTS
26,H.E.R.,Back of My Mind
27,Fireboy Dml,"Laughter, Tears & Goosebumps"
28,POLO G,Hall of Fame
29,Elevation Worship,Old Church Basement
30,Westlife,Greatest Hits
31,DaVido,A Better Time
32,Simi,RESTLESS II
33,Kaptain,Kapacity
34,Juice Wrld,Death Race For Love
35,Burna Boy,African Giant
36,Post Malone,Hollywood's Bleeding
37,Lil Baby,My Turn (Deluxe)
38,Orlando Owoh,Ajanaku Daraba
39,Omah lay,Get Layd
40,J Hus,Common Sense
41,Corizo,Chronicles of CORIZO
42,A\u1e63a,Lucid
43,Dax,I'll Say It For You
44,Popcaan,FIXTAPE
45,A\u1e63a,Asa (Asha)
46,DaVido,Best Of Davido
47,Bryson Tiller,T R A P S O U L
48,Kanye West,JESUS IS KING
49,Runtown,Tradition
50,Furz Khadi,Riddim & Babes
51,Rick Ross,Hood Billionaire (Deluxe)
52,Burna Boy,Outside
53,Olamide,Eyan Mayweather
54,Olamide,Street OT
55,Big Sean,Finally Famous (10th Anniversary Deluxe Edition Remixed and Remastered)
56,Maroon 5,JORDI (Deluxe)
57,Olivia Rodrigo,SOUR
58,Tomi Thomas,Hopeless Romantic
59,Post Malone,beerbongs & bentleys
60,Young M.A,Off the Yak
61,Jaywillz,Love or the Word (EP)
62,KCee,Cultural Praise
63,Rod Wave,SoulFly
64,Giveon,When It's All Said And Done... Take Time
65,The Kid Laroi,F*CK LOVE (SAVAGE)
66,J Hus,Big Conspiracy
67,Justin Bieber,Changes
68,Enya,The Very Best of Enya (Deluxe Edition)
69,Fireboy Dml,APOLLO
70,Juice Wrld,Legends Never Die
71,Beyonc\u00e9,The Lion King: The Gift [Deluxe Edition]
72,Seun Kuti,Black Times
73,Yinka Ayefele,Aspiration
74,AJR,Neotheater
75,Simi,Omo Charlie Champagne Vol. 1
76,Lewis Capaldi,Divinely Uninspired To A Hellish Extent
77,Nasty C,Strings And Bling
78,Simi,Simisola (Deluxe)
79,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
80,Young Thug,Beautiful Thugger Girls
81,Yinka Ayefele,Everlasting Grace
82,T.I.,The L.I.B.R.A.
83,NF,Perception
84,Timaya,True Story
85,Jordan Feliz,Say It
86,DaVido,Omo Baba Olowo: The Genesis
87,Imagine Dragons,Origins (Deluxe)
88,50 Cent,Best Of 50 Cent
89,Runtown,"Runtown Hits, Vol. 1"
90,Reggie,2 TIMES A GUY
91,Sinach,Shout It Loud
92,KiDi,The Golden Boy
93,Joyner Lucas,Evolution
94,Trey Wavey,24Hrs in Lagos City
95,Kanye West,ye
96,Mustard,Perfect Ten
97,Kygo,Stargazing - EP
98,A$AP Rocky,AT.LONG.LAST.A$AP
99,Doja Cat,Hot Pink
100,George Strait,Best Of
