Position,artist,album
1,YNW Melly,Just A Matter of Slime
2,Ayra Starr,19 & Dangerous
3,Dave,We're All Alone In This Together
4,blackbear,misery lake
5,Lojay,LV N ATTN
6,Roddy Ricch,Please Excuse Me for Being Antisocial
7,Lil Durk,The Voice (Deluxe)
8,Wizkid,Made In Lagos
9,Dangbana Republik,High Tension 2.0
10,Skepta,All In
11,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
12,J. Cole,The Off-Season
13,Justin Bieber,Justice
14,Unknown T,Adolescence
15,Juice Wrld,Death Race For Love
16,Victor AD,Nothing To Prove
17,The Spirituals,Black History Project (Live from London)
18,SAINt JHN,While The World Was Burning
19,Yemi Alade,Queendoncom
20,$uicideboy$,Long Term Effects of SUFFERING
21,POLO G,Hall of Fame
22,Teni,WONDALAND
23,Tory Lanez,PLAYBOY
24,Nas,King's Disease II
25,Moelogo,Itheep
26,Lil Baby,The Voice of the Heroes
27,Bella Shmurda,High Tension
28,Juice Wrld,Goodbye & Good Riddance
29,Burna Boy,Outside
30,Dave,Game Over
31,Wizkid,Ayo
32,The Weeknd,Take My Breath
33,Billie Eilish,Happier Than Ever
34,Lil Baby,My Turn (Deluxe)
35,Omah lay,Get Layd
36,The Cavemen.,ROOTS
37,Rod Wave,SoulFly
38,Various Artists,Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
39,SAINt JHN,Ghetto Lenny's Love Songs
40,Olivia Rodrigo,SOUR
41,Ruger,PANDEMIC
42,POLO G,THE GOAT
43,Young Stoner Life,Slime Language 2
44,Lin-Manuel Miranda,Vivo (Original Motion Picture Soundtrack)
45,Moneybagg Yo,A Gangsta\u2019s Pain
46,Olamide,Carpe Diem
47,Yung Bleu,Moon Boy
48,Limoblaze,God's Favourite Baby
49,DJ Khaled,KHALED KHALED
50,Aha Gazelle,Spin
51,Pop Smoke,Faith (Deluxe)
52,Logic,Bobby Tarantino III
53,Omah lay,What Have We Done
54,Various Artists,Budweiser (Remix)
55,Dagizah,Zero Your Mind
56,Migos,Culture III
57,Young M.A,Off the Yak
58,Wizkid,Superstar
59,K Camp,FLOAT
60,Fredo,Independence Day
61,The Kid Laroi,F*CK LOVE 3+: OVER YOU
62,The Kid Laroi,F*CK LOVE 3: OVER YOU
63,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
64,Doja Cat,Planet Her (Deluxe)
65,.SM,Fixed Dice
66,Maroon 5,JORDI (Deluxe)
67,Lady Donli,W I L D
68,Kizz Daniel,King Of Love
69,Jaywillz,Love or the Word (EP)
70,J Hus,Big Conspiracy
71,PsychoYP,YPSZN2
72,Pop Smoke,Meet The Woo
73,Rema,Rema Freestyle EP
74,A\u1e63a,Bed of Stone
75,Lewis Capaldi,Divinely Uninspired To A Hellish Extent
76,WurlD,Love Is Contagious
77,Future,Future Hndrxx Presents: The WIZRD
78,Elevation Worship,Old Church Basement
79,Future,Future & Juice WRLD Present... WRLD ON DRUGS
80,Bob Marley & The Wailers,Legend - The Best Of Bob Marley And The Wailers
81,Kid Cudi,Man On The Moon III: The Chosen
82,Kendrick Lamar,DAMN.
83,Joyner Lucas,Along Came Joyner
84,Wande Coal,Best Of Wande Coal
85,Kanye West,808s & Heartbreak
86,Abra Cadabra,Product of My Environment
87,DaVido,A Better Time
88,YNW Melly,Just A Matter of Slime
89,Desiigner,3 THE HARD WAY
90,Nasty C,Zulu Man With Some Power
91,Adekunle Gold,"Afro Pop, Vol. 1"
92,Burna Boy,Twice As Tall
93,Doja Cat,Planet Her
94,SAINt JHN,Collection One
95,Jeriq,Hood Boy Dreams
96,Don Moen,Don Moen Collection
97,Ali Gatie,The Idea Of Her
98,Kierra Sheard,KIERRA (Deluxe)
99,Infinity,Olori Oko
100,Caskets,Lost Souls
