Position,artist,album
1,Pop Smoke,Faith (Deluxe)
2,Pop Smoke,Faith
3,Dangbana Republik,High Tension 2.0
4,Lojay,LV N ATTN
5,Ruger,PANDEMIC
6,Lil Baby,The Voice of the Heroes
7,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
8,Wizkid,Made In Lagos
9,Roddy Ricch,Please Excuse Me for Being Antisocial
10,Dave,PSYCHODRAMA
11,Various Artists,Space Jam: A New Legacy (Original Motion Picture Soundtrack)
12,Migos,Culture III
13,Rexxie,A True Champion
14,Olamide,UY Scuti
15,Justin Bieber,Justice
16,Joeboy,Somewhere Between Beauty & Magic
17,Stormzy,Heavy Is The Head
18,EST Gee,Bigger Than Life Or Death
19,Post Malone,Hollywood's Bleeding
20,Burna Boy,African Giant
21,Drake,Scorpion
22,Illenium,Fallen Embers
23,Olivia Rodrigo,SOUR
24,Musiliu Haruna Ishola,Soyoyo
25,6lack,East Atlanta Love Letter
26,Jaywillz,Love or the Word (EP)
27,DJ Khaled,KHALED KHALED
28,Teni,WONDALAND
29,Central Cee,Wild West
30,CKay,Boyfriend
31,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
32,DaVido,A Better Time
33,Roddy Ricch,Feed tha Streets
34,The Cavemen.,ROOTS
35,Adekunle Gold,"Afro Pop, Vol. 1"
36,Wizkid,Sounds From The Other Side
37,Travis Scott,ASTROWORLD
38,Nasty C,Strings And Bling
39,Vince Staples,Vince Staples
40,SaveMilli,Childish II
41,Juice Wrld,Death Race For Love
42,Pop Smoke,Faith
43,Dave,Game Over
44,Brent Faiyaz,Fuck The World
45,Dreamville,Revenge Of The Dreamers III
46,Future,Future & Juice WRLD Present... WRLD ON DRUGS
47,Lojay,Midnight Vibes
48,Jon Bellion,The Human Condition
49,Erigga,Before the Chaos-EP
50,CalledOut Music,Come Home
51,Wiz Khalifa,The Saga of Wiz Khalifa (Deluxe)
52,Limoblaze,Afrobeats Rap and Jesus
53,Fireboy Dml,"Laughter, Tears & Goosebumps"
54,Lil Tjay,Windy City Bronx
55,Lil Baby,Street Gossip
56,Lukas Graham,3 (The Purple Album)
57,XXXTentacion,?
58,Kendrick Lamar,DAMN.
59,Frank Ocean,Blonde
60,Jon Bellion,The Definition
61,Balloranking,Zero Panic
62,Young Stoner Life,Slime Language 2
63,Rod Wave,SoulFly
64,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
65,Starboy,SoundMan Vol. 1
66,Blxst,No Love Lost (Deluxe)
67,Internet money,B4 The Storm (Complete Edition)
68,Timaya,Gratitude
69,Qdot,Alagbe
70,Olamide,Carpe Diem
71,5 Seconds Of Summer,CALM
72,Nasty C,Zulu Man With Some Power
73,Burna Boy,Twice As Tall
74,DaBaby,BLAME IT ON BABY
75,Pasuma,M.M.M
76,Hillsong Young & Free,All Of My Best Friends
77,Mannywellz,Mirage
78,NSG,Roots
79,Kaptain,Kapacity
80,Pop Smoke,Meet The Woo 2 (Deluxe)
81,J Hus,Big Conspiracy
82,Ajebutter22,Make E No Cause Fight 2
83,Tones and I,Welcome To The Madhouse
84,Tay Iwar,GEMINI
85,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
86,Trippie Redd,A Love Letter To You 3
87,A$AP Rocky,TESTING
88,Willow,lately I feel EVERYTHING
89,Julia Michaels,Love Stories
90,Darkoo,2 in 1
91,IDK,USEE4YOURSELF
92,Wizkid,Ayo
93,Aramide,Bittersweet
94,Wizkid,Superstar
95,Doja Cat,Planet Her
96,Maroon 5,JORDI (Deluxe)
97,POLO G,Hall of Fame
98,Corizo,Chronicles of CORIZO
99,Tomi Thomas,Hopeless Romantic
100,Justin Timberlake,The 20/20 Experience - 2 of 2 (Deluxe)
