Position,song,artist,album
1,Understand,Omah lay,Understand
2,Bounce,Ruger,PANDEMIC
3,Feeling,"LADIPOE, Buju",Feeling
4,Rock,Olamide,Rock
5,Soundgasm,Rema,Soundgasm
6,Outside,Buju,Outside
7,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
8,Confident,"Savage, Buju",Confident
9,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
10,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
11,Big Thug Boys,AV,Big Thug Boys
12,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
13,Out There,"Dangbana Republik, Bella Shmurda",High Tension 2.0
14,Party Next Door,"Dangbana Republik, Bella Shmurda",High Tension 2.0
15,Sinner,"Adekunle Gold, Lucky Daye",Sinner
16,Naira Marley,Zinoleesky,Naira Marley
17,Felony,CKay,Boyfriend
18,Coming,"Naira Marley, Busiswa",Coming
19,Far Away,"Dangbana Republik, Bella Shmurda",High Tension 2.0
20,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
21,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
22,It Is What It Is,Adekunle Gold,It Is What It Is
23,Kilometre,Burna Boy,Kilometre
24,Oliver Twist,ArrDee,Oliver Twist
25,Clash,"Dave, Stormzy",Clash
26,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
27,World,"Dangbana Republik, Bella Shmurda",High Tension 2.0
28,PonPon,"Olamide, FAVE",UY Scuti
29,Stay,"The Kid Laroi, Justin Bieber",Stay
30,Bounce,Rema,Bounce
31,Monalisa,"Lojay, Sarz",LV N ATTN
32,Infinity,"Olamide, Omah lay",Carpe Diem
33,Soldier Go,"Dangbana Republik, Bella Shmurda",High Tension 2.0
34,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
35,History,"Cheque, Fireboy Dml",History
36,FOR YOU,"Teni, DaVido",FOR YOU
37,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
38,Pronto,"Ajebo Hustlers, Omah lay",Pronto
39,Abu Dhabi,Ruger,PANDEMIC
40,Show Me,Joeboy,Somewhere Between Beauty & Magic
41,Lako,"Dangbana Republik, Bella Shmurda",High Tension 2.0
42,Kilofeshe,Zinoleesky,Chrome
43,Loved By You,"Justin Bieber, Burna Boy",Justice
44,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
45,Running (To You),"Chike, Simi",Running (To You)
46,Rush,"Dangbana Republik, Bella Shmurda",High Tension 2.0
47,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
48,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
49,All,"Rexxie, DaVido",A True Champion
50,23,Burna Boy,Twice As Tall
51,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
52,HUSTLE,Teni,WONDALAND
53,Champion,"Dangbana Republik, Bella Shmurda",High Tension 2.0
54,Medicine,Jaywillz,Love or the Word (EP)
55,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
56,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
57,Jailer,"Olamide, Jaywillz",UY Scuti
58,Celebrate Me,Patoranking,Celebrate Me
59,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
60,Motley Crew,Post Malone,Motley Crew
61,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
62,RAPSTAR,POLO G,Hall of Fame
63,Godly,Omah lay,What Have We Done
64,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
65,Focus,Joeboy,Somewhere Between Beauty & Magic
66,Late At Night,Roddy Ricch,Late At Night
67,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
68,Bad Habits,Ed Sheeran,Bad Habits
69,Damages,Tems,Damages
70,a m a r i,J. Cole,The Off-Season
71,Early Momo,"Vector, Good girl LA",Early Momo
72,La La (feat. Ckay),"DaVido, CKay",A Better Time
73,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
74,Commitment Issues,Central Cee,Commitment Issues
75,Tonongo,"Lojay, Sarz",LV N ATTN
76,Julie,Olamide,UY Scuti
77,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
78,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
79,Bad Influence,Omah lay,Bad Influence
80,Omo X 100,"Reminisce, Olamide",Omo X 100
81,Heartbreak Anniversary,Giveon,TAKE TIME
82,Bia,Phyno,Bia
83,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
84,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
85,Selense,the Cavemen,Selense
86,Need For Speed,Olamide,UY Scuti
87,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
88,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
89,Straightenin,Migos,Culture III
90,PEPE,"L.A.X, DaVido",PEPE
91,Money,"Terri, Bella Shmurda, MohBad",Money
92,Korope,"Lil Kesh, Naira Marley",Korope
93,Ruger,Ruger,PANDEMIC
94,Verified,"Laycon, Mayorkun",...Shall We Begin...
95,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
96,Dior,Pop Smoke,Meet The Woo
97,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
98,6am in Brighton,ArrDee,6am in Brighton
99,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
100,All In,"Nasty C, T.I.",Zulu Man With Some Power
