Position,song,artist,album
1,Bounce,Ruger,PANDEMIC
2,Feeling,"LADIPOE, Buju",Feeling
3,Rock,Olamide,Rock
4,Soundgasm,Rema,Soundgasm
5,Outside,Buju,Outside
6,Understand,Omah lay,Understand
7,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
8,Naira Marley,Zinoleesky,Naira Marley
9,Confident,"Savage, Buju",Confident
10,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
11,Coming,"Naira Marley, Busiswa",Coming
12,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
13,Felony,CKay,Boyfriend
14,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
15,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
16,It Is What It Is,Adekunle Gold,It Is What It Is
17,Party Next Door,"Dangbana Republik, Bella Shmurda",Party Next Door
18,Big Thug Boys,AV,Big Thug Boys
19,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
20,Kilometre,Burna Boy,Kilometre
21,Bounce,Rema,Bounce
22,PonPon,"Olamide, FAVE",UY Scuti
23,Oliver Twist,ArrDee,Oliver Twist
24,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
25,Show Me,Joeboy,Somewhere Between Beauty & Magic
26,History,"Cheque, Fireboy Dml",History
27,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
28,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
29,Infinity,"Olamide, Omah lay",Carpe Diem
30,Loved By You,"Justin Bieber, Burna Boy",Justice
31,Pronto,"Ajebo Hustlers, Omah lay",Pronto
32,FOR YOU,"Teni, DaVido",FOR YOU
33,Kilofeshe,Zinoleesky,Chrome
34,Jailer,"Olamide, Jaywillz",UY Scuti
35,Monalisa,"Lojay, Sarz",LV N ATTN
36,Running (To You),"Chike, Simi",Running (To You)
37,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
38,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
39,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
40,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
41,23,Burna Boy,Twice As Tall
42,HUSTLE,Teni,WONDALAND
43,Omo X 100,"Reminisce, Olamide",Omo X 100
44,Need For Speed,Olamide,UY Scuti
45,RAPSTAR,POLO G,Hall of Fame
46,Julie,Olamide,UY Scuti
47,Abu Dhabi,Ruger,PANDEMIC
48,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
49,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
50,Tonongo,"Lojay, Sarz",LV N ATTN
51,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
52,Focus,Joeboy,Somewhere Between Beauty & Magic
53,Godly,Omah lay,What Have We Done
54,All,"Rexxie, DaVido",A True Champion
55,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
56,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
57,a m a r i,J. Cole,The Off-Season
58,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
59,Late At Night,Roddy Ricch,Late At Night
