,Position,song,artist
0,1,Mood (feat. Buju),Wizkid
1,2,Anoti,Wizkid
2,3,Steady,Wizkid
3,4,Essence (feat. Justin Bieber & Tems),Wizkid
4,5,Peru,Fireboy Dml
5,6,Question,Burna Boy
6,7,Lie,Kizz Daniel
7,8,Understand,Omah lay
8,9,Bloody Samaritan,Ayra Starr
9,10,Sinner,Adekunle Gold
10,11,Monalisa,Lojay
11,12,Reckless,Wizkid
12,13,Bounce,Ruger
13,14,Feel Good,MohBad
14,15,Ginger (feat. Burna Boy),Wizkid
15,16,Big Thug Boys,AV
16,17,Outside,Buju
17,18,Feeling,LADIPOE
18,19,Essence (feat. Tems),Wizkid
19,20,Naira Marley,Zinoleesky
20,21,Fashion Killer,Ayra Starr
21,22,Let Me Know,Mayorkun
22,23,Blessed (feat. Damian Marley),Wizkid
23,24,Longtime (feat. Skepta),Wizkid
24,25,Ojuju,Troniq Music
25,31,Yaba Buluku (Remix),DJ Tárico
26,32,Smile (feat. H.E.R.),Wizkid
27,33,True Love (feat. Tay Iwar & Projexx),Wizkid
28,34,Sweet One,Wizkid
29,35,Confident,Savage
30,36,No Stress,Wizkid
31,37,Piece of Me (feat. Ella Mai),Wizkid
32,38,Somebody’s Son,Tiwa Savage
33,39,Cocaine,Dai Verse
34,40,Grace,Wizkid
35,41,STAY,The Kid Laroi
36,42,Testimony,Buju
37,43,Gyrate,Wizkid
38,44,Clash,Dave
39,45,Party Next Door,Dangbana Republik
40,46,Bling (feat. Amaarae & Buju),Blaqbonez
41,47,Dimension (feat. Skepta & Rema),Jae5
42,48,Roma (feat. Terri),Wizkid
43,49,System,Dave
44,50,Felony,CKay
45,51,It Is What It Is,Adekunle Gold
46,52,family ties,Baby Keem
47,53,Beggie Beggie,Ayra Starr
48,54,Cast (Gen Z Anthem),Ayra Starr
49,55,LV N ATTN feat. Wizkid,Lojay
50,56,Coming,Naira Marley
51,57,My Advice,Vik dash
52,58,Drug Test,Naira Marley
53,59,Mercy,Falz
54,60,HUSTLE,Teni
55,61,Kilometre,Burna Boy
56,62,Forever (Remix),Gyakie
57,63,Oliver Twist,ArrDee
58,64,More,Troniq Music
59,65,Hallelu,Masterkraft
60,66,Alubarika,Zlatan
61,67,loving is harder,Johnny Drille
62,68,Abu Dhabi,Ruger
63,69,RAPSTAR,POLO G
64,70,Lazarus,Dave
65,71,Bounce,Rema
66,72,Far Away,Dangbana Republik
67,73,Loved By You,Justin Bieber
68,74,Pay Me,Troniq Music
69,75,Show Me,Joeboy
70,76,Ile Aye (This Life),Josseyan-tizzy
71,77,Need To Know,Doja Cat
72,78,Motley Crew,Post Malone
73,79,Wid It,Tion Wayne
74,80,Lonely,Ayra Starr
75,81,So Cold,Bella Shmurda
76,82,MONTERO (Call Me By Your Name),Lil Nas X
77,83,Ke Star (Remix),Focalistic
78,84,Infinity,Olamide
79,85,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne
80,86,Kilofeshe,Zinoleesky
81,87,All,Rexxie
82,88,Somebody Baby,Peruzzi
83,89,Bad Habits,Ed Sheeran
84,90,Tonongo,Lojay
85,91,Bridgertn,Ayra Starr
86,92,Snitch,Ayra Starr
87,93,Toxic,Ayra Starr
