,Position,song,artist
0,1,Mood (feat. Buju),Wizkid
1,2,Peru,Fireboy Dml
2,3,Bloody Samaritan,Ayra Starr
3,4,Understand,Omah lay
4,5,Anoti,Wizkid
5,6,Lie,Kizz Daniel
6,7,Essence (feat. Justin Bieber & Tems),Wizkid
7,8,Monalisa,Lojay
8,9,Feel Good,MohBad
9,10,Sinner,Adekunle Gold
10,11,Question,Burna Boy
11,12,Bounce,Ruger
12,13,Steady,Wizkid
13,14,Outside,Buju
14,15,Big Thug Boys,AV
15,16,Feeling,LADIPOE
16,17,Soundgasm,Rema
17,18,Fashion Killer,Ayra Starr
18,19,Cocaine,Dai Verse
19,20,Hurricane,Kanye West
20,21,Let Me Know,Mayorkun
21,22,Jail,Kanye West
22,23,Naira Marley,Zinoleesky
23,24,Rock,Olamide
24,25,Medicine,Jaywillz
25,31,Yaba Buluku (Remix),DJ Tárico
26,32,Essence (feat. Tems),Wizkid
27,33,Confident,Savage
28,34,Off The Grid,Kanye West
29,35,Party Next Door,Dangbana Republik
30,36,Bling (feat. Amaarae & Buju),Blaqbonez
31,37,Felony,CKay
32,38,Testimony,Buju
33,39,Dimension (feat. Skepta & Rema),Jae5
34,40,Praise God,Kanye West
35,41,Moon,Kanye West
36,42,So Cold,Bella Shmurda
37,43,Ginger (feat. Burna Boy),Wizkid
38,44,System,Dave
39,45,It Is What It Is,Adekunle Gold
40,46,Jonah,Kanye West
41,47,Reckless,Wizkid
42,48,HUSTLE,Teni
43,49,Kilometre,Burna Boy
44,50,Oliver Twist,ArrDee
45,51,LV N ATTN feat. Wizkid,Lojay
46,52,Forever (Remix),Gyakie
47,53,Blessed (feat. Damian Marley),Wizkid
48,54,Coming,Naira Marley
49,55,Abu Dhabi,Ruger
50,56,Bounce,Rema
51,57,Drug Test,Naira Marley
52,58,Wid It,Tion Wayne
53,59,God Breathed,Kanye West
54,60,Far Away,Dangbana Republik
55,61,Colorado,Zugo
56,62,Hallelu,Masterkraft
57,63,Cast (Gen Z Anthem),Ayra Starr
58,64,Mercy,Falz
59,65,Loved By You,Justin Bieber
60,66,Beggie Beggie,Ayra Starr
61,67,Longtime (feat. Skepta),Wizkid
62,68,Ok Ok,Kanye West
63,69,Tonongo,Lojay
64,70,Junya,Kanye West
65,71,Donda Chant,Kanye West
66,72,No Child Left Behind,Kanye West
67,73,Remote Control,Kanye West
68,74,Show Me,Joeboy
69,75,RAPSTAR,POLO G
70,76,Need To Know,Doja Cat
71,77,Mighty Wine,Wizkid
72,78,Alubarika,Zlatan
73,79,Jesus Lord,Kanye West
74,80,Infinity,Olamide
75,81,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne
76,82,Bad Habits,Ed Sheeran
77,83,Believe What I Say,Kanye West
78,84,Lazarus,Dave
79,85,MONTERO (Call Me By Your Name),Lil Nas X
80,86,Sweet One,Wizkid
81,87,Pure Souls,Kanye West
82,88,Peaches,Justin Bieber
83,89,Smile (feat. H.E.R.),Wizkid
84,90,Kilofeshe,Zinoleesky
85,91,24,Kanye West
86,92,family ties,Baby Keem
87,93,No Stress,Wizkid
