Position,artist,album
1,Wizkid,Made In Lagos: Deluxe Edition
2,PsychoYP,Euphoria
3,Troniq Music,Eclipse
4,Halsey,"If I Can’t Have Love, I Want Power"
5,Ayra Starr,19 & Dangerous
6,Lil Tecca,We Love You Tecca 2
7,Jaido P,Shopla
8,Tiwa Savage,Water & Garri
9,Jackboy,Jackboy 2
10,OneRepublic,Human (Deluxe)
11,Rotimi,All or Nothing
12,Jaden,CTV3: Day Tripper's Edition
13,Burna Boy,African Giant
14,Not3s,3 Th3 Album
15,Trippie Redd,Trip At Knight
16,KSI,All Over The Place (Deluxe)
17,Dave,We're All Alone In This Together
18,Dangbana Republik,High Tension 2.0
19,POLO G,Hall of Fame
20,Belly,See You Next Wednesday
21,Westside Gunn,Hitler Wears Hermes 8: Sincerely Adolf
22,Rod Wave,SoulFly (Deluxe Version)
23,Rehmahz,Anything is Possible
24,Burna Boy,Outside
25,Maisie Peters,You Signed Up For This
26,Lorde,Solar Power
27,Zamir,FLOWERBOI4000
28,Liya,Alari
29,Lin-Manuel Miranda,Vivo (Original Motion Picture Soundtrack)
30,Wizkid,Made In Lagos
31,Central Cee,Wild West
32,Tems,For Broken Ears
33,Ruger,PANDEMIC
34,Justin Bieber,Justice
35,DaVido,A Better Time
36,Lil Baby,The Voice of the Heroes
37,J. Cole,The Off-Season
38,Blaqbonez,Sex Over Love
39,Travis Scott,ASTROWORLD
40,Grip,I Died For This!?
41,42 Dugg,Free Dem Boyz (Deluxe)
42,Efe,Against All Odds
43,Travis Greene,Oil + Water
44,Rod Wave,SoulFly
45,Obongjayar,Sweetness
46,42 Dugg,Free Dem Boyz
47,Lojay,LV N ATTN
48,Joyner Lucas,Evolution
49,CKay,Boyfriend
50,Bella Shmurda,High Tension
51,Dj Horphuray,Jesus Music
52,Gorillaz,Meanwhile EP
53,Migos,Culture III (Deluxe)
54,Hugo P,Resurrection
55,Sam Smith,In The Lonely Hour
56,Nas,King's Disease II
57,Yemi Alade,Queendoncom
58,Doja Cat,Planet Her
59,Kodak Black,Haitian Boy Kodak
60,KCee,Cultural Praise
61,King Sunny Ade,E Dide [Get Up]
62,Luwa.Mp4,iLuwa
63,J Hus,The 15th Day
64,YNW Melly,Just A Matter of Slime
65,Doodie Lo,Big Doodie Lo
66,Billie Eilish,Happier Than Ever
67,G4 Boyz,S.C.A.M
68,Ayra Starr,Ayra Starr
69,Burna Boy,Redemption
70,Giveon,When It's All Said And Done... Take Time
71,Internet money,B4 The Storm
72,Wizkid,Superstar
73,J Hus,Big Conspiracy
74,Kanye West,JESUS IS KING
75,Juice Wrld,Death Race For Love
76,Bob Marley & The Wailers,Legend - The Best Of Bob Marley And The Wailers
77,6lack,East Atlanta Love Letter
78,Joeboy,Somewhere Between Beauty & Magic
79,Olamide,Eyan Mayweather
80,Trippie Redd,Trip At Knight (Complete Edition)
81,MohBad,Light
82,Becky Hill,Only Honest On The Weekend
83,Nathaniel Bassey,The King Is Coming
84,Wondamagik,"Chronicles of Magik, Vol. 2"
85,Lil Durk,The Voice (Deluxe)
86,Nasty C,Zulu Man With Some Power
87,Burna Boy,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition)
88,Kanye West,Yeezus
89,ABBA,ABBA Gold
90,Adekunle Gold,"Afro Pop, Vol. 1"
91,Burna Boy,Twice As Tall
92,Juice Wrld,Legends Never Die
93,Mercy Chinwo,SATISFIED
94,Judikay,Man Of Galilee
95,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
96,Almanac,Celine Dion Greatest Hits
97,Chris Brown,Royalty (Deluxe Version)
98,EA Sports Madden NFL,Madden NFL 22 Soundtrack
99,UB40,The Very Best Of UB40
100,Lauren Daigle,Look Up Child
