,Position,song,artist
0,1,Lie,Kizz Daniel
1,2,Understand,Omah lay
2,3,Essence (feat. Justin Bieber & Tems),Wizkid
3,4,Peru,Fireboy Dml
4,5,Sinner,Adekunle Gold
5,6,Bloody Samaritan,Ayra Starr
6,7,Bounce,Ruger
7,8,Monalisa,Lojay
8,9,Feel Good,MohBad
9,10,Outside,Buju
10,11,Big Thug Boys,AV
11,12,Feeling,LADIPOE
12,13,Soundgasm,Rema
13,14,Naira Marley,Zinoleesky
14,15,Rock,Olamide
15,16,Ojuju,Oxlade
16,17,INDUSTRY BABY,Lil Nas X
17,18,Medicine,Jaywillz
18,19,Fashion Killer,Ayra Starr
19,20,Yaba Buluku (Remix),DJ Tárico
20,21,Essence (feat. Tems),Wizkid
21,22,Confident,Savage
22,23,Clash,Dave
23,24,Cocaine,Dai Verse
24,25,STAY,The Kid Laroi
25,31,Drug Test,Naira Marley
26,32,Felony,CKay
27,33,System,Dave
28,34,Mercy,Falz
29,35,LV N ATTN feat. Wizkid,Lojay
30,36,It Is What It Is,Adekunle Gold
31,37,Coming,Naira Marley
32,38,Beggie Beggie,Ayra Starr
33,39,Cast (Gen Z Anthem),Ayra Starr
34,40,Oliver Twist,ArrDee
35,41,Forever (Remix),Gyakie
36,42,HUSTLE,Teni
37,43,Lazarus,Dave
38,44,Abu Dhabi,Ruger
39,45,Hallelu,Masterkraft
40,46,Alubarika,Zlatan
41,47,Loved By You,Justin Bieber
42,48,Bounce,Rema
43,49,RAPSTAR,POLO G
44,50,Kilometre,Burna Boy
45,51,Far Away,Dangbana Republik
46,52,Ke Star (Remix),Focalistic
47,53,Lonely,Ayra Starr
48,54,Tonongo,Lojay
49,55,Ginger (feat. Burna Boy),Wizkid
50,56,At My Worst (feat. Kehlani),Pink Sweat$
51,57,Show Me,Joeboy
52,58,MONTERO (Call Me By Your Name),Lil Nas X
53,59,Infinity,Olamide
54,60,Kilofeshe,Zinoleesky
55,61,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne
56,62,Motley Crew,Post Malone
57,63,Bad Habits,Ed Sheeran
58,64,Heartbreak Anniversary,Giveon
59,65,All,Rexxie
60,66,Somebody Baby,Peruzzi
61,67,Bridgertn,Ayra Starr
62,68,23,Burna Boy
63,69,Snitch,Ayra Starr
64,70,PonPon,Olamide
65,71,History,Cheque
66,72,La La (feat. Ckay),DaVido
67,73,Call Me Baby,Cheque
68,74,Godly,Omah lay
69,75,Need To Know,Doja Cat
70,76,FOR YOU,Teni
71,77,Celebrate Me,Patoranking
72,78,Karma,Ayra Starr
73,79,KOLO (feat. Oxlade),Ice Prince
74,80,Toxic,Ayra Starr
75,81,Peaches,Justin Bieber
76,82,Focus,Joeboy
77,83,Running (To You),Chike
78,84,Bad Influence,Omah lay
79,85,Blessed (feat. Damian Marley),Wizkid
80,86,Yafun Yafun,Ajebo Hustlers
81,87,Pronto,Ajebo Hustlers
82,88,Damages,Tems
83,89,KPK (Ko Por Ke),Rexxie
84,90,Petite,NSG
85,91,In Between,Ayra Starr
86,92,Early Momo,Vector
87,93,LET IT GO (feat. Justin Bieber & 21 Savage),DJ Khaled
