Position,song,artist,album
1,Understand,Omah lay,Understand
2,Bounce,Ruger,PANDEMIC
3,Feeling,"LADIPOE, Buju",Feeling
4,Outside,Buju,Outside
5,Rock,Olamide,Rock
6,Soundgasm,Rema,Soundgasm
7,Party Next Door,"Dangbana Republik, Bella Shmurda",Party Next Door
8,Naira Marley,Zinoleesky,Naira Marley
9,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
10,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
11,World,"Dangbana Republik, Bella Shmurda",High Tension 2.0
12,Out There,"Dangbana Republik, Bella Shmurda",High Tension 2.0
13,Far Away,"Dangbana Republik, Bella Shmurda",High Tension 2.0
14,Confident,"Savage, Buju",Confident
15,Big Thug Boys,AV,Big Thug Boys
16,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
17,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
18,Sinner,"Adekunle Gold, Lucky Daye",Sinner
19,Coming,"Naira Marley, Busiswa",Coming
20,Clash,"Dave, Stormzy",Clash
21,It Is What It Is,Adekunle Gold,It Is What It Is
22,Stay,"The Kid Laroi, Justin Bieber",Stay
23,Felony,CKay,Boyfriend
24,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
25,Monalisa,"Lojay, Sarz",LV N ATTN
26,Oliver Twist,ArrDee,Oliver Twist
27,Kilometre,Burna Boy,Kilometre
28,Rush,"Dangbana Republik, Bella Shmurda",High Tension 2.0
29,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
30,Soldier Go,"Dangbana Republik, Bella Shmurda",High Tension 2.0
31,Bounce,Rema,Bounce
32,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
33,PonPon,"Olamide, FAVE",UY Scuti
34,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
35,History,"Cheque, Fireboy Dml",History
36,Champion,"Dangbana Republik, Bella Shmurda",High Tension 2.0
37,Lako,"Dangbana Republik, Bella Shmurda",High Tension 2.0
38,Pronto,"Ajebo Hustlers, Omah lay",Pronto
39,Show Me,Joeboy,Somewhere Between Beauty & Magic
40,FOR YOU,"Teni, DaVido",FOR YOU
41,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
42,Infinity,"Olamide, Omah lay",Carpe Diem
43,Abu Dhabi,Ruger,PANDEMIC
44,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
45,Motley Crew,Post Malone,Motley Crew
46,RAPSTAR,POLO G,Hall of Fame
47,Loved By You,"Justin Bieber, Burna Boy",Justice
48,Kilofeshe,Zinoleesky,Chrome
49,Tonongo,"Lojay, Sarz",LV N ATTN
50,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
51,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
52,23,Burna Boy,Twice As Tall
53,Running (To You),"Chike, Simi",Running (To You)
54,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
55,All,"Rexxie, DaVido",A True Champion
56,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
57,Godly,Omah lay,What Have We Done
58,Celebrate Me,Patoranking,Celebrate Me
59,Bia,Phyno,Bia
60,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
61,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
62,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
63,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
64,Commitment Issues,Central Cee,Commitment Issues
65,Focus,Joeboy,Somewhere Between Beauty & Magic
66,Omo X 100,"Reminisce, Olamide",Omo X 100
67,Late At Night,Roddy Ricch,Late At Night
68,Medicine,Jaywillz,Love or the Word (EP)
69,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
70,Jailer,"Olamide, Jaywillz",UY Scuti
71,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
72,Money,"Terri, Bella Shmurda, MohBad",Money
73,Damages,Tems,Damages
74,Heartbreak Anniversary,Giveon,TAKE TIME
75,HUSTLE,Teni,WONDALAND
76,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
77,La La (feat. Ckay),"DaVido, CKay",A Better Time
78,Ruger,Ruger,PANDEMIC
79,a m a r i,J. Cole,The Off-Season
80,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
81,Bad Influence,Omah lay,Bad Influence
82,Julie,Olamide,UY Scuti
83,The Jackie,"Bas, J. Cole, Lil Tjay",The Jackie
84,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
85,Early Momo,"Vector, Good girl LA",Early Momo
86,Bad Habits,Ed Sheeran,Bad Habits
87,Korope,"Lil Kesh, Naira Marley",Korope
88,Kiss Me More (feat. SZA),"Doja Cat, SZA",Kiss Me More (feat. SZA)
89,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
90,Park O X3,"Lojay, Sarz",LV N ATTN
91,Verified,"Laycon, Mayorkun",...Shall We Begin...
92,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
93,Blinding Lights,The Weeknd,After Hours
94,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
95,Ramen & OJ,"Joyner Lucas, Lil Baby",Ramen & OJ
96,Need For Speed,Olamide,UY Scuti
97,Tycoon,"Show Dem Camp, Reminisce, Mojo",Clone Wars Vol. 5 - The Algorhythm
98,PEPE,"L.A.X, DaVido",PEPE
99,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
100,Dior,Pop Smoke,Meet The Woo
