Position,song,artist,album
1,Soundgasm,Rema,Soundgasm
2,Feeling,"LADIPOE, Buju",Feeling
3,Bounce,Ruger,PANDEMIC
4,Rock,Olamide,Rock
5,Outside,Buju,Outside
6,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
7,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
8,RAPSTAR,POLO G,RAPSTAR
9,Coming,"Naira Marley, Busiswa",Coming
10,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
11,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
12,Avalanche,Migos,Avalanche
13,Felony,CKay,Boyfriend
14,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
15,Bounce,Rema,Bounce
16,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
17,It Is What It Is,Adekunle Gold,It Is What It Is
18,Having Our Way,"Migos, Drake",Culture III
19,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
20,Straightenin,Migos,Straightenin
21,Kilometre,Burna Boy,Kilometre
22,Loved By You,"Justin Bieber, Burna Boy",Justice
23,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
24,FOR YOU,"Teni, DaVido",FOR YOU
25,Pronto,"Ajebo Hustlers, Omah lay",Pronto
26,History,"Cheque, Fireboy Dml",History
27,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
28,Oliver Twist,ArrDee,Oliver Twist
29,Painting Pictures,POLO G,Hall of Fame
30,Kilofeshe,Zinoleesky,Chrome
31,Late At Night,Roddy Ricch,Late At Night
32,No Return,"POLO G, The Kid Laroi, Lil Durk",Hall of Fame
33,Infinity,"Olamide, Omah lay",Carpe Diem
34,Running (To You),"Chike, Simi",Running (To You)
35,Show Me,Joeboy,Somewhere Between Beauty & Magic
36,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
37,GANG GANG,"POLO G, Lil Wayne",GANG GANG
38,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
39,23,Burna Boy,Twice As Tall
40,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
41,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
42,Focus,Joeboy,Somewhere Between Beauty & Magic
43,Epidemic,POLO G,Epidemic
44,a m a r i,J. Cole,The Off-Season
45,Tonongo,"Lojay, Sarz",LV N ATTN
46,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
47,Type Shit,"Migos, Cardi B",Culture III
48,Malibu,"Migos, POLO G",Culture III
49,For the Love of New York,"POLO G, Nicki Minaj",Hall of Fame
50,Monalisa,"Lojay, Sarz",LV N ATTN
51,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
52,Toxic,POLO G,Hall of Fame
53,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
54,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
55,Godly,Omah lay,What Have We Done
56,Fame & Riches,"POLO G, Roddy Ricch",Hall of Fame
57,Heartbreak Anniversary,Giveon,TAKE TIME
58,Commitment Issues,Central Cee,Commitment Issues
59,World,"Dangbana Republik, Bella Shmurda",World
60,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
61,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
62,Black Hearted,POLO G,Hall of Fame
63,Birthday,Migos,Culture III
64,Antisocial,"Migos, Juice Wrld",Culture III
65,Money,"Terri, Bella Shmurda, MohBad",Money
66,Modern Day,Migos,Culture III
67,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
68,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
69,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
70,Clueless,"POLO G, Pop Smoke, Fivio Foreign",Hall of Fame
71,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
72,Boom,POLO G,Hall of Fame
73,Cho Cho,"Zlatan, DaVido, Mayorkun",Cho Cho
74,Away,Ayra Starr,Ayra Starr
75,Picasso,"Migos, Future",Picasso
76,Broken Guitars,"POLO G, Scorey",Hall of Fame
77,Heart of a Giant,"POLO G, Rod Wave",Hall of Fame
78,Koleyewon,Naira Marley,Koleyewon
79,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
80,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
81,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
82,Party Lyfe,"POLO G, DaBaby",Hall of Fame
83,La La (feat. Ckay),"DaVido, CKay",A Better Time
84,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
85,Flex,Kizz Daniel,Flex
86,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
87,Damages,Tems,Damages
88,p r i d e . i s . t h e . d e v i l,"J. Cole, Lil Baby",The Off-Season
89,m y . l i f e,"J. Cole, 21 Savage, Morray",The Off-Season
90,Vaccine,Migos,Culture III
91,Park O X3,"Lojay, Sarz",LV N ATTN
92,Ruger,Ruger,PANDEMIC
93,Abu Dhabi,Ruger,PANDEMIC
94,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
95,Light It Up,"Migos, Pop Smoke",Culture III
96,Losses,"POLO G, Young Thug",Hall of Fame
97,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
98,What You See,"Migos, Justin Bieber",Culture III
99,GNF (OKOKOK),POLO G,GNF (OKOKOK)
100,This Your Body,"Skales, DaVido",This Your Body
