Position,song,artist,album
38,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
39,23,Burna Boy,Twice As Tall
40,RAPSTAR,POLO G,Hall of Fame
41,Running (To You),"Chike, Simi",Running (To You)
42,Abu Dhabi,Ruger,PANDEMIC
43,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
44,Tonongo,"Lojay, Sarz",LV N ATTN
45,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
46,Heartbreak Anniversary,Giveon,TAKE TIME
47,Early Momo,"Vector, Good girl LA",Early Momo
48,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
49,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
50,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
51,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
52,Focus,Joeboy,Somewhere Between Beauty & Magic
53,Godly,Omah lay,What Have We Done
54,Jailer,"Olamide, Jaywillz",UY Scuti
55,Julie,Olamide,UY Scuti
56,Commitment Issues,Central Cee,Commitment Issues
57,Need For Speed,Olamide,UY Scuti
58,Bad Habits,Ed Sheeran,Bad Habits
59,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
60,Ruger,Ruger,PANDEMIC
61,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
62,Late At Night,Roddy Ricch,Late At Night
63,La La (feat. Ckay),"DaVido, CKay",A Better Time
64,Korope,"Lil Kesh, Naira Marley",Korope
65,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
66,a m a r i,J. Cole,The Off-Season
67,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
68,PEPE,"L.A.X, DaVido",PEPE
69,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah
70,Damages,Tems,Damages
71,Celebrate Me,Patoranking,Celebrate Me
72,All,"Rexxie, DaVido",A True Champion
73,Ramen & OJ,"Joyner Lucas, Lil Baby",Ramen & OJ
74,Reckless,Wizkid,Made In Lagos
75,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
76,Peaches (Masterkraft Remix),"Justin Bieber, Alpha P, Omah lay",Peaches (Masterkraft Remix)
77,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
78,Dior,Pop Smoke,Meet The Woo
79,Fendi (feat. Joeboy),"Blaqbonez, Joeboy",Sex Over Love
80,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
81,Cup of Tea,Olamide,UY Scuti
82,Blinding Lights,The Weeknd,After Hours
83,Verified,"Laycon, Mayorkun",...Shall We Begin...
84,All My Life (feat. Oxlade),"M.I Abaga, Oxlade",All My Life (feat. Oxlade)
85,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App
86,World,"Dangbana Republik, Bella Shmurda",World
87,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
88,Bad Influence,Omah lay,Bad Influence
89,Rough Up,"Olamide, LaYYdoe",UY Scuti
90,Money,"Terri, Bella Shmurda, MohBad",Money
91,Straightenin,Migos,Culture III
92,No Stress,Wizkid,Made In Lagos
93,INJURE ME,Teni,WONDALAND
94,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
95,Koleyewon,Naira Marley,Koleyewon
96,Red Light Green Light,DaBaby,Red Light Green Light
97,Way Too Big,Burna Boy,Twice As Tall
98,Somebody,"Olamide, Phyno",UY Scuti
99,Anyone,Justin Bieber,Justice
100,All In,"Nasty C, T.I.",Zulu Man With Some Power
