Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling
2,Bounce,Ruger,PANDEMIC
3,Rock,Olamide,Rock
4,Outside,Buju,Outside
5,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
6,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
7,Coming,"Naira Marley, Busiswa",Coming
8,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
9,Oliver Twist,ArrDee,Oliver Twist
10,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
11,Felony,CKay,Boyfriend
12,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
13,Late At Night,Roddy Ricch,Late At Night
14,Bounce,Rema,Bounce
15,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
16,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
17,Show Me,Joeboy,Somewhere Between Beauty & Magic
18,Kilometre,Burna Boy,Kilometre
19,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
20,Pronto,"Ajebo Hustlers, Omah lay",Pronto
21,It Is What It Is,Adekunle Gold,It Is What It Is
22,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
23,Loved By You,"Justin Bieber, Burna Boy",Justice
24,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
25,History,"Cheque, Fireboy Dml",History
26,FOR YOU,"Teni, DaVido",FOR YOU
27,Tonongo,"Lojay, Sarz",LV N ATTN
28,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
29,Running (To You),"Chike, Simi",Running (To You)
30,Kilofeshe,Zinoleesky,Chrome
31,Focus,Joeboy,Somewhere Between Beauty & Magic
32,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
33,Infinity,"Olamide, Omah lay",Carpe Diem
34,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
35,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
