Position,song,artist,album
1,Understand,Omah lay,Understand
2,Bounce,Ruger,PANDEMIC
3,Feeling,"LADIPOE, Buju",Feeling
4,Soundgasm,Rema,Soundgasm
5,Outside,Buju,Outside
6,Rock,Olamide,Rock
7,Big Thug Boys,AV,Big Thug Boys
8,Naira Marley,Zinoleesky,Naira Marley
9,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
10,Confident,"Savage, Buju",Confident
11,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
12,Sinner,"Adekunle Gold, Lucky Daye",Sinner
13,Party Next Door,"Dangbana Republik, Bella Shmurda",High Tension 2.0
14,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
15,Coming,"Naira Marley, Busiswa",Coming
16,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
17,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
18,Testimony,Buju,Testimony
19,Felony,CKay,Boyfriend
20,Monalisa,"Lojay, Sarz",LV N ATTN
21,It Is What It Is,Adekunle Gold,It Is What It Is
22,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
23,Far Away,"Dangbana Republik, Bella Shmurda",High Tension 2.0
24,Loved By You,"Justin Bieber, Burna Boy",Justice
25,Oliver Twist,ArrDee,Oliver Twist
26,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
27,Kilometre,Burna Boy,Kilometre
28,Bounce,Rema,Bounce
29,Clash,"Dave, Stormzy",Clash
30,FOR YOU,"Teni, DaVido",FOR YOU
31,Tell The Vision,"Pop Smoke, Kanye West, Pusha T",Faith
32,Infinity,"Olamide, Omah lay",Carpe Diem
33,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
34,PonPon,"Olamide, FAVE",UY Scuti
35,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
36,Bout A Million,"Pop Smoke, 21 Savage, 42 Dugg",Faith
37,History,"Cheque, Fireboy Dml",History
38,Pronto,"Ajebo Hustlers, Omah lay",Pronto
39,RAPSTAR,POLO G,Hall of Fame
40,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
41,Stay,"The Kid Laroi, Justin Bieber",Stay
42,Abu Dhabi,Ruger,PANDEMIC
43,Feel Good,MohBad,Feel Good
44,Show Me,Joeboy,Somewhere Between Beauty & Magic
45,All,"Rexxie, DaVido",A True Champion
46,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
47,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
48,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
49,Out There,"Dangbana Republik, Bella Shmurda",High Tension 2.0
50,More Time,Pop Smoke,Faith
51,Kilofeshe,Zinoleesky,Chrome
52,Running (To You),"Chike, Simi",Running (To You)
53,Good News,Pop Smoke,Faith
54,Woo Baby,"Pop Smoke, Chris Brown",Faith
55,World,"Dangbana Republik, Bella Shmurda",High Tension 2.0
56,Godly,Omah lay,What Have We Done
57,Manslaughter,"Pop Smoke, Rick Ross, The-Dream",Faith
58,Motley Crew,Post Malone,Motley Crew
59,Brush Em,"Pop Smoke, Rah Swish",Faith
60,Tonongo,"Lojay, Sarz",LV N ATTN
61,La La (feat. Ckay),"DaVido, CKay",A Better Time
62,Focus,Joeboy,Somewhere Between Beauty & Magic
63,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
64,Celebrate Me,Patoranking,Celebrate Me
65,Rush,"Dangbana Republik, Bella Shmurda",High Tension 2.0
66,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
67,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
68,Late At Night,Roddy Ricch,Late At Night
69,Demeanor,"Pop Smoke, Dua Lipa",Faith
70,Heartbreak Anniversary,Giveon,TAKE TIME
71,Medicine,Jaywillz,Love or the Word (EP)
72,Lako,"Dangbana Republik, Bella Shmurda",High Tension 2.0
73,Soldier Go,"Dangbana Republik, Bella Shmurda",High Tension 2.0
74,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
75,Genius,"Pop Smoke, Lil Tjay, Swae Lee",Faith
76,HUSTLE,Teni,WONDALAND
77,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
78,Top Shotta,"Pop Smoke, The Neptunes, Pusha T, Travi, Beam",Faith
79,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
80,Omo X 100,"Reminisce, Olamide",Omo X 100
81,23,Burna Boy,Twice As Tall
82,Commitment Issues,Central Cee,Commitment Issues
83,Bad Habits,Ed Sheeran,Bad Habits
84,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
85,Early Momo,"Vector, Good girl LA",Early Momo
86,Damages,Tems,Damages
87,Mr. Jones,"Pop Smoke, Future",Faith
88,Coupe,Pop Smoke,Faith
89,Bad Influence,Omah lay,Bad Influence
90,Beat The Speaker,Pop Smoke,Faith
91,30,"Pop Smoke, Bizzy Banks",Faith
92,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
93,Whatâ€™s Crackin,"Pop Smoke, Takeoff",Faith
94,Jailer,"Olamide, Jaywillz",UY Scuti
95,PEPE,"L.A.X, DaVido",PEPE
96,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open
97,Champion,"Dangbana Republik, Bella Shmurda",High Tension 2.0
98,Dior,Pop Smoke,Meet The Woo
99,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
100,Southy Love,"Peruzzi, Fireboy Dml",Southy Love
