Position,song,artist,album
1,Bounce,Ruger,PANDEMIC
2,Feeling,"LADIPOE, Buju",Feeling
3,Rock,Olamide,Rock
4,Soundgasm,Rema,Soundgasm
5,Outside,Buju,Outside
6,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
7,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
8,Coming,"Naira Marley, Busiswa",Coming
9,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
10,Felony,CKay,Boyfriend
11,Confident,"Savage, Buju",Confident
12,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
13,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
14,It Is What It Is,Adekunle Gold,It Is What It Is
15,PonPon,"Olamide, FAVE",UY Scuti
16,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
17,Big Thug Boys,AV,Big Thug Boys
18,Kilometre,Burna Boy,Kilometre
19,Party Next Door,"Dangbana Republik, Bella Shmurda",Party Next Door
20,Bounce,Rema,Bounce
21,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
22,Show Me,Joeboy,Somewhere Between Beauty & Magic
23,Infinity,"Olamide, Omah lay",Carpe Diem
24,Naira Marley,Zinoleesky,Naira Marley
25,Pronto,"Ajebo Hustlers, Omah lay",Pronto
26,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
27,FOR YOU,"Teni, DaVido",FOR YOU
28,History,"Cheque, Fireboy Dml",History
29,Running (To You),"Chike, Simi",Running (To You)
30,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
31,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
32,Oliver Twist,ArrDee,Oliver Twist
33,Kilofeshe,Zinoleesky,Chrome
34,Loved By You,"Justin Bieber, Burna Boy",Justice
35,HUSTLE,Teni,WONDALAND
36,23,Burna Boy,Twice As Tall
37,RAPSTAR,POLO G,Hall of Fame
38,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
39,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
40,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
41,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
42,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
43,Monalisa,"Lojay, Sarz",LV N ATTN
44,Focus,Joeboy,Somewhere Between Beauty & Magic
45,Godly,Omah lay,What Have We Done
46,Jailer,"Olamide, Jaywillz",UY Scuti
47,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
48,Commitment Issues,Central Cee,Commitment Issues
49,Need For Speed,Olamide,UY Scuti
50,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
51,Omo X 100,"Reminisce, Olamide",Omo X 100
52,Verified,"Laycon, Mayorkun",...Shall We Begin...
53,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
54,Tonongo,"Lojay, Sarz",LV N ATTN
55,Julie,Olamide,UY Scuti
56,Early Momo,"Vector, Good girl LA",Early Momo
57,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
58,Red Light Green Light,DaBaby,Red Light Green Light
