Position,artist,album
1,Dangbana Republik,High Tension 2.0
2,Lojay,LV N ATTN
3,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
4,Olamide,UY Scuti
5,Rexxie,A True Champion
6,Wizkid,Made In Lagos
7,Teni,WONDALAND
8,Burna Boy,Twice As Tall
9,Ruger,PANDEMIC
10,DaVido,A Better Time
11,Show Dem Camp,The Palmwine Express
12,Migos,Culture III
13,Joeboy,Somewhere Between Beauty & Magic
14,Juice Wrld,Legends Never Die
15,Doja Cat,Planet Her (Deluxe)
16,MiZZle,In The Dark
17,Masterkraft,Masta Groove
18,POLO G,Hall of Fame
19,Lil Baby,The Voice of the Heroes
20,Joy Oladokun,in defense of my own happiness
21,Young M.A,Herstory
22,XXXTentacion,?
23,Olivia Rodrigo,SOUR
24,NF,Perception
25,Dave,PSYCHODRAMA
26,J. Cole,The Off-Season
27,King Von,Welcome to O'Block
28,Olamide,Carpe Diem
29,The Cavemen.,ROOTS
30,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
31,POLO G,THE GOAT
32,Bella Shmurda,High Tension
33,Naijah,The Beginning
34,LAROI WRLD,Still Here
35,Doja Cat,Planet Her
36,Juice Wrld,Goodbye & Good Riddance (Anniversary Edition)
37,Burna Boy,African Giant
38,Travis Scott,ASTROWORLD
39,Burna Boy,Outside
40,Kendrick Lamar,DAMN.
41,Erigga,Before the Chaos-EP
42,Kishi Bashi,151a
43,Blaqbonez,Sex Over Love
44,Justin Bieber,Justice
45,Westlife,Greatest Hits
46,Joyner Lucas,Evolution
47,Huncho Jack,"Huncho Jack, Jack Huncho"
48,Juice Wrld,Death Race For Love
49,Khalid,Suncity
50,BadboyMarz,Mars
51,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
52,Lil Peep,CASTLES II
53,NF,The Search
54,POLO G,Die A Legend
55,Olamide,The Glory
56,Various Artists,The Greatest Showman (Original Motion Picture Soundtrack)
57,Era,Era I 2002
58,Eminem,Curtain Call: The Hits (Deluxe Edition)
59,Central Cee,Wild West
60,CKay,Boyfriend
61,Lil Durk,The Voice
62,Eminem,Music To Be Murdered By - Side B (Deluxe Edition)
63,SAINt JHN,While The World Was Burning
64,Lil Wayne,Tha Carter V (Deluxe)
65,Basketmouth,Yabasi
66,Nasty C,Zulu Man With Some Power
67,Adekunle Gold,"Afro Pop, Vol. 1"
68,Reminisce,Vibes & Insha Allah
69,Brymo,Yellow
70,Odunsi (The Engine),EVERYTHING YOU HEARD IS TRUE
71,Jon Bellion,The Human Condition
72,Dax,I'll Say It For You
73,Don Moen,Don Moen Collection
74,A\u1e63a,Lucid
75,JACKBOYS,JACKBOYS
76,Chike,Boo of the Booless
77,Nathaniel Bassey,The King Is Coming
78,Labrinth,Euphoria (Original Score from the HBO Series)
79,Ed Sheeran,No.6 Collaborations Project
80,DJ Khaled,KHALED KHALED
81,Wizkid,Superstar
82,Zilla Oaks,NO ZZZZ 2
83,Lil Tjay,Destined 2 Win
84,KCee,Cultural Praise
85,NF,CLOUDS (THE MIXTAPE)
86,Giveon,When It's All Said And Done... Take Time
87,Kabza De Small,I Am The King Of Amapiano: Sweet & Dust
88,Backstreet Boys,Black & Blue
89,Rick Ross,"God Forgives, I Don't"
90,Brymo,Live! At TerraKulture Arena
91,Evanescence,Evanescence
92,Umu Obiligbo,Signature (Ife Chukwu Kwulu)
93,XXXTentacion,Bad Vibes Forever
94,Zirra,Positivity Only
95,Calvin Harris,Funk Wav Bounces Vol.1
96,Passenger,Whispers II
97,Megan Thee Stallion,Good News
98,Cautious Clay,Table of Context
99,Ludovico Einaudi,12 Songs From Home
100,Starboy,SoundMan Vol. 1
