Position,artist,album
1,Olamide, UY Scuti
2,Doja Cat, Planet Her
3,Doja Cat, Planet Her (Deluxe)
4,"Tyler, The Creator", CALL ME IF YOU GET LOST
5,Logic, YS Collection Vol. 1
6,POLO G, Hall of Fame
7,Ski Mask the Slump God, Sin City The Mixtape
8,Rexxie, A True Champion
9,J. Cole, The Off-Season
10,Ruger, PANDEMIC
11,Lil Baby, The Voice of the Heroes
12,Migos, Culture III
13,Juice Wrld, Death Race For Love
14,Jon Bellion, The Human Condition
15,Juice Wrld, Legends Never Die
16,Judikay, Man Of Galilee
17,Justin Bieber, Justice
18,Wizkid, Made In Lagos
19,Erigga, The Erigma II
20,Nasty C, Zulu Man With Some Power
21,Burna Boy, Twice As Tall
22,Fireboy Dml, APOLLO
23,Jon Bellion, The Definition
24,Various Artists, Fast & Furious 9: The Fast Saga (Original Motion Picture Soundtrack)
25,Erigga, Before the Chaos-EP
26,DJ Khaled, KHALED KHALED
27,H.E.R., Back of My Mind
28,G4 Boyz, Scam
29,Layzee Ella, When The Lights Go Off
30,Elevation Worship, Old Church Basement
31,Doja Cat, Hot Pink
32,Bob Marley & The Wailers, Legend - The Best Of Bob Marley And The Wailers
33,Nasty C, Strings And Bling
34,Various Artists, The Greatest Showman (Original Motion Picture Soundtrack)
35,Lil Durk, Just Cause Y'all Waited 2 (Deluxe)
36,Lojay, LV N ATTN
37,Dunsin Oyekan, The Gospel of the Kingdom
38,Healy, Tungsten
39,Joeboy, Somewhere Between Beauty & Magic
40,J Hus, Big Conspiracy
41,Lil Baby, My Turn
42,Bella Shmurda, High Tension
43,Chike, Boo of the Booless
44,Starboy, SoundMan Vol. 1
45,Maroon 5, JORDI (Deluxe)
46,Bruno Mars, Unorthodox Jukebox
47,Jp Saxe, Dangerous Levels of Introspection
48,9ice, Fear of God
49,Pop Smoke, Shoot For The Stars Aim For The Moon (Deluxe)
50,Omar Sterling, Same Earth Different Worlds
51,Corizo, Chronicles of CORIZO
52,Olivia Rodrigo, SOUR
53,Show Dem Camp, The Palmwine Express
54,Central Cee, Wild West
55,2Face Idibia, Face 2 Face - Remix
56,Dotti, Songs In Isolation
57,Nicki Minaj, Beam Me Up Scotty
58,Teni, WONDALAND
59,Tim Godfrey, Already Won
60,Benny The Butcher, The Plugs I Met 2
61,Pa Salieu, Send Them To Coventry
62,Sarz, I LOVE GIRLS WITH TROBUL
63,Rema, Bad Commando
64,Alpha P, King Of The Wolves
65,Kanye West, JESUS IS KING
66,Rema, Rema
67,Post Malone, Hollywood's Bleeding
68,NF, The Search
69,Olamide, Carpe Diem
70,21 Savage, i am > i was (Deluxe)
71,Show Dem Camp," Clone Wars Vol. IV ""These Buhari Times"""
72,Falz, The Falz Experience 2017
73,Tope Alabi, Yes And Amen
74,Burna Boy, Outside
75,"Tyler, The Creator", Flower Boy
76,21 Savage, Issa Album
77,DaVido, Best Of Davido
78,Kanye West, The Life Of Pablo
79,AURORA, All My Demons Greeting Me As A Friend (Deluxe)
80,Travis Greene, The Hill
81,Ebenezer Obey, Obey In the 60's (Vol 1)
82,POLO G, THE GOAT
83,NF, CLOUDS (THE MIXTAPE)
84,The Weeknd, After Hours
85,Abra Cadabra, Product of My Environment
86,Aá¹£a, Lucid
87,Various Artists, Birds of Prey: The Album
88,SAINt JHN, Collection One
89,Fireboy Dml," Laughter, Tears & Goosebumps"
90,Stormzy, Heavy Is The Head
91,DaVido, A Good Time
92,Summer Walker, Over It (Complete Set)
93,Hotboii, Double O Baby
94,Kari Jobe, Majestic (Live)
95,Lil Durk, The Voice
96,Tobe Nwigwe, THE ORIGINALS.
97,J. Cole, 4 Your Eyez Only
98,Nas, Illmatic
99,Bob Marley & The Wailers, Exodus
100,French Montana, CB5
