Position,song,artist,album
1,Understand,Omah lay,Understand
2,Bounce,Ruger,PANDEMIC
3,Feeling,"LADIPOE, Buju",Feeling
4,Soundgasm,Rema,Soundgasm
5,Rock,Olamide,Rock
6,Outside,Buju,Outside
7,Party Next Door,"Dangbana Republik, Bella Shmurda",Party Next Door
8,Far Away,"Dangbana Republik, Bella Shmurda",High Tension 2.0
9,Out There,"Dangbana Republik, Bella Shmurda",High Tension 2.0
10,Naira Marley,Zinoleesky,Naira Marley
11,Essence (feat. Tems),"Wizkid, Tems",Made In Lagos
12,World,"Dangbana Republik, Bella Shmurda",World
13,Bling (feat. Amaarae & Buju),"Blaqbonez, amaarae, Buju",Bling (feat. Amaarae & Buju)
14,Sinner,"Adekunle Gold, Lucky Daye",Sinner
15,Confident,"Savage, Buju",Confident
16,It Is What It Is,Adekunle Gold,It Is What It Is
17,Coming,"Naira Marley, Busiswa",Coming
18,Dimension (feat. Skepta & Rema),"Jae5, Skepta, Rema",Dimension (feat. Skepta & Rema)
19,LV N ATTN feat. Wizkid,"Lojay, Sarz, Wizkid",LV N ATTN
20,Clash,"Dave, Stormzy",Clash
21,Forever (Remix),"Gyakie, Omah lay",Forever (Remix)
22,Big Thug Boys,AV,Big Thug Boys
23,Soldier Go,"Dangbana Republik, Bella Shmurda",High Tension 2.0
24,Felony,CKay,Boyfriend
25,Rush,"Dangbana Rebublik, Bella Shmurda",Rush
26,Kilometre,Burna Boy,Kilometre
27,Stay,"The Kid Laroi, Justin Bieber",Stay
28,Lako,"Dangbana Republik, Bella Shmurda",High Tension 2.0
29,Oliver Twist,ArrDee,Oliver Twist
30,Ke Star (Remix),"Focalistic, DaVido, Virgo Deep",Ke Star (Remix)
31,Monalisa,"Lojay, Sarz",LV N ATTN
32,Bounce,Rema,Bounce
33,Yaba Buluku (Remix),"DJ TÃ¡rico, Burna Boy, Preck, Nelson Tivane",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix]
34,PonPon,"Olamide, FAVE",UY Scuti
35,History,"Cheque, Fireboy Dml",History
36,Show Me,Joeboy,Somewhere Between Beauty & Magic
37,Pronto,"Ajebo Hustlers, Omah lay",Pronto
38,Kilofeshe,Zinoleesky,Chrome
39,Infinity,"Olamide, Omah lay",Carpe Diem
40,Hallelu,"Masterkraft, Bella Shmurda, Zlatan",Hallelu
41,FOR YOU,"Teni, DaVido",FOR YOU
42,Somebody Baby,"Peruzzi, DaVido",Somebody Baby
43,Loved By You,"Justin Bieber, Burna Boy",Justice
44,Abu Dhabi,Ruger,PANDEMIC
45,23,Burna Boy,Twice As Tall
46,HUSTLE,Teni,WONDALAND
47,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions, ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign, Darkoo","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]"
48,Champion,"Dangbana Republik, Bella Shmurda",High Tension 2.0
49,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke)
50,RAPSTAR,POLO G,Hall of Fame
51,Ginger (feat. Burna Boy),"Wizkid, Burna Boy",Made In Lagos
52,Running (To You),"Chike, Simi",Running (To You)
53,Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice
54,Tonongo,"Lojay, Sarz",LV N ATTN
55,Real Shiii,Graimmy Thesoh,SOH : The arrival
56,LET IT GO (feat. Justin Bieber & 21 Savage),"DJ Khaled, 21 Savage, Justin Bieber",KHALED KHALED
57,All,"Rexxie, DaVido",A True Champion
58,Jailer,"Olamide, Jaywillz",UY Scuti
59,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name)
60,Blessed (feat. Damian Marley),"Wizkid, Damian Marley",Made In Lagos
61,Godly,Omah lay,What Have We Done
62,ROCKSTAR,"DaBaby, Roddy Ricch",BLAME IT ON BABY
63,Early Momo,"Vector, Good girl LA",Early Momo
64,Focus,Joeboy,Somewhere Between Beauty & Magic
65,The Best (feat. Mayorkun),"DaVido, Mayorkun",A Better Time
66,KOLO (feat. Oxlade),"Ice Prince, Oxlade",KOLO (feat. Oxlade)
67,Ball If I Want To,DaBaby,Ball If I Want To
68,Tycoon,"Show Dem Camp, Reminisce, Mojo",Clone Wars Vol. 5 - The Algorhythm
69,Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe)
70,Cup of Tea,Olamide,UY Scuti
71,Commitment Issues,Central Cee,Commitment Issues
72,Rise Of The Underdogs 2,"Show Dem Camp, Tomi Thomas",Rise Of The Underdogs 2
73,Bad Influence,Omah lay,Bad Influence
74,Omo X 100,"Reminisce, Olamide",Omo X 100
75,Need For Speed,Olamide,UY Scuti
76,Heartbreak Anniversary,Giveon,TAKE TIME
77,La La (feat. Ckay),"DaVido, CKay",A Better Time
78,Julie,Olamide,UY Scuti
79,Celebrate Me,Patoranking,Celebrate Me
80,Money,"Terri, Bella Shmurda, MohBad",Money
81,PEPE,"L.A.X, DaVido",PEPE
82,Late At Night,Roddy Ricch,Late At Night
83,Align,"Show Dem Camp, LADIPOE",Clone Wars Vol. 5 - The Algorhythm
84,Selense,the Cavemen,Selense
85,Damages,Tems,Damages
86,Bad Habits,Ed Sheeran,Bad Habits
87,Verified,"Laycon, Mayorkun",...Shall We Begin...
88,Ruger,Ruger,PANDEMIC
89,The Jackie,"Bas, J. Cole, Lil Tjay",The Jackie
90,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean
91,Lemonade,"Internet money, Gunna, Don Toliver, NAV",Lemonade
92,a m a r i,J. Cole,The Off-Season
93,Calling My Phone,"Lil Tjay, 6lack",Calling My Phone
94,Korope,"Lil Kesh, Naira Marley",Korope
95,Bia,Phyno,Bia
96,YKTV,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
97,Draw Me Close,"Show Dem Camp, Shalom Dubas",Clone Wars Vol. 5 - The Algorhythm
98,Reckless,Wizkid,Made In Lagos
99,Blinding Lights,The Weeknd,After Hours
100,Intro,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
