rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Essence (feat. Tems),"WizKid, Tems",1,1,1,1,1,2,2,1.285714286
2,Understand,Omah Lay,2,2,2,2,2,1,1,1.714285714
3,Feeling,LADIPOE,3,3,3,3,3,3,3,3
4,Soundgasm,Rema,4,4,4,4,4,4,4,4
5,Door,Joeboy,7,7,7,7,7,12,12,8.428571429
6,Sinner,Adekunle Gold,8,8,8,8,8,13,13,9.428571429
7,Testimony,Buju,9,9,9,9,9,11,11,9.571428571
8,Kilometre,Burna Boy,11,11,11,11,11,9,9,10.42857143
9,MOSLADO,Teni,12,12,12,12,12,14,14,12.57142857
10,Celebrate Me,Patoranking,13,13,13,13,13,15,15,13.57142857
11,Siyathandana,Cassper Nyovest,17,17,17,17,17,7,7,14.14285714
12,Focus,Joeboy,14,14,14,14,14,19,19,15.42857143
13,Dimension (feat. Skepta & Rema),JAE5,15,15,15,15,15,18,18,15.85714286
14,Kilofese,Remix - Zinoleesky,16,16,16,16,16,17,17,16.28571429
15,Yaba Buluku (feat. Preck & Nelson Tivane),Remix - DJ Tarico,18,18,18,18,18,16,16,17.42857143
16,KPK (Ko Por Ke),Rexxie,19,19,19,19,19,20,20,19.28571429
17,Let Dem Kno,Smallgod,20,20,20,20,20,21,21,20.28571429
18,Dinaledi,Major League Djz,21,21,21,21,21,22,22,21.28571429
19,Kamata,Diamond Platnumz,22,22,22,22,22,23,23,22.28571429
20,Coming,Naira Marley,23,23,23,23,23,25,25,23.57142857
21,Forever (Remix),Gyakie,24,24,24,24,24,26,26,24.57142857
22,Running (To You),chike,26,26,26,26,26,27,27,26.28571429
23,Rock,Olamide,27,27,27,27,27,28,28,27.28571429
24,Send Me Nudes (feat. Joey B),KiDi,28,28,28,28,28,29,29,28.28571429
25,Music Messiah,DJ Neptune,29,29,29,29,29,31,31,29.57142857
26,LV N ATTN feat. Wizkid,Lojay,30,30,30,30,30,33,33,30.85714286
27,Nossas Coisas (feat. Ary),C4 Pedro,32,32,32,32,32,34,34,32.57142857
28,Koroba,Tiwa Savage,33,33,33,33,33,36,36,33.85714286
29,Slow Down,King Promise,34,34,34,34,34,37,37,34.85714286
30,Niko Sawa,Nviiri The Storyteller,35,35,35,35,35,38,38,35.85714286
31,This Your Body,Skales,36,36,36,36,36,39,39,36.85714286
32,Jowo,DaVido,37,37,37,37,37,41,41,38.14285714
33,GUPTA,Focalistic,38,38,38,38,38,42,42,39.14285714
34,Khuza Gogo,"DBN Gogo, M.J",40,40,40,40,40,40,40,40
35,Meliza,DJ Flex,39,39,39,39,39,43,43,40.14285714
36,Touch It,KiDi,41,41,41,41,41,44,44,41.85714286
37,Bosana,El Mukuka,42,42,42,42,42,45,45,42.85714286
38,Breakup Riddim,DJ Aroma,43,43,43,43,43,47,47,44.14285714
39,John Wick,De Mthuda,45,45,45,45,45,46,46,45.28571429
40,PEPE,L.A.X,44,44,44,44,44,49,49,45.42857143
41,Yebo Teacher,Moonchild Sanelly,47,47,47,47,47,50,50,47.85714286
42,Woza,Mr JazziQ,49,49,49,49,49,48,48,48.71428571
43,Banyana,"DJ Maphorisa, Sir Trill, Daliwonga, Kabza De Small",5,5,5,5,5,301,301,89.57142857
44,Bounse,Rema,6,6,6,6,6,301,301,90.28571429
45,"Ndombolo (feat. AbduKiba, K2ga & Tommy Flavour)",Alikiba,10,10,10,10,10,301,301,93.14285714
46,Falling For U,Blaq Jerzee,25,25,25,25,25,301,301,103.8571429
47,Confident,Savage,31,31,31,31,31,301,301,108.1428571
48,Somebody (feat. Phyno),Olamide,46,46,46,46,46,301,301,118.8571429
49,Baikoko,Mbosso,48,48,48,48,48,301,301,120.2857143
50,"Ndombolo (feat. AbduKiba, K2ga & Tommy Flavour)","Alikiba, K2ga, Tommy Flavour",301,301,301,301,301,5,5,216.4285714
51,Bounce,Ruger,301,301,301,301,301,6,6,216.7142857
52,System (feat. WizKid),Dave,301,301,301,301,301,8,8,217.2857143
53,Banyana,"DJ Maphorisa, Kabza De Small",301,301,301,301,301,10,10,217.8571429
54,Solace,Ajebo Hustlers,301,301,301,301,301,24,24,221.8571429
55,Shopping Spree (feat. Chris Brown & Young Thug),DaVido,301,301,301,301,301,30,30,223.5714286
56,Only You,GIMS,301,301,301,301,301,32,32,224.1428571
57,Karma,Odeal,301,301,301,301,301,35,35,225
