Position,song,artist
1,Ojuju,Troniq Music and  Oxlade
2,Snitch (feat. Foushexc3xa9),Ayra Starr
3,Understand,Omah Lay
4,Lie,Kizz Daniel
5,Essence (feat. Justin Bieber & Tems),Wizkid
6,Feeling,LADIPOE and  Buju
7,"ungayeki, (feat. Berita)",Amanda Black
8,Sinner,Adekunle Gold and  Lucky Daye
9,Peru,Fireboy DML
10,"Izolo (feat. Madumane, Mpura, Daliwonga & Visca)",DJ Maphorisa and  Tyler ICU
11,"Isphithiphithi (feat. Reece Madlisa, Busta 929 & Joocy)",Pabi Cooper
12,Monalisa,Lojay and  Sarz
13,Essence (feat. Tems),Wizkid
14,Cocaine,Dai Verse
15,Tales By Moonlight (feat. Amaarae),Tiwa Savage
16,Slow Down,King Promise
17,HUSTLE,Teni
18,Bounce,Ruger
19,Let Me Know,Mayorkun
20,Big Thug Boys,AV
21,Outside,Buju
22,Frenemies (feat. Oxlade),Rexxie
23,Soundgasm,Rema
24,Solace,Ajebo Hustlers
25,Medicine,Jaywillz
26,Feel Good,MohBad
27,Ring My Line (feat. Headie One),King Promise
28,Show Me,Joeboy
29,NEED ME,Gyakie
30,Rock,Olamide
31,Non Living Thing (feat. Oxlade),Sarkodie
32,Confident,Savage and  Buju
33,Tycoon (feat. Reminisce & MOJO),Show Dem Camp
34,Bling (feat. Amaarae & Buju),Blaqbonez
35,"Uphetheni Esandleni (feat. Sizwe Mdlalose, Assiye Bongzin & DJ Tira)",Dladla Mshunqisi
36,Eloyi,Nobuhle and  Black Motion
37,Running (To You),Chike and  Simi
38,STAMINA (feat. LuuDadeejay),WurlD and  Major League Djz
39,Southy Love (feat. Fireboy DML),Peruzzi
40,Dimension (feat. Skepta & Rema),JAE5
41,Joy,Blxckie and  Oxlade
42,Goumin Fracas,Toofan
43,Felony,CKay
44,Money & Laughter (feat. Amaarae & Zamir),BOJ
45,Fine Wine (feat. King Promise & Joeboy),R2Bees
46,Real,Tim Lyre
47,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky
48,Coming,Naira Marley and  Busiswa
49,Kilometre,Burna Boy
50,Ex,Nikita Kering
51,Shopping Spree (feat. Chris Brown & Young Thug),Davido
52,Dis moi comment.,Tayc
53,Songi Songi (feat. Hiro),Maud Elka
54,Pololo (feat. Tiakola),MHD
55,Sans moi,Franglish and  Aya Nakamura
56,Far Away,Dangbana Republik and  Bella Shmurda
57,Bobo,Aya Nakamura
58,Sima Nkre,"Djodje,  Deejay Telio and  Julinho Ksd"
59,Siyathandana (feat. Abidoza & Boohle),Cassper Nyovest
60,Emlanjeni (feat. Da Muziqal Chef),De Mthuda and  Sir Trill
61,Ba Xolele (feat. Guyu Pane & YoungStunner) [729 Street Vocal],Dzo 729
62,"LiYoshona (feat. Njelic, MalumNator & De Mthuda) [Main Mix]",Kwiish SA
63,Phuze (feat. Zaba),Dlala Thukzin
64,Baby Go,Otile Brown and  Kizz Daniel
65,Second Sermon,Black Sherif
66,Somebody (feat. Phyno),Olamide
67,MY FAVOURITE SONG (feat. Shekhinah),Tshego
68,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
69,Questions,Shekhinah
70,I Want (feat. Mutoriah),Chris Kaiga
71,Niko Sawa (feat. Bien),Nviiri The Storyteller
72,Nossas Coisas (feat. ARY),C4 pedro
73,Nyeredzi,Jah Prayzah
74,"Africa, One Of A Kind","Angelique Kidjo,  Mr Eazi and  Salif Keita"
75,Ngilimele (feat. Q Twins),DJ Tira
76,Nimekuzoea,Nandy
77,Weekend,Eddy Kenzo
78,NDOVU NI KUU (feat. KHALIGRAPH JONES & BOUTROSS MUNENE),arcane krispah
79,Je veux que toi (feat. Fally Ipupa),Bramsito
80,"Khuza Gogo (feat. Mpura, AmaAvenger & M.J)","DBN Gogo,  Blaqnick and  MasterBlaq"
81,Hustlers Prayer (feat. A-Reece),25K
