,artist,song
0,GUCHI,Jennifer
1,Nandy,Nimekuzoea
2,Mbosso,Baikoko ft. Diamond Platnumz
3,Otile Brown,Such Kinda Love ft. Jovial
4,Black Sherif,First Sermon
5,KiDi,Touch It
6,Zuchu,Nyumba Ndogo
7,Alikiba,"Ndombolo (feat. AbduKiba, K2ga & Tommy Flavour)"
8,Omah Lay,Godly
9,LADIPOE,Feeling ft. Buju
10,Olamide,Rock
11,Chike,Running (To You) ft. Simi
12,Zuchu,Sukari
13,Olamide,Infinity ft. Omah Lay
14,Sarkodie,Coachella ft. Kwesi Arthur
15,Rayvanny,Number One ft. Zuchu
16,Burna Boy,Kilometre
17,Cheque,History ft. Fireboy DML
18,Bahati,Kiss ft. Rayvanny
19,Joeboy,Show Me
20,Anjella,Nobody
21,Gyakie,Forever (Remix) ft. Omah Lay
22,Joeboy,Focus
23,Patoranking,Abule
24,Bahati,Pete Yangu ft. Nadia Mukami
25,Marioo (TZ),For You
26,Mbosso,Yalaah
27,GUCHI,Jennifer (Remix) ft. Rayvanny
28,Joeboy,Door ft. Kwesi Arthur
29,Olamide,Need For Speed
30,Nandy,New Couple
31,JAY BAHD,"Y3 Y3 DOM ft. Skyface SDW, Reggie, Kwaku DMC, City Boy & Kawabanga"
32,KiDi,Spiritual ft. Kuami Eugene & Patoranking
33,Kwame Yogot,Biibi Besi ft. Kuami Eugene
34,Barnaba Classic  (TZ),Cheketua 
35,Olamide,Somebody ft. Phyno
36,Rayvanny,Lala ft. Jux
37,Mbosso,Mtaalam
38,Otile Brown,Jeraha ft. Jovial
39,Ruger,Bounce
40,Diana Hamilton,Adom Grace
41,Jay Melody,Najieka
42,Mejja,Tabia Za Wakenya (Kanairo)
43,Fameye,Praise
44,Patoranking,Celebrate Me
45,Zuchu,Cheche ft. Diamond Platnumz
46,Otile Brown,Regina ft. Jux
47,Olamide,Jailer ft. Jaywillz
48,Harmonize,Attitude ft. Awilo Longomba & H Baba
49,Kuami Eugene,Dollar On You
50,O\'Kenneth,AGYEIWAA ft. Reggie & City Boy
51,Harmonize,Vibaya
52,Sarkodie,Happy Day ft. Kuami Eugene
53,Mbosso,Kiss Me
54,Rapcha,Lissa
55,Ks bloom,Enfant de Dieu ( L\xe2\x80\x99hymne national)
56,Killy (TZ),Roho
57,Naira Marley,Coming ft. Busiswa
58,Zuchu, Litawachoma ft. Diamond Platnumz
59,Sefa,E Choke ft. Mr Drew
60,Omah Lay,Bad Influence 
61,Mr Eazi,Rotate (Freestyle)
62,Otile Brown,In Love ft. AliKiba
63,Otile Brown,Dusuma ft. Meddy
64,Mbosso,Fall
65,Dadju,Mon soleil ft. Anitta
66,Steve Crown,You Are Yahweh
67,Olamide,Julie
68,Victor AD,OLOFOFO
69,Omah Lay,Bad Influence
70,Wendy Shay,"Champions League ft. Fameye, Kelvyn Boy, Kofi Mole & Quamina Mp"
71,Bahati,Wewe Ni Mungu
72,Ada Ehi,"Congratulations ft, Buchi"
73,King Promise,Slow Down
74,Omah Lay,You
75,Yaw Tog,Sore (Remix) (Remix) ft. Stormzy & Kwesi Arthur
76,Nandy,Leo Leo
77,Nandy,YUDA
78,Mr Drew,Mood
79,Gyakie,Sor Mi Mu (ft. Bisa Kdei)
80,Joeboy,Call
81,Jo\xc3\xa9 Dwet Fil\xc3\xa9,Jolie madame ft. Ronisia
82,Willy Paul,Odi Love ft. Klons Melody
83,Chike,If You No Love
84,Olamide,PonPon ft. Fave
85,DJ Neptune,Nobody ft. Joeboy & Mr Eazi
86,Rayvanny,Kiuno
87,Bahati,Take It Slow
88,Diamond Platnumz,Waah! ft. Koffi Olomide
89,Whitney Houston,I Wanna Dance with Somebody
90,Omah Lay,Damn
91,Fireboy DML,Like I Do
92,Fally Ipupa,Amore
93,Mejja,Siskii (Kamote)
94,Omah Lay,Lo Lo
95,Lava Lava,Basi Tu ft. Mbosso
96,Buju,Outside
97,Judikay,Capable God
98,AYA NAKAMURA,Bobo
99,Yaw Tog,Fake Ex
