,Position,song,artist
0,1,Understand,Omah lay
1,2,Bounce,Ruger
2,3,Mood (feat. Buju),Wizkid
3,4,Peru,Fireboy Dml
4,5,Feeling,LADIPOE
5,6,Soundgasm,Rema
6,7,It Is What It Is,Adekunle Gold
7,8,NEED ME,Gyakie
8,9,Essence (feat. Justin Bieber & Tems),Wizkid
9,10,Infinity,Olamide
10,11,Question (feat. Don Jazzy),Burna Boy
11,12,Forever (Remix),Gyakie
12,13,Touch It,KiDi
13,31,Vibration,Fireboy Dml
14,32,Kamata,Diamond Platnumz
15,33,Rock,Olamide
16,34,Coachella,Sarkodie
17,35,Mood,Mr Drew
18,36,Kilometre,Burna Boy
19,37,Godly,Omah lay
20,38,Coming,Naira Marley
21,39,Activate,Stonebwoy
22,40,Second Sermon,Black Sherif
23,41,History,Cheque
24,42,Felony,CKay
25,43,Ke Star (Remix),Focalistic
26,44,AG Baby,Adekunle Gold
27,45,LV N ATTN feat. Wizkid,Lojay
28,46,Bling (feat. Amaarae & Buju),Blaqbonez
29,47,Banyana,DJ Maphorisa
30,48,MAD,Sarz
31,49,23,Burna Boy
32,50,Hallelu,Masterkraft
