Position,song,artist
1,Non Living Thing (feat. Oxlade),Sarkodie
2,Yafun Yafun,Ajebo Hustlers
3,Understand,Omah Lay
4,Peru,Fireboy DML
5,Essence (feat. Tems),Wizkid
6,Slow Down,King Promise
7,Monalisa,Lojay and  Sarz
8,Bounce,Ruger
9,Tycoon (feat. Reminisce & MOJO),Show Dem Camp
10,Emlanjeni (feat. Da Muziqal Chef),De Mthuda and  Sir Trill
11,Siyathandana (feat. Abidoza & Boohle),Cassper Nyovest
12,Outside,Buju
13,Big Thug Boys,AV
14,Southy Love (feat. Fireboy DML),Peruzzi
15,Feeling,LADIPOE and  Buju
16,Soundgasm,Rema
17,Sinner,Adekunle Gold and  Lucky Daye
18,Confident,Savage and  Buju
19,All (feat. Davido),Rexxie
20,Rock,Olamide
21,Dis moi comment.,Tayc
22,Bling (feat. Amaarae & Buju),Blaqbonez
23,Running (To You),Chike and  Simi
24,Medicine,Jaywillz
25,Show Me,Joeboy
26,Sans moi,Franglish and  Aya Nakamura
27,Far Away,Dangbana Republik and  Bella Shmurda
28,Bloody Samaritan,Ayra Starr
29,Bobo,Aya Nakamura
30,Feel Good,MohBad
31,Baby Go,Otile Brown and  Kizz Daniel
32,MY FAVOURITE SONG (feat. Shekhinah),Tshego
33,Sima Nkre,"Djodje,  Deejay Telio and  Julinho Ksd"
34,Shopping Spree (feat. Chris Brown & Young Thug),Davido
35,Black (feat. Mr Eazi),Victor AD
36,Pololo (feat. Tiakola),MHD
37,Professor Peller (feat. Zlatan),Seyi Vibez
38,Phuze (feat. Zaba),Dlala Thukzin
39,Second Sermon,Black Sherif
40,Hustlers Prayer (feat. A-Reece),25K
41,LEGGO,Serge Ibaka and  Tayc
42,Felony,CKay
43,Dimension (feat. Skepta & Rema),JAE5
44,Jack,Nasty C
45,Somebody (feat. Phyno),Olamide
46,Hold,Blxckie
47,summer days,NVMI
48,La La,T'neeya
49,Sweet Escape,Mizzle
50,Fine Wine (feat. King Promise & Joeboy),R2Bees
51,Ex,Nikita Kering
52,Kilometre,Burna Boy
53,One Time (feat. Reekado Banks),Moelogo
54,"LiYoshona (feat. Njelic, MalumNator & De Mthuda) [Main Mix]",Kwiish SA
55,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
56,Money & Laughter (feat. Amaarae & Zamir),BOJ
57,Ex,Nikita Kering
58,Somebody Baby,Davido and  Peruzzi
59,Coming,Naira Marley and  Busiswa
60,Asambeni,Oscar Mbo and  C-Blak
61,"Dangerous Love (feat. Mugeez, Efya & R2Bees)",Omar Sterling
62,I Want (feat. Mutoriah),Chris Kaiga
63,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky
64,Niko Sawa (feat. Bien),Nviiri The Storyteller
65,"Africa, One Of A Kind","Angelique Kidjo,  Mr Eazi and  Salif Keita"
66,Ngilimele (feat. Q Twins),DJ Tira
67,Sere (Remix),"Spinall,  Fireboy DML and  6LACK"
68,Early Momo (feat. GoodGirl LA),Vector
69,Nimekuzoea,Nandy
70,Bank Notification (feat. Madumane),Ciza and  DJ Maphorisa
71,Ba Xolele (feat. Guyu Pane & YoungStunner) [729 Street Vocal],Dzo 729
72,Kamata,Diamond Platnumz
73,Weekend,Eddy Kenzo
74,FOR YOU (feat. Davido),Teni
75,NDOVU NI KUU (feat. KHALIGRAPH JONES & BOUTROSS MUNENE),arcane krispah
76,GUPTA (feat. Lady Du & Mellow and Sleazy),Focalistic and  Mr JazziQ
77,"Umsebenzi Wethu (feat. Zuma, Mr JazziQ, Lady Du & Reece Madlisa)",Busta 929 and  Mpura
78,Forever (Remix),Gyakie and  Omah Lay
79,Je veux que toi (feat. Fally Ipupa),Bramsito
80,"Khuza Gogo (feat. Mpura, AmaAvenger & M.J)","DBN Gogo,  Blaqnick and  MasterBlaq"
81,Questions,Shekhinah
82,Nossas Coisas (feat. ARY),C4 pedro
