rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
35,Early Momo,Vector,53,53,43,39,35,34,43,42.85714286
36,Type Shit (feat. Cardi B),Migos,24,24,28,36,44,54,91,43
37,Feeling,"LADIPOE, Buju",2,2,2,2,2,1,301,44.57142857
38,Voice of the Heroes,Lil Baby,48,48,44,41,41,41,53,45.14285714
39,Bank On It,Burna Boy,58,58,51,42,40,35,44,46.85714286
40,23,Burna Boy,55,55,50,45,42,37,47,47.28571429
41,World,Dangbana Republik,54,54,49,47,45,44,51,49.14285714
42,For the Love of New York (with Nicki Minaj),Polo G,39,39,41,46,52,60,84,51.57142857
43,Picasso (feat. Future),Migos,33,33,38,43,53,64,98,51.71428571
44,Hats Off (feat. Travis Scott),Lil Baby,52,52,52,48,46,50,65,52.14285714
45,Rush,Dangbana Republik,56,56,53,52,51,47,52,52.42857143
46,The Best (feat. Mayorkun),DaVido,60,60,57,51,48,45,49,52.85714286
47,Abu Dhabi,Ruger,67,67,59,50,43,39,46,53
48,FOR YOU,Teni,62,62,61,54,47,40,48,53.42857143
49,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,61,61,58,49,50,46,54,54.14285714
50,Godly,Omah Lay,66,66,62,55,49,48,56,57.42857143
51,Painting Pictures,Polo G,38,38,45,57,62,76,94,58.57142857
52,GANG GANG (with Lil Wayne),Polo G,47,47,54,56,58,67,86,59.28571429
53,Hallelu,Masterkraft,69,69,64,63,56,53,58,61.71428571
54,High Way,DJ Kaywise,68,68,63,62,61,55,59,62.28571429
55,Oliver Twist,ArrDee,71,71,66,61,57,51,66,63.28571429
56,No Return (with The Kid LAROI & Lil Durk),Polo G,44,44,56,66,66,75,97,64
57,INJURE ME,Teni,70,70,68,69,59,52,63,64.42857143
58,Reckless,WizKid,79,79,75,59,55,49,60,65.14285714
59,Fame & Riches (with Roddy Ricch),Polo G,51,51,60,71,70,80,89,67.42857143
60,Kilofeshe,Zinoleesky,76,76,71,67,63,56,67,68
61,Jowo,DaVido,75,75,72,68,65,58,68,68.71428571
62,Too Correct,Crayon,73,73,73,70,64,61,69,69
63,Focus,Joeboy,31,31,30,28,28,301,40,69.85714286
64,Rich Off Pain (feat. Rod Wave),Lil Baby,77,77,69,72,67,63,75,71.42857143
65,PEPE,L.A.X,80,80,79,77,80,79,57,76
66,KPK (Ko Por Ke),Rexxie,81,81,77,74,74,71,74,76
67,Commitment Issues,Central Cee,83,83,80,73,73,72,76,77.14285714
68,Cash App,Bella Shmurda,85,85,81,80,78,68,70,78.14285714
69,Infinity (feat. Omah Lay),Olamide,90,90,82,79,77,70,71,79.85714286
70,No Stress,WizKid,97,97,87,76,69,62,72,80
71,Modern Day,Migos,36,36,39,44,54,65,301,82.14285714
72,Park O X3,Lojay,84,84,83,84,82,84,88,84.14285714
73,Light It Up (feat. Pop Smoke),Migos,42,42,46,53,60,77,301,88.71428571
74,Panty!,Lojay,93,93,89,88,89,87,96,90.71428571
75,Bling (feat. Amaarae & Buju),"Blaqbonez, Buju",301,301,6,6,6,6,15,91.57142857
76,LV N ATTN feat. Wizkid,Lojay,301,301,7,7,7,7,16,92.28571429
77,Birthday,Migos,41,41,48,60,72,85,301,92.57142857
78,Vaccine,Migos,46,46,47,58,71,82,301,93
79,What You See (feat. Justin Bieber),Migos,50,50,55,64,68,81,301,95.57142857
80,Way Too Big,Burna Boy,72,72,70,65,301,57,62,99.85714286
81,Black Hearted,Polo G,57,57,67,78,85,90,301,105
82,Jane,Migos,59,59,65,75,86,91,301,105.1428571
83,Clueless (with Pop Smoke & Fivio Foreign),Polo G,64,64,74,83,90,97,301,110.4285714
84,Ayewada,Barry Jhay,99,99,88,81,76,301,79,117.5714286
85,Time For Me,Migos,87,87,86,91,93,95,301,120
86,2040,Lil Baby,96,96,90,94,91,89,301,122.4285714
87,Longtime (feat. Skepta),WizKid,301,301,94,82,75,59,73,140.7142857
88,Toxic,Polo G,63,63,78,89,94,301,301,141.2857143
89,Roadrunner,Migos,65,65,76,87,96,301,301,141.5714286
90,Sweet One,WizKid,301,301,92,86,79,66,78,143.2857143
91,Real Life (feat. Stormzy),Burna Boy,301,301,95,85,81,74,81,145.4285714
92,Why Not,Migos,74,74,84,95,97,301,301,146.5714286
93,Mahomes,Migos,78,78,85,92,99,301,301,147.7142857
94,Who I Want,Lil Baby,98,98,301,99,95,96,301,155.4285714
95,Mighty Wine,WizKid,301,301,301,90,83,69,82,175.2857143
96,True Love (feat. Tay Iwar & Projexx),WizKid,301,301,301,93,84,73,80,176.1428571
97,Piece of Me (feat. Ella Mai),WizKid,301,301,301,97,88,78,85,178.7142857
98,Okwaraji,Blaqbonez,301,301,301,96,87,83,95,180.5714286
99,Heartbreak Anniversary,Giveon,301,301,301,98,92,86,92,181.5714286
100,Heart of a Giant (with Rod Wave),Polo G,82,82,91,301,301,301,301,208.4285714
101,Boom,Polo G,86,86,97,301,301,301,301,210.4285714
102,Bad Influence,Omah Lay,301,301,301,301,98,88,87,211
103,Broken Guitars (with Scorey),Polo G,88,88,98,301,301,301,301,211.1428571
104,Handle My Business,Migos,91,91,93,301,301,301,301,211.2857143
105,Party Lyfe (with DaBaby),Polo G,89,89,99,301,301,301,301,211.5714286
106,Need It (feat. YoungBoy Never Broke Again),Migos,92,92,96,301,301,301,301,212
107,LV N ATTN feat. Wizkid,"Lojay, WizKid",6,6,301,301,301,301,301,216.7142857
108,Bling (feat. Amaarae & Buju),Blaqbonez,7,7,301,301,301,301,301,217
109,Smile (feat. H.E.R.),WizKid,301,301,301,301,301,92,93,241.4285714
110,Losses (with Young Thug),Polo G,94,94,301,301,301,301,301,241.8571429
111,Holy Ground (feat. Nicki Minaj),DaVido,301,301,301,301,301,99,90,242
112,So Real,Polo G,95,95,301,301,301,301,301,242.1428571
113,Ruger,Ruger,301,301,301,301,301,94,99,242.5714286
114,Need For Speed,Olamide,301,301,301,301,301,301,2,258.2857143
115,Julie,Olamide,301,301,301,301,301,301,3,258.4285714
116,Jailer (feat. Jaywillz),"Olamide, Jaywillz",301,301,301,301,301,301,4,258.5714286
117,PonPon (feat. Fave),Olamide,301,301,301,301,301,301,5,258.7142857
118,Rough Up (feat. Layydoe),Olamide,301,301,301,301,301,301,6,258.8571429
119,Feeling,LADIPOE,301,301,301,301,301,301,7,259
120,Somebody (feat. Phyno),Olamide,301,301,301,301,301,301,8,259.1428571
121,Want (feat. Fave),Olamide,301,301,301,301,301,301,9,259.2857143
122,Cup of Tea,Olamide,301,301,301,301,301,301,11,259.5714286
123,So Much More,Olamide,301,301,301,301,301,301,13,259.8571429
124,Confident,Savage,301,301,301,301,301,301,22,261.1428571
125,Celebrate Me,Patoranking,301,301,301,301,301,301,64,267.1428571
126,Kilofese,Remix - Zinoleesky,301,301,301,301,301,93,301,271.2857143
127,Leave The Door Open,Bruno Mars,301,301,301,301,301,98,301,272
