rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
35,Peaches (Masterkraft Remix) feat. Alpha P & Omah Lay,Justin Bieber,39,31,30,34,36,38,40,35.42857143
36,Forever (Remix),Gyakie,38,36,37,36,35,35,34,35.85714286
37,Late At Night,Roddy Ricch,40,42,43,38,37,36,35,38.71428571
38,Focus,Joeboy,41,39,39,40,40,39,38,39.42857143
39,Want (feat. Fave),Olamide,31,37,38,39,44,44,48,40.14285714
40,Early Momo,Vector,44,41,40,41,41,40,39,40.85714286
41,Southy Love,Peruzzi,43,40,42,42,42,42,41,41.71428571
42,Abu Dhabi,Ruger,48,46,44,43,38,37,37,41.85714286
43,Loved By You (feat. Burna Boy),Justin Bieber,45,43,45,44,43,43,42,43.57142857
44,Omo X 100,Reminisce,35,38,41,45,46,53,58,45.14285714
45,KOLO (feat. Oxlade),Ice Prince,46,44,46,46,48,49,49,46.85714286
46,Bank On It,Burna Boy,52,50,52,47,45,47,46,48.42857143
47,Somebody Baby,DaVido,47,45,47,50,50,51,51,48.71428571
48,23,Burna Boy,50,51,51,49,49,48,45,49
49,RAPSTAR,Polo G,49,52,53,51,51,50,50,50.85714286
50,Running (To You),chike,53,49,49,53,52,52,52,51.42857143
51,The Best (feat. Mayorkun),DaVido,51,53,54,55,54,55,54,53.71428571
52,So Much More,Olamide,42,47,50,54,58,61,69,54.42857143
53,Korope,Lil Kesh,55,48,48,52,55,63,70,55.85714286
54,Reckless,WizKid,54,54,55,57,57,57,59,56.14285714
55,Way Too Big,Burna Boy,58,57,58,56,56,56,57,56.85714286
56,KPK (Ko Por Ke),Rexxie,68,66,80,48,47,46,47,57.42857143
57,Need For Speed,Olamide,9,301,20,19,20,20,20,58.42857143
58,Oliver Twist,ArrDee,67,64,61,58,53,54,55,58.85714286
59,FOR YOU,Teni,57,55,56,59,59,65,67,59.71428571
60,World,Dangbana Republik,60,58,57,61,60,59,64,59.85714286
61,Survive (feat. Olamide),Jaido P,56,61,64,64,63,58,56,60.28571429
62,Hallelu,Masterkraft,59,56,59,60,64,64,63,60.71428571
63,Rush,Dangbana Republik,63,62,60,63,62,60,61,61.57142857
64,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,62,65,65,62,65,66,66,64.42857143
65,Kilofeshe,Zinoleesky,66,59,62,65,67,72,71,66
66,Godly,Omah Lay,65,63,66,66,66,69,68,66.14285714
67,High Way,DJ Kaywise,64,60,63,68,71,73,77,68
68,Celebrate Me,Patoranking,61,68,73,84,72,62,60,68.57142857
69,No Stress,WizKid,69,69,67,67,69,71,72,69.14285714
70,Longtime (feat. Skepta),WizKid,70,70,70,70,74,74,76,72
71,Voice of the Heroes,Lil Baby,74,79,84,69,68,70,65,72.71428571
72,Sweet One,WizKid,71,73,68,73,76,75,73,72.71428571
73,Jowo,DaVido,73,67,69,72,75,77,79,73.14285714
74,INJURE ME,Teni,76,71,75,76,73,79,78,75.42857143
75,Real Life (feat. Stormzy),Burna Boy,83,77,79,75,78,76,74,77.42857143
76,Cash App,Bella Shmurda,79,72,72,77,79,82,82,77.57142857
77,Infinity (feat. Omah Lay),Olamide,78,76,81,80,80,78,81,79.14285714
78,Kiss Me More (feat. SZA),Doja Cat,81,75,71,74,84,84,87,79.42857143
79,True Love (feat. Tay Iwar & Projexx),WizKid,77,80,76,79,85,80,80,79.57142857
80,Mighty Wine,WizKid,75,78,74,81,83,83,83,79.57142857
81,Hats Off (feat. Travis Scott),Lil Baby,80,85,87,78,77,81,75,80.42857143
82,PEPE,L.A.X,72,74,78,85,81,86,89,80.71428571
83,Too Correct,Crayon,82,82,85,87,86,87,86,85
84,Ayewada,Barry Jhay,84,83,83,82,88,89,88,85.28571429
85,Piece of Me (feat. Ella Mai),WizKid,86,86,82,88,90,85,85,86
86,Rich Off Pain (feat. Rod Wave),Lil Baby,88,90,88,83,82,91,84,86.57142857
87,You Right,Doja Cat,99,81,77,86,91,88,91,87.57142857
88,Ruger,Ruger,94,88,86,89,89,90,90,89.42857143
89,Bad Influence,Omah Lay,90,87,90,92,92,92,92,90.71428571
90,Epidemic,Polo G,87,91,92,91,95,93,94,91.85714286
91,Commitment Issues,Central Cee,89,89,91,90,93,95,96,91.85714286
92,Holy Ground (feat. Nicki Minaj),DaVido,91,92,93,96,98,99,97,95.14285714
93,Heartbreak Anniversary,Giveon,97,97,97,94,94,94,95,95.42857143
94,Damages,Tems,95,93,96,95,96,96,98,95.57142857
95,Straightenin,Migos,96,94,98,97,97,301,99,126
96,Frenemies,Rexxie,301,301,301,71,61,45,43,160.4285714
97,Medicine,Jaywillz,301,301,301,93,70,67,62,170.7142857
98,Smile (feat. H.E.R.),WizKid,93,95,94,98,301,301,301,183.2857143
99,It Ain't Me TikTok,Remix - Eduardo XD,301,301,301,301,87,68,53,201.7142857
100,Ameno,ERA,85,84,89,301,301,301,301,208.8571429
101,Gyrate,WizKid,98,96,95,301,301,301,301,213.2857143
102,Having Our Way (feat. Drake),Migos,92,98,99,301,301,301,301,213.2857143
103,Boi Boi,Rexxie,301,301,301,99,99,97,301,214.1428571
104,Verified,LAYCON,301,301,301,301,301,98,93,242.2857143
105,Rise Of The Underdogs 2,Show Dem Camp,301,99,301,301,301,301,301,272.1428571
