,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Cheque,History ft. Fireboy DML
3,Burna Boy,Kilometre
4,Joeboy,Focus
5,Joeboy,Show Me
6,Naira Marley,Coming ft. Busiswa
7,Omah Lay,Godly
8,Skales,This Your Body ft. Davido
9,Chike,Running (To You) ft. Simi
10,Victor AD,OLOFOFO
11,Ruger,Bounce
12,Olamide,Infinity ft. Omah Lay
13,Joeboy,Door ft. Kwesi Arthur
14,Crayon,Too Correct ft. Rema
15,Buju,Outside
16,GUCHI,Jennifer
17,Olamide,Triumphant ft. Bella Shmurda
18,Kcee,Hold Me Tight ft. Peruzzi & Okwesili Eze Group
19,Teni,FOR YOU ft. Davido
20,Adekunle Gold,It Is What It Is
21,Davido,La La ft. Ckay
22,Omah Lay,Can't Relate
23,DJ Neptune,Music Messiah ft. Wande Coal
24,Gyakie,Forever (Remix) ft. Omah Lay
25,Teni,INJURE ME
26,Judikay,Capable God
27,Slimcase,Focus Vibe
28,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
29,Barry Jhay,Ayewada
30,Timaya,Don Dada
31,Patoranking,Abule
32,Fireboy DML,Champion ft. D Smoke
33,Naira Marley,Koleyewon
34,Burna Boy,Way Too Big
35,Ajebo Hustlers,Pronto ft. Omah Lay
36,Omah Lay,You
37,CKay,Felony
38,terri,Money ft. Bella Shmurda & Mohbad
39,Judikay,Omemma
40,Chike,If You No Love
41,Omah Lay,My Bebe
42,Olamide,Loading ft. BadboyTimz
43,Davido,The Best ft. Mayorkun
44,Joeboy,Lonely
45,Justin Bieber,Loved By You ft. Burna Boy
46,Wizkid,Essence ft. Tems
47,Burna Boy,23
48,Nathaniel Bassey,Hallelujah Challenge Praise Medley
49,Jae5,Dimension ft. Skepta & Rema
50,Falz,"Squander (Remix) (Remix) ft. Kamo Mphela, Mpura, Niniola & Sayfar"
51,Lil Kesh,Love Like This ft. Fireboy DML
52,Peruzzi,Somebody Baby ft. Davido
53,Focalistic,Ke Star (Remix) ft. Davido & Virgo Deep
54,Justin Bieber,Peaches ft. Daniel Caesar & Giveon
55,Zlatan,Cho Cho ft. Davido & Mayorkun
56,Omah Lay,Damn
57,Omah Lay,Confession
58,DJ Spinall,Sere (Remix) ft. Fireboy DML & 6LACK
59,Omah Lay,Bad Influence 
60,Tekno,Enjoy (Remix) ft. Mafikizolo
62,Erigga,Dick Appointment
63,Omah Lay,Damn ft. 6Lack
64,Luddy Dave,GAT ME SINGING
65,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
66,Dj Enimoney,Sugar Daddy ft. Olamide
67,WurlD,"Bossy Part II ft. Erica Banks, Kida Kudz, Cuppy & Amaarae"
68,Dj Kaywise,High Way ft. Phyno
69,Burna Boy,Bank On It
70,Omah Lay,Lo Lo
71,Zlatan,Lagos Anthem
72,Bella Shmurda,Cash App ft. Zlatan & Lincoln
73,Dangbana Republik,Rush
74,Mercy Chinwo,Obinasom
75,Ecool,ATL
76,Candy Bleakz,Baba Nla (feat. Teni) ft. Teni
77,Burna Boy,Real Life ft. Stormzy
78,Blaqbonez,Bling ft. Amaarae & Buju
79,Barry Jhay,Ori
80,Naira Marley,Aye
81,Dangbana Republik,World ft. Bella Shmurda
82,Chike,Roju
83,Burna Boy,No Fit Vex
84,Masterkraft,Hallelu ft. Bella Shmurda & Zlatan
85,K1 De Ultimate,Adkin
86,Burna Boy,Wonderful
87,Erigga,Many Nites
88,Chidinma,Jehovah Overdo
89,Olamide,Green Light
90,Burna Boy,Monsters You Made ft. Chris Martin
91,Wizkid,Ginger ft. Burna Boy
92,Onos,Faithful God (Live)
93,Joeboy,Door
94,Chioma Jesus,Too Much
95,Runtown,If E Happen For Lagos
96,Rexxie,KPK (Ko Por Ke) ft. MohBad
97,Bella Shmurda,Adura ft. Mohbad
98,Chike,Running
99,Crayon,Jackpot ft. Bella Shumurda
