rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Feeling,LADIPOE,1,1,1,1,1,1,1,1
2,Rock,Olamide,2,2,2,2,2,2,2,2
3,History,Cheque & Fireboy DML,4,5,5,3,3,4,4,4
4,COMING,Naira Marley,5,4,4,4,4,5,6,4.571428571
5,Ayewada,Barry Jhay,6,6,6,5,5,6,7,5.857142857
6,Focus,Joeboy,9,9,9,7,6,7,8,7.857142857
7,World,"Dangbana Republik, Bella Shmurda",8,8,8,8,7,8,9,8
8,Late At Night,Roddy Ricch,3,3,3,6,10,14,21,8.571428571
9,Money,"Terri, Bella Shmurda, Mohbad",7,7,7,10,8,10,12,8.714285714
10,It Is What It Is,Adekunle Gold,11,11,11,11,9,9,10,10.28571429
11,Bling,Blaqbonez,14,13,13,12,11,11,14,12.57142857
12,Kilometre,Burna Boy,12,12,12,13,12,13,17,13
13,INJURE ME,Teni,13,14,14,14,13,12,15,13.57142857
14,FOR YOU,Teni featuring Davido,15,15,15,15,14,15,18,15.28571429
15,Running (To You),Chike,17,17,17,16,15,17,19,16.85714286
16,Are You Sure,Lyta,16,16,16,17,17,18,20,17.14285714
17,Outside,Buju,19,20,20,18,16,16,16,17.85714286
18,Ke Star Remix,Focalistic & Davido,18,18,18,19,18,19,22,18.85714286
19,World (Alternate Cut),Bella Shmurda,20,19,19,20,19,20,24,20.14285714
20,Somebody Baby,Peruzzi & Davido,21,21,21,21,20,21,23,21.14285714
21,90,Seyi Vibez,22,22,22,22,23,24,27,23.14285714
22,Pronto,Ajebo Hustlers & Omah Lay,26,23,23,25,24,25,28,24.85714286
23,Olofofo,Victor AD,29,29,29,23,21,22,25,25.42857143
24,Felony,CKay,23,25,25,26,25,26,29,25.57142857
25,Essence,Wizkid,30,28,28,24,22,23,26,25.85714286
26,Rush,Dangbana Republik X Bella Shmurda,24,24,24,28,26,28,32,26.57142857
27,Cho Cho,Zlatan,25,26,26,27,27,27,30,26.85714286
28,Hallelu,Masterkraft,27,27,27,29,28,29,33,28.57142857
29,Too Correct,Crayon,31,30,30,30,29,30,31,30.14285714
30,Triumphant,Olamide,33,32,32,31,30,31,34,31.85714286
31,Ginger,Wizkid,37,38,38,32,31,32,35,34.71428571
32,Kilofeshe,Zinoleesky,36,36,36,33,32,33,37,34.71428571
