rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Feel,Mrolaide ,1,1,1,2,1,2,3,1.571428571
2,Check Yourself,Kaptain,2,2,2,1,2,1,2,1.714285714
3,Dimension ft. Skepta & Rema,Jae5,3,3,3,3,4,4,5,3.571428571
4,Koleyewon,Naira Marley,7,4,5,5,5,5,6,5.285714286
5,Tell The Vision ft. Kanye West & Pusha T,Pop Smoke,6,5,4,6,6,6,7,5.714285714
6,Jack,Nasty C,16,16,6,4,3,3,4,7.428571429
7,Many Nites,Erigga,10,7,8,8,8,12,9,8.857142857
8,Good News,Pop Smoke,4,6,7,7,9,15,22,10
9,Bout A Million ft. 21 Savage & 42 Dugg,Pop Smoke,8,10,11,11,13,8,13,10.57142857
10,For the Money ft. Peruzzi,Phyno,14,11,9,9,11,10,11,10.71428571
11,Early Momo ft. Good Girl LA,Vector,13,14,12,13,12,11,12,12.42857143
12,Coachella (ft. Kwesi Arthur),Sarkodie,9,9,13,14,14,13,16,12.57142857
13,More Time,Pop Smoke,5,8,10,15,15,18,35,15.14285714
14,Monalisa ft. Sarz,Lojay,30,23,17,10,7,7,14,15.42857143
15,Dick Appointment,Erigga,17,15,15,16,16,16,18,16.14285714
16,Align ft. LadiPoe,Show Dem Camp,12,12,16,24,24,26,25,19.85714286
17,Manslaughter ft. Rick Ross & Th,ream - Pop Smoke,11,13,14,17,20,24,44,20.42857143
18,Tycoon ft. Reminisce & Mojo,Show Dem Camp,45,47,18,12,10,9,20,23
19,Woo Baby ft. Chris Brown,Pop Smoke,19,18,20,20,26,31,45,25.57142857
20,Motley Crew,Post Malone,40,45,25,19,17,14,24,26.28571429
21,Late At Night,Roddy Ricch,34,37,39,27,19,17,15,26.85714286
22,LV N ATTN feat. Wizkid ft. Sarz & Wizkid,Lojay,35,33,23,22,22,23,31,27
23,All My Life (feat. Oxlade),M.I Abaga,37,36,40,30,23,19,19,29.14285714
24,Tonongo ft. Sarz,Lojay,42,39,29,21,21,21,32,29.28571429
25,Wahala Dey,Erigga,31,30,28,26,30,27,33,29.28571429
26,Dior,Pop Smoke,32,32,31,28,27,29,30,29.85714286
27,Vibration ft. Vic Mensa,Sarkodie,33,35,33,23,28,25,40,31
28,Voice of the Heroes ft. Lil Durk,LiL Baby,44,43,37,25,25,22,36,33.14285714
29,Vipers ft. Jesse Jagz & Tomi Thomas,Show Dem Camp,22,19,26,47,49,44,26,33.28571429
