rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Feel,Mrolaide ,1,1,1,1,1,3,3,1.5714285714285714
2,Omo X 100 ft. Olamide,Reminisce,2,2,2,2,3,1,2,2.0
3,Check Yourself,Kaptain,3,3,3,3,2,2,1,2.4285714285714284
4,Koleyewon,Naira Marley,4,4,5,5,4,4,4,4.285714285714286
5,Dimension ft. Skepta & Rema,Jae5,5,5,4,4,5,5,5,4.714285714285714
6,Many Nites,Erigga,6,6,6,6,6,6,6,6.0
7,Coachella ft. Kwesi Arthur,Sarkodie,7,7,7,8,7,7,8,7.285714285714286
8,Dick Appointment,Erigga,8,8,8,7,9,10,10,8.571428571428571
9,Early Momo ft. Good Girl LA,Vector,9,9,9,9,8,8,9,8.714285714285714
10,For the Money ft. Peruzzi,Phyno,12,12,11,11,11,11,11,11.285714285714286
11,Wahala Dey,Erigga,11,11,10,10,13,13,13,11.571428571428571
12,LV N ATTN feat. Wizkid ft. Sarz & Wizkid,Lojay,14,14,14,12,10,9,12,12.142857142857142
13,I No Wear Pant,Erigga,15,15,13,14,15,18,16,15.142857142857142
14,Ego ft. Jeriq,Dremo,13,13,12,15,19,20,14,15.142857142857142
15,Late At Night,Roddy Ricch,16,16,16,18,18,14,21,17.0
16,Tonongo ft. Sarz,Lojay,22,22,25,13,12,12,18,17.714285714285715
17,Jack,Nasty C,23,23,15,17,14,17,15,17.714285714285715
18,All My Life (feat. Oxlade),M.I Abaga,17,17,17,16,17,19,22,17.857142857142858
19,Voice of the Heroes ft. Lil Durk,LiL Baby,18,18,19,20,20,21,19,19.285714285714285
20,Dior,Pop Smoke,19,19,21,22,22,22,26,21.571428571428573
21,The End,Erigga,20,20,18,19,23,25,30,22.142857142857142
22,East To West ft. Jeriq,Dremo,21,21,20,21,26,23,27,22.714285714285715
23,Stay High,Juice WRLD,25,25,24,23,24,24,28,24.714285714285715
24,Mood Swings ft. Lil Tjay,Pop Smoke,24,24,23,26,28,26,31,26.0
25,Dont Die Alive,Erigga,27,27,22,25,29,30,35,27.857142857142858
26,Problem,Kaptain,30,30,27,29,25,27,29,28.142857142857142
27,LET IT GO ft. Justin Bieber & 21 Savage,DJ Khaled,26,26,26,28,30,29,36,28.714285714285715
28,Wishing Well,Juice WRLD,28,28,28,27,33,31,37,30.285714285714285
29,Rich Off Pain ft. Lil Durk & Rod Wave,LiL Baby,29,29,29,32,34,28,34,30.714285714285715
30,Secure The Bag ft. Jeriq,Dremo,32,32,32,31,35,33,39,33.42857142857143
31,RAPSTAR,POLO G,31,31,31,36,36,32,38,33.57142857142857
32,Jollof Rice ft. Duncan Mighty,Erigga,34,34,35,35,39,36,40,36.142857142857146
33,Hats Off ft. Lil Durk & Travis Scott,LiL Baby,35,35,33,46,43,37,44,39.0
34,The Woo ft. 50 Cent & Roddy Ricch,Pop Smoke,39,39,37,37,42,40,43,39.57142857142857
35,For The Night ft. Lil Baby & DaBaby,Pop Smoke,41,41,39,38,41,38,48,40.857142857142854
36,Robbery,Juice WRLD,36,36,38,47,46,42,46,41.57142857142857
37,Shedi Bala Bala,Dj Basplit,38,38,41,50,44,39,42,41.714285714285715
38,All Girls Are The Same,Juice WRLD,47,47,40,40,47,44,47,44.57142857142857
39,Imakwa ft. Jeriq,Dremo,33,33,34,42,201,48,45,62.285714285714285
40,Oliver Twist,ArrDee,43,43,36,49,201,35,41,64.0
41,Red Light Green Light,DaBaby,44,44,30,43,201,41,49,64.57142857142857
42,Fans,2jaja,10,10,43,201,21,16,201,71.71428571428571
43,Monalisa ft. Sarz,Lojay,201,201,45,24,16,15,24,75.14285714285714
44,Having Our Way ft. Drake,Migos,45,45,201,41,38,34,201,86.42857142857143
45,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone",Tion Wayne,40,40,46,201,50,47,201,89.28571428571429
46,Gbese Gbese,Kaptain,50,50,44,39,48,201,201,90.42857142857143
47,Toosie Slide,Drake,48,48,201,45,45,46,201,90.57142857142857
48,Up,Cardi B,42,42,47,201,201,45,201,111.28571428571429
49,734,Juice WRLD,46,46,49,201,201,43,201,112.42857142857143
50,Breathe ft. Chike,A-Q,37,37,42,201,201,201,201,131.42857142857142
51,Ponmo ft. Naira Marley & Lil Kesh,Mohbad,201,201,201,33,27,201,201,152.14285714285714
52,Many Men (Wish Death),50 Cent,201,201,201,30,31,201,201,152.28571428571428
53,Mockingbird,Eminem,201,201,201,34,32,201,201,153.0
54,Rise Of The Underdogs 2 ft. Tomi Thomas,Show Dem Camp,201,201,201,201,49,201,33,155.28571428571428
55,Westside Story ft. 50 Cent,The Game,201,201,201,44,40,201,201,155.57142857142858
56,Dear Mama,2Pac,201,201,201,48,37,201,201,155.71428571428572
57,Laugh Now Cry Later ft. Lil Durk,Drake,49,49,201,201,201,201,201,157.57142857142858
58,Align ft. LadiPoe,Show Dem Camp,201,201,201,201,201,201,7,173.28571428571428
59,Tycoon ft. Reminisce & Mojo,Show Dem Camp,201,201,201,201,201,201,17,174.71428571428572
60,"Streets ft. Ogranya, Moss & Alpha Ojini",Show Dem Camp,201,201,201,201,201,201,20,175.14285714285714
61,Motley Crew,Post Malone,201,201,201,201,201,201,23,175.57142857142858
62,Vipers ft. Jesse Jagz & Tomi Thomas,Show Dem Camp,201,201,201,201,201,201,25,175.85714285714286
63,Vibration ft. Vic Mensa,Sarkodie,201,201,201,201,201,201,32,176.85714285714286
64,In Love ft. Satyango,Kaptain,201,201,48,201,201,201,201,179.14285714285714
65,Ball If I Want To,DaBaby,201,201,201,201,201,49,201,179.28571428571428
66,Aim For The Moon ft. Quavo,Pop Smoke,201,201,201,201,201,50,201,179.42857142857142
67,All In ft. T.I.,Nasty C,201,201,50,201,201,201,201,179.42857142857142
68,Sorry ft. Mohbad,Balloranking,201,201,201,201,201,201,50,179.42857142857142
