Position,song,artist
1,Pay Me,Troniq Music and  Oxlade
2,Understand,Omah Lay
3,Harmonies (feat. WurlD),Wavy The Creator
4,Pray,Victony
5,Peru,Fireboy DML
6,Pretend (feat. Tay Iwar),Zamir
7,Frenemies (feat. Oxlade),Rexxie
8,Mood (feat. Buju),Wizkid
9,Cocaine,Dai Verse
10,tonight (feat. Freddie Gambini),Ginius
11,Peace,Mannywellz and  Tems
12,Outside (feat. Skillz 8figure & Tomi Agape),P. Montana
13,Testimony,Buju
14,Gbese,Ogranya and  Show Dem Camp
15,SPUNK,WurlD
16,Sweet As Temptation,Ogranya
17,Sinner,Adekunle Gold and  Lucky Daye
18,W I L D,Lady Donli
19,Ojuju,Troniq Music and  Oxlade
20,MKD,Skillz 8Figure
21,Offend Me,Bella Alubo and  Blaqbonez
22,Amnesia,Zamir
23,Confident,Savage and  Buju
24,Money & Laughter (feat. Amaarae & Zamir),BOJ
25,911,Dxc3x84BS
26,Outside,Buju
27,Firedncr. (feat. Azanti),Jaylon
28,Erima (feat. Terri & Minz),DJ Latitude
29,No Worry (feat. Buju),Valvin
30,Show My Side (feat. Amaarae),CKay
31,Mr Nike (feat. April Maey),Dts
32,Euphoria (feat. Victony),Hoodini
33,I Like Girls,Kola Williams
34,Ltf,Victor Collins and  MisterKay
35,The Key,Tems
36,Unconditionally,Ajebutter 22 and  Oxlade
37,Tornado,chuXchu
38,Money Medicine,Laime
39,Wag1 (feat. 60),Activity Club NG
40,All Mine (feat. Buju) [Remix],Kinsolo
41,Down for You (feat. Boybreed),Aramide
42,Bling (feat. Amaarae & Buju),Blaqbonez
43,Soundgasm,Rema
44,Right Back,Skaa and  Buju
45,Gone Girl,Obongjayar and  Sarz
46,Beggie Beggie (feat. Ckay),Ayra Starr
47,Human (feat. Tomi Owxc3xb3),Show Dem Camp
48,Fancy (feat. Africaine),Niinety9
49,Should've Known Better,Sizz The Truth
50,Real,Tim Lyre
51,Sweet Escape,Mizzle
52,Body Language (feat. Buju),Zeezboi
53,Fancy,Uche Malik
54,Snitch (feat. Foushexc3xa9),Ayra Starr
55,Tonongo,Lojay and  Sarz
56,Party Starter,Gabzy
57,Money Bag,Ria Sean
58,Dragon Fruit Freestyle,Lady Donli
59,Shege,Purple Plutonian
60,Ball Till We Fall (feat. Bella Shmurda),Kida Kudz
61,Pumpkin,Mike Akox
62,Don't Mind (feat. Rhythmnculture),Doka Shot
63,Times Two (X2) [feat. Buju],WANI
64,Omah,Neeza
65,Wicked Somebody (Refix),Wondamagik and  Ogranya
66,Wicked,Straffitti
67,Mafimisere,Plainben
68,BEAN24 (feat. DOZ & Le Mav),Hermez
69,Indecisive,Niinety9
70,Seke (feat. TiwaDara),Vader the Wildcard
71,Talk,Timiboi
72,Sativa (feat. Minz),Runtown
73,Fever,Yung D3mz
74,Caribbeana,Wondamagik and  Ogranya
75,Alcy (feat. Bella Alubo),July Drama
76,Gorgeous (feat. Blaqbonez),SaveMilli
77,Feeling,LADIPOE and  Buju
78,Wotm,Richie Benson
79,Table for Two,Bella Alubo
80,Fallin' Hard,The.wav
81,Rise of the Underdogs 2 (feat. Tomi Thomas),Show Dem Camp
82,Who Talk (feat. Adekunle Gold & Ria Sean),Moelogo
83,PEAKING,Tay Iwar
84,Cold,"Zubi,  anatu and  Gabriel"
85,La La,T'neeya
86,Closure,The Syndicate
87,So Long (feat. Tomi Thomas & Larry Gaaga),Sjxy
