rank,song,artist,apple,youtube,RT
1,KPK (Remix) (feat. Mohbad & Sho Madjozi),Rexxie,1,2,2.0
2,Rush,"Dangbana Republik, Bella Shmurda",3,8,7.0
3,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,8,3,9.5
4,Coming,"Naira Marley, Busiswa",14,1,14.5
5,Cho Cho (feat. Davido & Mayorkun),Zlatan,9,21,19.5
6,Jafafa,"Chinko Ekun, MohBad",5,33,21.5
7,Koleyewon,Naira Marley,15,13,21.5
8,Available (feat. Mohbad),C Blvck,18,30,33.0
9,World,"Dangbana Republik, Bella Shmurda",29,12,35.0
10,Cash App,"Bella Shmurda, Zlatan, Lincoln",41,5,43.5
11,Mandeman (Remix) (feat. Davido),Small Doctor,38,18,47.0
12,Tesina Pot,"Jaido P, Olamide",35,44,57.0
13,Prayer,Lexzydreamz,40,39,59.5
14,"What Type Of Dance (feat. Naira Marley, Zlatan & Mayorkun)",DJ Kaywise,53,19,62.5
15,If No Be You (feat. Mayorkun),Jamopyper,47,40,67.0
16,Problem (feat. Idowest),Stackz,2,200,102.0
17,Dey Here,BoyMX,4,200,104.0
18,Zoom Zoom,Lawy B,6,200,106.0
19,Troway (feat. Zlatan),Whalez,7,200,107.0
20,Gbowo,Nikita,10,200,110.0
21,About Money,SunkkeySnoop,11,200,111.0
22,Dedede,"Boyodre, Dayo Chino",12,200,112.0
23,Formula 1,Damibliz,13,200,113.0
24,Normal (feat. Nigga Tee),Hypeman Dewale Mr Pablo,16,200,116.0
25,High Way,"DJ Kaywise, Phyno",17,200,117.0
26,Egbon,"Masterkraft, Phyno",19,200,119.0
27,Mr Money,Asake,20,200,120.0
28,Focus Vibe,Slimcase,21,200,121.0
29,Asampepe,"Wale Turner, Idowest",22,200,122.0
30,Meji,"DwillsHarmony, Viktor Snipes, Chinko Ekun",23,200,123.0
31,Squander (feat. Niniola & Sayfar) [Remix],"Falz, Kamo Mphela, Mpura",24,200,124.0
32,Aye Dun Gan,Oyibo Rebel,25,200,125.0
33,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,26,200,126.0
34,Sugar Daddy,"DJ Enimoney, Olamide",27,200,127.0
35,"Lagos Anthem Remix (feat. Oberz, Frescool, Oladips, Kabex & TROD)",Zlatan,28,200,128.0
36,Baba Fela Remix (feat. Zlatan & Laycon),Mr. Real,30,200,130.0
37,Hallelujah,"Oladips, Zlatan",32,200,132.0
38,Kabaa (feat. Mayorkun),Idowest,33,200,133.0
39,Barawo (feat. Davido) [Remix],Ajebo Hustlers,34,200,134.0
40,Wagwan,Laycon,36,200,136.0
41,Lagbaja,Sona,37,200,137.0
42,Shamaya (feat. Patoranking),Idowest,39,200,139.0
43,Aunty Fisayo,QD,42,200,142.0
44,Another Banger,Realonyechi,43,200,143.0
45,Doing Well Remix (feat. Skales),Ryme,44,200,144.0
46,Certainly (feat. Wale Turner & Jaido P),BODE BLAQ,45,200,145.0
47,Kokanmi,Qdot,46,200,146.0
48,Pump Your Parry (Remix) [feat. Naira Marley & C Blvck],Abramsoul,48,200,148.0
49,Mofo,Fikky,49,200,149.0
50,E Choke,Bils,50,200,150.0
51,Kafaya (feat. Bella Shmurda),Daniel Brown,51,200,151.0
