rank,song,artist,apple,youtube,RT
1,Paper,C Blvck and  Peruzzi,10,15,17.5
2,Korope,Lil Kesh and  Naira Marley,8,23,19.5
3,Party Next Door,Dangbana Republik and  Bella Shmurda,18,4,20.0
4,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,17,8,21.0
5,Professor Peller (feat. Zlatan),Seyi Vibez,3,44,25.0
6,Coming,Naira Marley and  Busiswa,29,9,33.5
7,Koleyewon,Naira Marley,30,12,36.0
8,Kpk (Remix) [feat. Sho Madjozi & MohBad],Rexxie,16,49,40.5
9,Available (feat. MohBad),C Blvck,33,30,48.0
10,Mandeman (feat. Davido) [Remix],Small Doctor,51,19,60.5
11,Cash App,"Bella Shmurda,  Zlatan and  Lincoln",56,24,68.0
12,Prayer (feat. Drekiss),Lexzydreamz,54,42,75.0
13,"What Type of Dance (feat. Mayorkun, Naira Marley & Zlatan)",DJ Kaywise,66,25,78.5
14,Rain,BIGBEN,1,200,101.0
15,Kogbede (feat. Wande Coal),CDQ,2,200,102.0
16,Number One (feat. Preck & Nelson Tivane),Dj Consequence and  DJ Tarico,4,200,104.0
17,OMOKOMO,Baddy Oosha,5,200,105.0
18,Champion,Dangbana Republik and  Bella Shmurda,6,200,106.0
19,"We Meuve (feat. TheOnlyRLS, MR OULALA & Shady Humble)",Dj Paak,7,200,107.0
20,Energy,SunkkeySnoop,9,200,109.0
21,Mofoti 2.0 (feat. Naira Marley & Sarkodie),Rexxie,11,200,111.0
22,Hello xe1xbaxb8,Reminisce and  WestSyde,12,200,112.0
23,Abeykehh (feat. Diamond Platnumz & Flavour),Masterkraft,13,200,113.0
24,Focus,Rudeboy,14,200,114.0
25,TEMPLE (Remix) [feat. Bella Shmurda & Wande Coal],Aloma,15,200,115.0
26,Problem (feat. Idowest),Stackz,19,200,119.0
27,Cut Soap,DJ Xclusive and  Rulerboy,20,200,120.0
28,Rush,Dangbana Republik and  Bella Shmurda,21,200,121.0
29,Jafafa,Chinko Ekun and  MohBad,22,200,122.0
30,No Retire,Jaivah,23,200,123.0
31,Troway (feat. Zlatan),Whalez,24,200,124.0
32,Cho Cho (feat. Davido & Mayorkun),Zlatan,25,200,125.0
33,Gbowo,Nikita,26,200,126.0
34,Tekiller,CDQ,27,200,127.0
35,About Money,SunkkeySnoop,28,200,128.0
36,Normal (feat. Nigga Tee),Hypeman Dewale Mr Pablo,31,200,131.0
37,High Way,DJ Kaywise and  Phyno,32,200,132.0
38,Egbon,Masterkraft and  Phyno,34,200,134.0
39,Mr Money,Asake,35,200,135.0
40,Focus Vibe,Slimcase,36,200,136.0
41,Asampepe,Wale Turner and  Idowest,37,200,137.0
42,Meji,"DwillsHarmony,  Viktor Snipes and  Chinko Ekun",38,200,138.0
43,Squander (feat. Niniola & Sayfar) [Remix],"Falz,  Kamo Mphela and  Mpura",39,200,139.0
44,Aye Dun Gan,Oyibo Rebel,40,200,140.0
45,Kilofese (feat. Mayorkun & Busiswa) [Remix],Zinoleesky,41,200,141.0
46,Sugar Daddy,DJ Enimoney and  Olamide,42,200,142.0
47,World,Dangbana Republik and  Bella Shmurda,43,200,143.0
48,Kabaa (feat. Mayorkun),Idowest,45,200,145.0
49,Barawo (feat. Davido) [Remix],Ajebo Hustlers,46,200,146.0
50,Tesina Pot,Jaido P and  Olamide,47,200,147.0
51,Wagwan,Laycon,48,200,148.0
52,Sapa (feat. Idowest),Bravo AZ,49,200,149.0
53,Lagbaja,Sona,50,200,150.0
54,Dey Here,BoyMX,52,200,152.0
55,Shamaya (feat. Patoranking),Idowest,53,200,153.0
56,Check Am,Chief Obi,55,200,155.0
57,Aunty Fisayo,QD,57,200,157.0
58,Another Banger,Realonyechi,58,200,158.0
59,Doing Well Remix (feat. Skales),Ryme,59,200,159.0
60,Formula 1,Damibliz,60,200,160.0
61,Kokanmi,Qdot,61,200,161.0
62,If No Be You (feat. Mayorkun),Jamopyper,62,200,162.0
63,Pump Your Parry (Remix) [feat. Naira Marley & C Blvck],Abramsoul,63,200,163.0
64,Mofo,Fikky,64,200,164.0
65,E Choke,Bils,65,200,165.0
66,Moyan,CDQ,67,200,167.0
67,Want (feat. DanDizzy),Rage,68,200,168.0
68,Billing Npayan,Obaflow,69,200,169.0
69,Bad Boy,"Dj Fizzy,  Baddy Osha,  Slimcase and  CDQ",70,200,170.0
70,Dedede,Boyodre and  Dayo Chino,71,200,171.0
71,Hustle (feat. Zlatan),Reklyn,72,200,172.0
72,The Matter (feat. Papisnoop),Zlatan,73,200,173.0
73,Isolova,Peruzzi,74,200,174.0
74,Olopa (feat. Zlatan),Qdot,75,200,175.0
75,Feel Good - Mohbad,Mohbad,250,1,250.5
76,CDQ - Kogbede ft Wande Coal (Official Video) (feat. CDQ) - Sossick,Sossick,250,2,251.0
77,Zinoleesky - Naira Marley (Official Video) - Naira Marley,Naira Marley,250,3,251.5
78,Drug Test - Naira Marley,Naira Marley,250,5,252.5
79,Sheydi Balabala (Refix) - Dj Baddo,Dj Baddo,250,6,253.0
80,FOCUS DANCE BEAT (feat. Hagman & Abati) - AJIMOVOIX DRUMS,AJIMOVOIX DRUMS,250,7,253.5
81,Far Away - Bella Shmurda,Bella Shmurda,250,10,255.0
82,Kilofeshe - Zinoleesky,Zinoleesky,250,11,255.5
83,Bella Shmurda - Vision2020 [Official Video] ft. Olamide - Bella Shmurda,Bella Shmurda,250,13,256.5
84,Denge Pose (feat. MohBad) - Lil Frosh,Lil Frosh,250,14,257.0
85,God Sent - Seyi Vibez,Seyi Vibez,250,16,258.0
86,Happiness - Davolee,Davolee,250,17,258.5
87,Babylon - Picazo,Picazo,250,18,259.0
88,Omo Ologo (Official Video) - LilFroshVEVO,LilFroshVEVO,250,20,260.0
89,Hello Ẹ - Reminisce,Reminisce,250,21,260.5
90,Gratitude (feat. Barry Jhay) - Superwozzy,Superwozzy,250,22,261.0
91,KAMBA - Terry Apala,Terry Apala,250,26,263.0
92,Better Better - Jamopyper,Jamopyper,250,27,263.5
93,Zinoleesky - MaPariwo (OFFICIAL VIDEO) - Naira Marley,Naira Marley,250,28,264.0
94,All The Way - Lil Kesh,Lil Kesh,250,29,264.5
95,Ori - Barry Jhay,Barry Jhay,250,31,265.5
96,Your Body - Mayorkun,Mayorkun,250,32,266.0
97,Lil Kesh & Naira Marley - O Por (Official Audio) - Lil Kesh,Lil Kesh,250,33,266.5
98,See Finish (feat. Mayorkun) - Dapo Tuburna,Dapo Tuburna,250,34,267.0
99,"Mr Real - Baba Fela Remix (Official Video) ft. Zlatan, Laycon - Mr Real",Mr Real,250,35,267.5
100,Lagos Anthem - Zlatan,Zlatan,250,36,268.0
101,Lyta - Hold Me Down (Official Video) - Naira Marley,Naira Marley,250,37,268.5
102,Triumphant (feat. Bella Shmurda) - Olamide,Olamide,250,38,269.0
103,Chi Chi - Naira Marley,Naira Marley,250,39,269.5
104,Ayewada - Barry Jhay,Barry Jhay,250,40,270.0
105,Epo - Davido,Davido,250,41,270.5
106,90’S - Seyi Vibez,Seyi Vibez,250,43,271.5
107,Money - Terri,Terri,250,45,272.5
108,"Are You Sure (feat. Naira Marley, Zinoleesky & Emo Grae) - LYTA",LYTA,250,46,273.0
109,Rihanna - The Kazez,The Kazez,250,47,273.5
110,Kilamiti - Fabian Blu,Fabian Blu,250,48,274.0
111,Shako - Barry Jhay,Barry Jhay,250,51,275.5
