rank,song,artist,R1,R2,R3,R4,R5,R6,R7,RT
1,Naira Marley,Zinoleesky,1,1,1,1,1,1,1,1
2,Coming,Naira Marley,2,2,2,2,2,3,3,2.285714286
3,Hallelu (feat. Bella Shmurda & Zlatan) - Masterkraft,Masterkraft,3,3,3,3,3,6,6,3.857142857
4,Korope,Lil Kesh,5,5,5,5,5,7,7,5.571428571
5,FOCUS DANCE BEAT (feat. Hagman & Abati) - AJIMOVOIX DRUMS,AJIMOVOIX DRUMS,6,6,6,6,6,5,5,5.714285714
6,Hello Ẹ - Reminisce,Reminisce,7,7,7,7,7,10,10,7.857142857
7,Kilofeshe,MarlianMusic HQ,8,8,8,8,8,11,11,8.857142857
8,Chi Chi,Naira Marley,10,10,10,10,10,12,12,10.57142857
9,Cash App ,Bella Shmurda,9,9,9,9,9,17,17,11.28571429
10,Sheydi Balabala (Refix) - Dj Baddo,Dj Baddo,11,11,11,11,11,14,14,11.85714286
11,KAMBA - Terry Apala,Terry Apala,12,12,12,12,12,15,15,12.85714286
12,Koleyewon (- Naira Marley),Naira Marley,13,13,13,13,13,19,19,14.71428571
13,Omo Ologo (Official Video) - LilFroshVEVO,LilFroshVEVO,14,14,14,14,14,20,20,15.71428571
14,Mandeman (Remix) (feat. Davido) - Small Doctor,Small Doctor,15,15,15,15,15,18,18,15.85714286
15,Bella Shmurda - Vision2020 [Official Video] ft. Olamide - Bella Shmurda,Bella Shmurda,16,16,16,16,16,21,21,17.42857143
16,Gratitude (feat. Barry Jhay) - Superwozzy,Superwozzy,17,17,17,17,17,22,22,18.42857143
17,"Are You Sure (feat. Naira Marley, Zinoleesky & EMO Grae) - LYTA",LYTA,18,18,18,18,18,23,23,19.42857143
18,Happiness - Davolee,Davolee,22,22,21,21,21,16,16,19.85714286
19,Lagos Anthem,Zlatan,19,19,19,19,19,24,24,20.42857143
20,Ayewada ,Barry Jhay,21,21,20,20,20,25,25,21.71428571
21,"Baba Fela Remix (Official Video) ft. Zlatan, Laycon - Mr Real",Mr Real,24,24,22,22,22,26,26,23.71428571
22,90'S - Seyi Vibez,Seyi Vibez,25,25,23,23,23,27,27,24.71428571
23,"What Type Of Dance (feat. Naira Marley, Zlatan & Mayorkun) - Dj Kaywise",Dj Kaywise,26,26,24,24,24,28,28,25.71428571
24,Better Better - Jamopyper,Jamopyper,27,27,25,25,25,29,29,26.71428571
25,Your Body - Mayorkun,Mayorkun,29,29,27,27,27,30,30,28.42857143
26,Zinoleesky - MaPariwo (OFFICIAL VIDEO) - Naira Marley,Naira Marley,32,32,30,30,30,31,31,30.85714286
27,As E Dey Go - Naira Marley,Naira Marley,33,33,31,31,31,32,32,31.85714286
28,See Finish (feat. Mayorkun) - Dapo Tuburna,Dapo Tuburna,34,34,32,32,32,33,33,32.85714286
29,KPK (Ko Por Ke) (Official Music Video) (feat. Sho Madjozi & Mohbad) - Rexxie,Rexxie,4,4,4,4,4,9,201,32.85714286
30,Cho Cho (feat. Davido & Mayorkun) - Zlatan,Zlatan,30,30,28,28,28,45,45,33.42857143
31,Lyta - Hold Me Down (Official Video) - Naira Marley,Naira Marley,31,31,29,29,29,46,46,34.42857143
32,Triumphant (feat. Bella Shmurda) - Olamide,Olamide,36,36,34,34,34,34,34,34.57142857
33,Lesse passe - Bella Shmurda,Bella Shmurda,37,37,35,35,35,35,35,35.57142857
34,Baba Nla (feat. Teni) - Candy Bleakz,Candy Bleakz,35,35,33,33,33,42,42,36.14285714
35,All The Way - Lil Kesh,Lil Kesh,39,39,37,37,37,37,37,37.57142857
36,God Sent - Seyi Vibez,Seyi Vibez,50,50,48,48,48,13,13,38.57142857
37,Lowo Lowo (Remix) (feat. Davido) - May D,May D,41,41,39,39,39,38,38,39.28571429
38,Money - Bella Shmurda,Bella Shmurda,43,43,41,41,41,39,39,41
39,Caro - Idowest Ft Davido,Idowest Ft Davido,42,42,40,40,40,43,43,41.42857143
40,If No Be You (feat. Mayorkun) - Jamopyper,Jamopyper,40,40,38,38,38,50,50,42
41,Love (Official Video) - Davolee,Davolee,44,44,42,42,42,40,40,42
42,Available (feat. Mohbad) - C Blvck,C Blvck,45,45,43,43,43,41,41,43
43,Lil Kesh & Naira Marley - O Por (Official Audio) - Lil Kesh,Lil Kesh,46,46,44,44,44,44,44,44.57142857
44,Prayer - HotKid,HotKid,47,47,45,45,45,47,47,46.14285714
45,Ori - Barry Jhay,Barry Jhay,48,48,46,46,46,48,48,47.14285714
46,Epo - Davido,Davido,49,49,47,47,47,49,49,48.14285714
47,Opor (Remix) - Rexxie,Rexxie,201,38,36,36,36,36,36,59.85714286
48,Zinoleesky Ft Naira Marley - Caro (Official video) - Naira Marley,Naira Marley,28,28,26,26,26,201,201,76.57142857
49,Party Next Door - Bella Shmurda,Bella Shmurda,201,201,201,201,201,2,2,144.1428571
50,Feel Good - Mohbad,Mohbad,201,201,201,201,201,4,4,144.7142857
51,Far Away - Bella Shmurda,Bella Shmurda,201,201,201,201,201,8,8,145.8571429
52,World - Bella Shmurda,Bella Shmurda,20,20,201,201,201,201,201,149.2857143
53,Rush - Bella Shmurda,Bella Shmurda,23,23,201,201,201,201,201,150.1428571
54,KPK (Ko Por Ke) (Official Music Video) (feat. Mohbad & Sho Madjozi) - Rexxie,Rexxie,201,201,201,201,201,201,9,173.5714286
55,"Rexxie - Opor Remix (Official Audio) ft. Zlatan, Ladipoe - RexxieVEVO",RexxieVEVO,38,201,201,201,201,201,201,177.7142857
