,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Joeboy,Show Me
5,Olamide,Need For Speed
6,Joeboy,Focus
7,Burna Boy,Kilometre
8,Olamide,Julie
9,Olamide,Infinity ft. Omah Lay
10,Olamide,Somebody ft. Phyno
11,Victor AD,OLOFOFO
12,AV,Big Thug Boys
13,Olamide,Jailer ft. Jaywillz
14,Olamide,Triumphant ft. Bella Shmurda
15,Chike,Running (To You) ft. Simi
16,Patoranking,Celebrate Me
17,Omah Lay,Godly
18,Crayon,Too Correct ft. Rema
19,Olamide,PonPon ft. Fave
20,Wizkid,Essence ft. Tems
21,L.A.X,PEPE ft. Davido
22,Olamide,Want ft. Fave
23,Rexxie,All ft. Davido
24,Jaywillz,Medicine
25,Barry Jhay,Ayewada
26,Joeboy,Door ft. Kwesi Arthur
27,Olamide,Cup Of Tea
28,DJ Neptune,Music Messiah ft. Wande Coal
29,Omah Lay,Can\'t Relate
30,Rexxie,KPK (Remix) ft. Sho Madjozi & MohBad
31,Olamide,Rough Up ft. Layydoe
32,Gyakie,Forever (Remix) ft. Omah Lay
33,Chike,If You No Love
34,Olamide,Petty (Bonus Track)
35,2jaja,Freestyle
36,Fireboy DML,Champion ft. D Smoke
37,Patoranking,Abule
38,Burna Boy,Way Too Big
39,Mr Eazi,Rotate (Freestyle)
40,Olamide,So Much More
41,Flavour,Berna Reloaded ft. Fally Ipupa & Diamond Platnumz
42,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
43,Davido,La La ft. Ckay
44,Burna Boy,23
45,Omah Lay,You
46,Bella Shmurda,Cash App ft. Zlatan & Lincoln
47,Olamide,Loading ft. BadboyTimz
48,Bella Shmurda,Adura ft. Mohbad
49,Omah Lay,My Bebe
