,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Olamide,Need For Speed
5,Joeboy,Show Me
6,Joeboy,Focus
7,Burna Boy,Kilometre
8,Olamide,Somebody ft. Phyno
9,Olamide,Jailer ft. Jaywillz
10,Olamide,Infinity ft. Omah Lay
11,Olamide,Want ft. Fave
12,Chike,Running (To You) ft. Simi
13,Olamide,Julie
14,Omah Lay,Godly
15,Victor AD,OLOFOFO
16,Olamide,Triumphant ft. Bella Shmurda
17,Olamide,PonPon ft. Fave
18,Patoranking,Celebrate Me
19,Crayon,Too Correct ft. Rema
20,Olamide,Cup Of Tea
21,Wizkid,Essence ft. Tems
22,Olamide,Rough Up ft. Layydoe
23,L.A.X,PEPE ft. Davido
24,Gyakie,Forever (Remix) ft. Omah Lay
25,Chike,If You No Love
26,2jaja,Freestyle
27,Olamide,Petty (Bonus Track)
28,Barry Jhay,Ayewada
29,Olamide,So Much More
30,Joeboy,Door ft. Kwesi Arthur
31,Davido,La La ft. Ckay
32,DJ Neptune,Music Messiah ft. Wande Coal
33,Omah Lay,Can\'t Relate
34,Fireboy DML,Champion ft. D Smoke
35,Burna Boy,Way Too Big
36,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
37,Wendy Shay,Decision ft. Medikal
38,Patoranking,Abule
39,Davido,The Best ft. Mayorkun
40,Mr Eazi,Rotate (Freestyle)
41,Bella Shmurda,Cash App ft. Zlatan & Lincoln
42,AV,Big Thug Boys
43,Omah Lay,You
44,Burna Boy,23
45,Olamide,Loading ft. BadboyTimz
46,Flavour,Berna Reloaded ft. Fally Ipupa & Diamond Platnumz
47,Bella Shmurda,Adura ft. Mohbad
48,Omah Lay,Damn
49,Omah Lay,My Bebe
