,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Joeboy,Show Me
5,Olamide,Need For Speed
6,Joeboy,Focus
7,AV,Big Thug Boys
8,Victor AD,OLOFOFO
9,Burna Boy,Kilometre
10,Olamide,Infinity ft. Omah Lay
11,Olamide,Julie
12,Olamide,Somebody ft. Phyno
13,Patoranking,Celebrate Me
14,Chike,Running (To You) ft. Simi
15,Olamide,Jailer ft. Jaywillz
16,Omah Lay,Godly
17,Olamide,Triumphant ft. Bella Shmurda
18,Wizkid,Essence ft. Tems
19,Jaywillz,Medicine
20,Crayon,Too Correct ft. Rema
21,L.A.X,PEPE ft. Davido
22,Olamide,PonPon ft. Fave
23,Barry Jhay,Ayewada
24,Olamide,Want ft. Fave
25,Joeboy,Door ft. Kwesi Arthur
26,Omah Lay,Can\'t Relate
27,DJ Neptune,Music Messiah ft. Wande Coal
28,Olamide,Cup Of Tea
29,Chike,If You No Love
30,Gyakie,Forever (Remix) ft. Omah Lay
31,Fireboy DML,Champion ft. D Smoke
32,Burna Boy,Way Too Big
33,Kendickson,Lole
34,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
35,Olamide,Petty (Bonus Track)
36,Olamide,Rough Up ft. Layydoe
37,Mr Eazi,Rotate (Freestyle)
38,Patoranking,Abule
39,Bella Shmurda,Adura ft. Mohbad
40,Olamide,So Much More
41,Bella Shmurda,Cash App ft. Zlatan & Lincoln
42,Davido,La La ft. Ckay
43,Rexxie,All ft. Davido
44,Burna Boy,23
45,Omah Lay,Bad Influence
46,Omah Lay,Damn
47,Olamide,Loading ft. BadboyTimz
48,Burna Boy,Bank On It
49,Rexxie,KPK (Remix) ft. Sho Madjozi & MohBad
