,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Joeboy,Show Me
5,Olamide,Need For Speed
6,Joeboy,Focus
7,Burna Boy,Kilometre
8,Olamide,Infinity ft. Omah Lay
9,Olamide,Somebody ft. Phyno
10,Victor AD,OLOFOFO
11,Omah Lay,Godly
12,Olamide,Jailer ft. Jaywillz
13,Chike,Running (To You) ft. Simi
14,Olamide,Triumphant ft. Bella Shmurda
15,Olamide,Julie
16,Olamide,PonPon ft. Fave
17,Crayon,Too Correct ft. Rema
18,Rexxie,All ft. Davido
19,Patoranking,Celebrate Me
20,Flavour,Berna Reloaded ft. Fally Ipupa & Diamond Platnumz
21,Olamide,Want ft. Fave
22,Barry Jhay,Ayewada
23,L.A.X,PEPE ft. Davido
24,Chike,If You No Love
25,Wizkid,Essence ft. Tems
26,Olamide,Cup Of Tea
27,Joeboy,Door ft. Kwesi Arthur
28,Gyakie,Forever (Remix) ft. Omah Lay
29,AV,Big Thug Boys
30,Davido,La La ft. Ckay
31,Olamide,Petty (Bonus Track)
32,Olamide,Rough Up ft. Layydoe
33,DJ Neptune,Music Messiah ft. Wande Coal
34,Omah Lay,Can\'t Relate
35,Olamide,So Much More
36,Patoranking,Abule
37,Mr Eazi,Rotate (Freestyle)
38,Fireboy DML,Champion ft. D Smoke
39,Peruzzi,Somebody Baby ft. Davido
40,Burna Boy,Way Too Big
41,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
42,Davido,The Best ft. Mayorkun
43,Omah Lay,You
44,Bella Shmurda,Cash App ft. Zlatan & Lincoln
45,Wendy Shay,Decision ft. Medikal
46,Omah Lay,My Bebe
47,Olamide,Loading ft. BadboyTimz
48,Burna Boy,23
49,Rexxie,KPK (Remix) ft. Sho Madjozi & MohBad
