,artist,song
0,Davido,La La ft. Ckay
1,Buju,Outside
2,Falz,"Squander (Remix) (Remix) ft. Kamo Mphela, Mpura, Niniola & Sayfar"
3,LADIPOE,Feeling ft. Buju
4,DJ Neptune,Music Messiah ft. Wande Coal
5,L.A.X,PEPE ft. Davido
6,Rexxie,KPK (Remix) ft. Sho Madjozi & MohBad
7,Wizkid,Essence ft. Tems
8,Greatman Takit,Peteru (Peter)
9,Teni,INJURE ME
10,Peruzzi,Somebody Baby ft. Davido
11,Naira Marley,Coming ft. Busiswa
12,Timaya,Don Dada
13,Zlatan,Cho Cho ft. Davido & Mayorkun
14,Greatman Takit,Story
15,Seyi Shay,Pempe ft. Yemi Alade
16,Mr Eazi,Rotate (Freestyle)
17,Victor AD,OLOFOFO
18,KDDO,Holy Ghost Fire ft. The Cavemen
19,Young Jonn,Off You ft. KiDi
20,Joeboy,Show Me
21,Ruger,Bounce
22,Greatman Takit,My Daddy
23,Laycon,Verified ft. Mayorkun
24,Burna Boy,Kilometre
25,Teni,FOR YOU ft. Davido
26,Crayon,Too Correct ft. Rema
27,Masterkraft,Hallelu ft. Bella Shmurda & Zlatan
28,Naira Marley,Koleyewon
29,Wizkid,Ginger ft. Burna Boy
30,Zlatan,"Lagos Anthem (Remix) ft. Oberz, Frescool, Oladips, Kabex & Trod"
31,Dangbana Republik,World ft. Bella Shmurda
32,Ajebo Hustlers,Pronto ft. Omah Lay
33,Chinko Ekun,Jafafa ft. Mohbad
34,Dj Enimoney,Sugar Daddy ft. Olamide
35,Dangbana Republik,Rush
36,terri,Money ft. Bella Shmurda & Mohbad
37,Slimcase,Focus Vibe
38,Skales,This Your Body ft. Davido
39,Luddy Dave,GAT ME SINGING
40,Speroachbeatz,Constantly ft. Mayorkun & Peruzzi
41,Blaq Jerzee,6AM
42,KDDO,Loco ft. Mayorkun
43,Masterkraft,Egbon ft. Phyno
44,Zinoleesky,Kilofese (Remix) ft. Mayorkun & Busiswa
45,Crayon,Jackpot ft. Bella Shumurda
46,Idowest,Kabaa ft. Mayorkun
47,Tems,The Key
