,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,Jaywillz,Medicine
5,AV,Big Thug Boys
6,Joeboy,Show Me
7,Cheque,History ft. Fireboy DML
8,Olamide,Infinity ft. Omah Lay
9,Joeboy,Focus
10,Burna Boy,Kilometre
11,Omah Lay,Godly
12,Patoranking,Celebrate Me
13,Buju,Testimony
14,Wizkid,Essence ft. Tems
15,Chike,Running (To You) ft. Simi
16,Olamide,Triumphant ft. Bella Shmurda
17,2Baba,Rise Up ft. Falz
18,Teni,Dorime 
19,Fireboy DML,Champion ft. D Smoke
20,Ruger,Abu Dhabi
21,Crayon,Too Correct ft. Rema
22,Joeboy,Door ft. Kwesi Arthur
23,Olamide,Julie
24,Omah Lay,Can't Relate
25,Burna Boy,Way Too Big
26,Patoranking,Abule
27,Olamide,Need For Speed
28,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
29,Seyi Vibez,Professor Peller ft. Zlatan
30,Joeboy,Lonely
31,Falz,Mercy
32,Lil Kesh,Love Like This ft. Fireboy DML
33,Omah Lay,My Bebe
34,Teni,FOR YOU ft. Davido
35,Olamide,Loading ft. BadboyTimz
36,Burna Boy,23
37,Olamide,Jailer ft. Jaywillz
38,Bella Shmurda,Adura ft. Mohbad
39,Omah Lay,Bad Influence 
40,Victor AD,Any More ft. Phyno
41,Phyno,Bia
42,Chike,If You No Love
43,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
44,CKay,Felony
45,Omah Lay,Confession
46,Joeboy,Door
47,Naira Marley,Aye
48,Omah Lay,Lo Lo
49,Victor AD,Black ft. Mr Eazi
