,artist,song
0,PlaTBoss,Good Girls ft. Grafezzy
1,Lyrical Joe,Knack
2,PlaTBoss,Matriculation (Intro)
3,Lojay,Monalisa ft. Sarz
4,PlaTBoss,Hustler's Tale
5,PlaTBoss,Politics and Lies
6,PlaTBoss,Trust Issues
7,PlaTBoss,Tomorrow Never Comes
8,PlaTBoss,Balling
9,PlaTBoss,Living It Up
10,PlaTBoss,Indifferent
11,PlaTBoss,Graduation
12,Kanye West,Jail
13,Kanye West,Praise God
14,Dremo,Wonder ft. Patoranking
15,Kanye West,Off The Grid
16,Kanye West,God Breathed
17,Ruger,Bounce (UK Remix) ft. Midas The Jagaban
18,Kaptain,Check Yourself
19,Naira Marley,Koleyewon
20,Kanye West,Donda Chant
21,Vector,Early Momo ft. Good Girl LA
22,Jae5,Dimension ft. Skepta & Rema
23,Phyno,For the Money ft. Peruzzi
24,Kanye West,Donda
25,Kanye West,Hurricane
26,Dave,System ft. WizKid
27,Sarkodie,Non Living Thing feat. Oxlade
28,Erigga,Many Nites
29,Roddy Ricch,Late At Night
30,Kanye West,Jonah
31,Kanye West,Believe What I Say
32,M.I Abaga,All My Life (feat. Oxlade)
33,Erigga,Dick Appointment
34,Black Sherif,Second Sermon
35,Nasty C,Jack
36,LiL Baby,Voice of the Heroes ft. Lil Durk
37,Signature,Naija Vibes
38,Kanye West,Ok Ok
39,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
40,Juice WRLD,Stay High
41,Roddy Ricch,The Box
42,Kanye West,Junya
43,Pop Smoke,Dior
44,Roddy Ricch,Die Young
45,Kanye West,No Child Left Behind
46,Pop Smoke,Mood Swings ft. Lil Tjay
47,Kanye West,24
48,Juice WRLD,Wishing Well
49,Balloranking,Sorry ft. Mohbad
