,artist,song
0,Drake,Fountains ft. Tems
1,Drake,Girls Want Girls ft. Lil Baby
2,Lojay,Monalisa ft. Sarz
3,Drake,TSU
4,Dremo,Wonder ft. Patoranking
5,Kanye West,Off The Grid
6,Kanye West,Praise God
7,Kaptain,Check Yourself
8,Naira Marley,Koleyewon
9,Ruger,Bounce (UK Remix) ft. Midas The Jagaban
10,Mrolaide ,Ride
11,Vector,Early Momo ft. Good Girl LA
12,Drake,Fair Trade ft. Travis Scott
13,Drake,Way 2 Sexy ft. Future & Young Thug
14,Phyno,For the Money ft. Peruzzi
15,Drake,Love All ft. JAY-Z
16,Jae5,Dimension ft. Skepta & Rema
17,Sarkodie,Non Living Thing feat. Oxlade
18,Roddy Ricch,Late At Night
19,Drake,Champagne Poetry
20,Erigga,Many Nites
21,Drake,In The Bible ft. Lil Durk & Giveon
22,Dave,System ft. WizKid
23,Pop Smoke,Dior
24,M.I Abaga,All My Life (feat. Oxlade)
25,Juice WRLD,Stay High
26,Nasty C,Jack
27,Juice WRLD,Robbery
28,Erigga,Dick Appointment
29,Roddy Ricch,The Box
30,Drake,No Friends In The Industry
31,Pop Smoke,Mood Swings ft. Lil Tjay
32,Kanye West,Jail
33,Roddy Ricch,Die Young
34,Illbliss,"Port Harcourt ft. Illgod, Dr Barz, Timi Kei & Spaceman"
35,Cardi B,Up
36,Lojay,Tonongo ft. Sarz
37,Balloranking,Sorry ft. Mohbad
38,Juice WRLD,Wishing Well
39,Drake,Papixe2x80x99s Home
40,Meek Mill,Sharing Locations (feat. Lil Baby & Lil Durk)
41,Kanye West,Hurricane
42,Roddy Ricch,Down Below
43,Black Sherif,Second Sermon
44,Erigga,Wahala Dey
45,Drake,N 2 Deep ft. Future
46,Lil Baby,Voice of the Heroes ft. Lil Durk
47,Dremo,East To West ft. Jeriq
48,Young Thug,Tick Tock
49,Dave,Clash ft. Stormzy
