,artist,song
0,Mrolaide ,Feel
1,Reminisce,Omo X 100 ft. Olamide
2,Kaptain,Check Yourself
3,Jae5,Dimension ft. Skepta & Rema
4,Naira Marley,Koleyewon
5,Erigga,Many Nites
6,Erigga,Dick Appointment
7,Sarkodie,Coachella ft. Kwesi Arthur
8,Vector,Early Momo ft. Good Girl LA
9,Erigga,Wahala Dey
10,Phyno,For the Money ft. Peruzzi
11,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
12,Lojay,Tonongo ft. Sarz
13,Erigga,I No Wear Pant
14,Dremo,Ego ft. Jeriq
15,M.I Abaga,All My Life (feat. Oxlade)
16,Nasty C,Jack
17,Roddy Ricch,Late At Night
18,Erigga,The End
19,LiL Baby,Voice of the Heroes ft. Lil Durk
20,Dremo,East To West ft. Jeriq
21,Pop Smoke,Dior
22,Juice WRLD,Stay High
23,Lojay,Monalisa ft. Sarz
24,Erigga,Dont Die Alive
25,Pop Smoke,Mood Swings ft. Lil Tjay
26,Juice WRLD,Wishing Well
27,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
28,Kaptain,Problem
29,50 Cent,Many Men (Wish Death)
30,Dremo,Secure The Bag ft. Jeriq
31,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
32,Mohbad,Ponmo ft. Naira Marley & Lil Kesh
33,Eminem,Mockingbird
34,Erigga,Jollof Rice ft. Duncan Mighty
35,POLO G,RAPSTAR
36,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
37,Pop Smoke,For The Night ft. Lil Baby & DaBaby
38,Kaptain,Gbese Gbese
39,Juice WRLD,All Girls Are The Same
40,Migos,Having Our Way ft. Drake
41,Dremo,Imakwa ft. Jeriq
42,DaBaby,Red Light Green Light
43,The Game,Westside Story ft. 50 Cent
44,Drake,Toosie Slide
45,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
46,Juice WRLD,Robbery
47,2Pac,Dear Mama
48,ArrDee,Oliver Twist
49,Dj Basplit,Shedi Bala Bala
