,artist,song
0,Kizz Daniel,Lie
1,Omah Lay,Understand
2,LADIPOE,Feeling ft. Buju
3,Olamide,Rock
4,Jaywillz,Medicine
5,Ruger,Bounce
6,Cheque,History ft. Fireboy DML
7,Joeboy,Show Me
8,Buju,Testimony
9,Joeboy,Focus
10,Burna Boy,Kilometre
11,Omah Lay,Godly
12,Olamide,Infinity ft. Omah Lay
13,AV,Big Thug Boys
14,Mayorkun,Let Me Know
15,Chike,Running (To You) ft. Simi
16,Olamide,Triumphant ft. Bella Shmurda
17,Teni,Dorime 
18,Patoranking,Celebrate Me
19,Kolski Coolzee,Searching ft. DJ Tainny & KPE
20,Fireboy DML,Champion ft. D Smoke
21,Omah Lay,Can't Relate
22,2Baba,Rise Up ft. Falz
23,Burna Boy,Way Too Big
24,Okal,Thinking
25,Crayon,Too Correct ft. Rema
26,Falz,Mercy
27,Reeze,Wahala
28,WizKid,Ginger ft. Burna Boy
29,Joeboy,Door ft. Kwesi Arthur
30,WizKid,Essence ft. Tems
31,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
32,Seyi Vibez,Professor Peller ft. Zlatan
33,Patoranking,Abule
34,Omah Lay,My Bebe
35,Joeboy,Lonely
36,Teni,FOR YOU ft. Davido
37,Burna Boy,23
38,Lil Kesh,Love Like This ft. Fireboy DML
39,Olamide,Loading ft. BadboyTimz
40,Olamide,Julie
41,Bella Shmurda,Adura ft. Mohbad
42,Phyno,Bia
43,Omah Lay,Bad Influence 
44,Chike,If You No Love
45,Joeboy,Door
46,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
47,Omah Lay,Lo Lo
48,Omah Lay,Confession
49,CKay,Felony
