,artist,song
0,Jae5,Dimension ft. Skepta & Rema
1,Mrolaide ,Feel
2,Naira Marley,Koleyewon
3,Reminisce,Omo X 100 ft. Olamide
4,Kaptain,Check Yourself
5,Erigga,Many Nites
6,Sarkodie,Coachella ft. Kwesi Arthur
7,Erigga,Dick Appointment
8,M.I Abaga,All My Life (feat. Oxlade)
9,Erigga,Wahala Dey
10,Vector,Early Momo ft. Good Girl LA
11,Roddy Ricch,Late At Night
12,Erigga,I No Wear Pant
13,Phyno,For the Money ft. Peruzzi
14,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
15,LiL Baby,Voice of the Heroes ft. Lil Durk
16,Dremo,Ego ft. Jeriq
17,DaBaby,Ball If I Want To
18,Erigga,The End
19,Migos,Having Our Way ft. Drake
20,Lojay,Tonongo ft. Sarz
21,Dremo,East To West ft. Jeriq
22,Pop Smoke,Dior
23,Erigga,Dont Die Alive
24,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
25,Kaptain,Problem
26,POLO G,GANG GANG ft. Lil Wayne
27,Juice WRLD,Stay High
28,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
29,Pop Smoke,Mood Swings ft. Lil Tjay
30,POLO G,No Return ft. The Kid LAROI & Lil Durk
31,Dremo,Secure The Bag ft. Jeriq
32,ArrDee,Oliver Twist
33,Juice WRLD,Wishing Well
34,Migos,Avalanche
35,Juice WRLD,734
36,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
37,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
38,POLO G,RAPSTAR
39,Cheque,Zoom
40,NLE Choppa,Letter to My Daughter
41,Cardi B,Up
42,Juice WRLD,Robbery
43,Migos,Straightenin
44,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
45,Erigga,Jollof Rice ft. Duncan Mighty
46,Nasty C,Best I Ever Had
47,Dremo,Imakwa ft. Jeriq
48,POLO G,Fame & Riches ft. Roddy Ricch
49,Pop Smoke,For The Night ft. Lil Baby & DaBaby
