,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Olamide,Need For Speed
3,Ruger,Bounce
4,Cheque,History ft. Fireboy DML
5,Joeboy,Show Me
6,Olamide,Somebody ft. Phyno
7,Olamide,Jailer ft. Jaywillz
8,Joeboy,Focus
9,Olamide,Julie
10,Olamide,PonPon ft. Fave
11,Olamide,Want ft. Fave
12,Burna Boy,Kilometre
13,Olamide,Infinity ft. Omah Lay
14,Olamide,Cup Of Tea
15,Omah Lay,Godly
16,Chike,Running (To You) ft. Simi
17,Olamide,Rough Up ft. Layydoe
18,Olamide,Triumphant ft. Bella Shmurda
19,Patoranking,Celebrate Me
20,Victor AD,OLOFOFO
21,Olamide,Petty (Bonus Track)
22,Olamide,So Much More
23,Crayon,Too Correct ft. Rema
24,Wizkid,Essence ft. Tems
25,Chike,If You No Love
26,L.A.X,PEPE ft. Davido
27,Joeboy,Door ft. Kwesi Arthur
28,Barry Jhay,Ayewada
29,Gyakie,Forever (Remix) ft. Omah Lay
30,Davido,La La ft. Ckay
31,Kendickson,Lole
32,DJ Neptune,Music Messiah ft. Wande Coal
33,Mr Eazi,Rotate (Freestyle)
34,Omah Lay,Can\'t Relate
35,Fireboy DML,Champion ft. D Smoke
36,Burna Boy,Way Too Big
37,Davido,The Best ft. Mayorkun
38,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
39,Patoranking,Abule
40,Omah Lay,You
41,Burna Boy,23
42,Omah Lay,Bad Influence
43,Omah Lay,My Bebe
44,Olamide,Loading ft. BadboyTimz
45,Burna Boy,Bank On It
46,Bella Shmurda,Adura ft. Mohbad
47,Omah Lay,Bad Influence 
48,Bella Shmurda,Cash App ft. Zlatan & Lincoln
49,Fireboy DML,Airplane Mode
