,artist,song
0,Mrolaide ,Feel
1,Kaptain,Check Yourself
2,Reminisce,Omo X 100 ft. Olamide
3,Naira Marley,Koleyewon
4,Jae5,Dimension ft. Skepta & Rema
5,Erigga,Many Nites
6,Sarkodie,Coachella ft. Kwesi Arthur
7,Vector,Early Momo ft. Good Girl LA
8,Erigga,Dick Appointment
9,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
10,Phyno,For the Money ft. Peruzzi
11,Lojay,Tonongo ft. Sarz
12,Erigga,Wahala Dey
13,Nasty C,Jack
14,Erigga,I No Wear Pant
15,Lojay,Monalisa ft. Sarz
16,M.I Abaga,All My Life (feat. Oxlade)
17,Roddy Ricch,Late At Night
18,Dremo,Ego ft. Jeriq
19,LiL Baby,Voice of the Heroes ft. Lil Durk
20,2jaja,Fans
21,Pop Smoke,Dior
22,Erigga,The End
23,Juice WRLD,Stay High
24,Kaptain,Problem
25,Dremo,East To West ft. Jeriq
26,Mohbad,Ponmo ft. Naira Marley & Lil Kesh
27,Pop Smoke,Mood Swings ft. Lil Tjay
28,Erigga,Dont Die Alive
29,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
30,50 Cent,Many Men (Wish Death)
31,Eminem,Mockingbird
32,Juice WRLD,Wishing Well
33,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
34,Dremo,Secure The Bag ft. Jeriq
35,POLO G,RAPSTAR
36,2Pac,Dear Mama
37,Migos,Having Our Way ft. Drake
38,Erigga,Jollof Rice ft. Duncan Mighty
39,The Game,Westside Story ft. 50 Cent
40,Pop Smoke,For The Night ft. Lil Baby & DaBaby
41,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
42,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
43,Dj Basplit,Shedi Bala Bala
44,Drake,Toosie Slide
45,Juice WRLD,Robbery
46,Juice WRLD,All Girls Are The Same
47,Kaptain,Gbese Gbese
48,Show Dem Camp,Rise Of The Underdogs 2 ft. Tomi Thomas
49,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
