,artist,song
0,Kizz Daniel,Lie
1,Omah Lay,Understand
2,LADIPOE,Feeling ft. Buju
3,Adekunle Gold,High ft. Davido
4,Olamide,Loose It ft. Eskeez
5,Olamide,Rock
6,Cheque,LOML ft. Olamide
7,Jaywillz,Medicine
8,Coca Cola,Ginjaaah Your Flow ft. Mayorkun
9,Joeboy,Show Me
10,Joeboy,Focus
11,Burna Boy,Kilometre
12,Ruger,Bounce
13,Buju,Testimony
14,Cheque,History ft. Fireboy DML
15,Omah Lay,Godly
16,Olamide,Infinity ft. Omah Lay
17,Mayorkun,Let Me Know
18,Olamide,Triumphant ft. Bella Shmurda
19,Chike,Running (To You) ft. Simi
20,AV,Big Thug Boys
21,Kolski Coolzee,Searching ft. DJ Tainny & KPE
22,Teni,Dorime 
23,2Baba,Searching ft. Bongos Ikwue
24,Fireboy DML,Champion ft. D Smoke
25,Falz,Mercy
26,Patoranking,Celebrate Me
27,2Baba,Rise Up ft. Falz
28,Omah Lay,Can't Relate
29,Burna Boy,Way Too Big
30,Barry Jhay,Shako
31,Joeboy,Door ft. Kwesi Arthur
32,Crayon,Too Correct ft. Rema
33,Seyi Vibez,Professor Peller ft. Zlatan
34,Patoranking,Abule
35,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
36,Burna Boy,23
37,King O.T,Shameful
38,T-Classic,MAKAVELI
39,Omah Lay,My Bebe
40,Joeboy,Lonely
41,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
42,Olamide,Loading ft. BadboyTimz
43,Omah Lay,Bad Influence 
44,Olamide,Julie
45,Reeze,Wahala
46,Bella Shmurda,Adura ft. Mohbad
47,CKay,Felony
48,Lil Kesh,Love Like This ft. Fireboy DML
49,Chike,If You No Love
