,artist,song
0,Kaptain,Check Yourself
1,Jae5,Dimension ft. Skepta & Rema
2,Mrolaide ,Feel
3,Naira Marley,Koleyewon
4,Reminisce,Omo X 100 ft. Olamide
5,Show Dem Camp,Align ft. LadiPoe
6,Erigga,Many Nites
7,Sarkodie,Coachella ft. Kwesi Arthur
8,Phyno,For the Money ft. Peruzzi
9,Vector,Early Momo ft. Good Girl LA
10,Erigga,Dick Appointment
11,Post Malone,Motley Crew
12,Nasty C,Jack
13,Erigga,Wahala Dey
14,Dremo,Ego ft. Jeriq
15,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
16,Erigga,I No Wear Pant
17,Lojay,Monalisa ft. Sarz
18,LiL Baby,Voice of the Heroes ft. Lil Durk
19,Roddy Ricch,Late At Night
20,M.I Abaga,All My Life (feat. Oxlade)
21,Dremo,East To West ft. Jeriq
22,Lojay,Tonongo ft. Sarz
23,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
24,Pop Smoke,Dior
25,Show Dem Camp,Tycoon ft. Reminisce & Mojo
26,Show Dem Camp,"Streets ft. Ogranya, Moss & Alpha Ojini"
27,Juice WRLD,Stay High
28,Erigga,The End
29,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
30,Sarkodie,Vibration ft. Vic Mensa
31,Pop Smoke,Mood Swings ft. Lil Tjay
32,Kaptain,Problem
33,Juice WRLD,Wishing Well
34,Dremo,Secure The Bag ft. Jeriq
35,Erigga,Dont Die Alive
36,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
37,Erigga,Jollof Rice ft. Duncan Mighty
38,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
39,ArrDee,Oliver Twist
40,POLO G,RAPSTAR
41,Pop Smoke,For The Night ft. Lil Baby & DaBaby
42,Drake,What\'s Next
43,2jaja,Fans
44,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
45,Kaptain,Gbese Gbese
46,Dj Basplit,Shedi Bala Bala
47,Juice WRLD,All Girls Are The Same
48,Dremo,Imakwa ft. Jeriq
49,Juice WRLD,Robbery
