,artist,song
0,Kizz Daniel,Lie
1,Omah Lay,Understand
2,LADIPOE,Feeling ft. Buju
3,Olamide,Rock
4,Jaywillz,Medicine
5,Ruger,Bounce
6,Cheque,History ft. Fireboy DML
7,Joeboy,Show Me
8,Buju,Testimony
9,Joeboy,Focus
10,Burna Boy,Kilometre
11,Olamide,Infinity ft. Omah Lay
12,Omah Lay,Godly
13,AV,Big Thug Boys
14,Mayorkun,Let Me Know
15,Olamide,Triumphant ft. Bella Shmurda
16,Chike,Running (To You) ft. Simi
17,Teni,Dorime 
18,Patoranking,Celebrate Me
19,Fireboy DML,Champion ft. D Smoke
20,2Baba,Rise Up ft. Falz
21,Omah Lay,Can't Relate
22,Burna Boy,Way Too Big
23,Reeze,Wahala
24,Crayon,Too Correct ft. Rema
25,Joeboy,Door ft. Kwesi Arthur
26,Falz,Mercy
27,Phyno,Bia
28,Seyi Vibez,Professor Peller ft. Zlatan
29,WizKid,Essence ft. Tems
30,Patoranking,Abule
31,Burna Boy,23
32,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
33,Joeboy,Lonely
34,Teni,FOR YOU ft. Davido
35,Omah Lay,My Bebe
36,Bella Shmurda,Adura ft. Mohbad
37,Olamide,Loading ft. BadboyTimz
38,Lil Kesh,Love Like This ft. Fireboy DML
39,Olamide,Julie
40,Omah Lay,Bad Influence 
41,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
42,Omah Lay,Confession
43,Omah Lay,Lo Lo
44,Joeboy,Door
45,Olamide,Need For Speed
46,Chike,If You No Love
47,Naira Marley,Aye
48,CKay,Felony
49,Olamide,Green Light
