,artist,song
0,Black Sherif,Second Sermon
1,Omah Lay,Understand
2,Wizkid,Essence ft. Justin Bieber & Tems
3,Black Sherif,First Sermon
4,Nandy,Nimekuzoea
5,Otile Brown,Such Kinda Love ft. Jovial
6,KiDi,Touch It
7,LADIPOE,Feeling ft. Buju
8,Diamond Platnumz,"IYO (feat. Focalistic, Mapara A Jazz, & Ntosh Gazi)"
9,Fireboy DML,Peru
10,Zuchu,Nyumba Ndogo
11,Omah Lay,Godly
12,Mbosso,Baikoko ft. Diamond Platnumz
13,Kizz Daniel,Lie
14,Jaywillz,Medicine
15,Olamide,Infinity ft. Omah Lay
16,Diamond Platnumz,Kamata
17,GUCHI,Jennifer
18,Alikiba,Jealous (feat. Mayorkun) 
19,Alikiba,Salute (feat. Rudeboy)
20,Joeboy,Show Me
21,Zuchu,Sukari
22,Bahati,Kiss ft. Rayvanny
23,Joeboy,Door ft. Kwesi Arthur
24,Otile Brown,Jeraha ft. Jovial
25,Burna Boy,Kilometre
26,AV,Big Thug Boys
27,Rayvanny,Number One ft. Zuchu
28,Yaw Tog,Fake Ex
29,Chike,Running (To You) ft. Simi
30,Diana Hamilton,Adom Grace
31,Rayvanny,Sweet ft. GUCHI
32,Mbosso,Mtaalam
33,Cheque,History ft. Fireboy DML
34,Ruger,Bounce
35,Ks bloom,Enfant de Dieu ( Lxe2x80x99hymne national)
36,Alikiba,"Ndombolo (feat. AbduKiba, K2ga & Tommy Flavour)"
37,Joeboy,Focus
38,GUCHI,Jennifer (Remix) ft. Rayvanny
39,Adekunle Gold,Sinner ft. Lucky Daye
40,Mbosso,Yalaah
41,Patoranking,Abule
42,Harmonize,Sandakalawe
43,Gyakie,NEED ME
44,Killy (TZ),Mwisho
45,Sefa,E Choke ft. Mr Drew
46,Olamide,Rock
47,Marioo (TZ),For You
48,Black Sherif,Destiny
49,Sarkodie,Jaara feat. Medikal
50,Mejja,Tabia Za Wakenya (Kanairo)
51,DJ Tarico,"Yaba Buluku (Remix) (Remix) ft. Burna Boy, Preck & Nelson Tivane"
52,Fameye,Praise
53,Sarkodie,Coachella feat. Kwesi Arthur
54,Ada Ehi,"Congratulations ft, Buchi"
55,Naira Marley,Drug Test
56,Steve Crown,You Are Yahweh
57,Black Sherif,Ankonam
58,JAY BAHD,"Y3 Y3 DOM ft. Skyface SDW, Reggie, Kwaku DMC, City Boy & Kawabanga"
59,KS Bloom,La Mour
60,Kofi Kinaata,"Thy Grace, Pt. 2"
61,Bahati,Pete Yangu ft. Nadia Mukami
62,Naira Marley,Coming ft. Busiswa
63,Mohbad,Feel Good
64,Sarkodie,Rollies and Cigars
65,Anjella,Nobody
66,KiDi,Spiritual ft. Kuami Eugene & Patoranking
67,Rayvanny,Lala ft. Jux
68,Omah Lay,Bad Influence 
69,Medikal,Accra
70,DJ Neptune,Nobody ft. Joeboy & Mr Eazi
71,Otile Brown,Dusuma ft. Meddy
72,Otile Brown,In Love ft. AliKiba
73,Otile Brown,Regina ft. Jux
74,Gyakie,Forever (Remix) ft. Omah Lay
75,Mr Drew,Mood
76,Omah Lay,Bad Influence
77,Mr Drew,Pains
78,Harmonize,Vibaya
79,Zuchu,Cheche ft. Diamond Platnumz
80,Fally Ipupa,8xc3xa8me merveille
81,Fireboy DML,Like I Do
82,AYA NAKAMURA,Bobo
83,Moses Bliss,Too Faithful
84,Kwame Yogot,Biibi Besi ft. Kuami Eugene
85,Mbosso,Kiss Me
86,Liam Voice,Omwoyo
87,Judikay,Capable God
88,Fally Ipupa,Amore
89,Malcolm Nuna,Money Man (Remix)
90,Sarkodie,Non Living Thing feat. Oxlade
91,Omah Lay,Lo Lo
92,Buju,Outside
93,Mbosso,Fall
94,Omah Lay,You
95,Justin Bieber,Peaches ft. Daniel Caesar & Giveon
96,Iss 814,Xool Ma Ci Bxc3xabt (feat. Jeeba)
97,Zuchu, Litawachoma ft. Diamond Platnumz
98,Dieyla Gueye,M'a Ngui Baxx
99,King Promise,Slow Down
