,artist,song
0,Mrolaide ,Feel
1,Kaptain,Check Yourself
2,Jae5,Dimension ft. Skepta & Rema
3,Pop Smoke,Good News
4,Pop Smoke,More Time
5,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
6,Naira Marley,Koleyewon
7,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
8,Sarkodie,Coachella ft. Kwesi Arthur
9,Erigga,Many Nites
10,Pop Smoke,Manslaughter ft. Rick Ross & The-Dream
11,Show Dem Camp,Align ft. LadiPoe
12,Vector,Early Momo ft. Good Girl LA
13,Phyno,For the Money ft. Peruzzi
14,Pop Smoke,Brush Em ft. Rah Swish
15,Nasty C,Jack
16,Erigga,Dick Appointment
17,Pop Smoke,"Top Shotta ft. The Neptunes, Pusha T, TRAVI & Beam"
18,Pop Smoke,Woo Baby ft. Chris Brown
19,Pop Smoke,Mr. Jones ft. Future
20,Pop Smoke,Genius ft. Lil Tjay & Swae Lee
21,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
22,Pop Smoke,Coupe
23,Pop Smoke,What\xe2\x80\x99s Crackin ft. Takeoff
24,Pop Smoke,Beat The Speaker
25,Pop Smoke,30 ft. Bizzy Banks
26,Pop Smoke,Back Door ft. Quavo & Kodak Black
27,Pop Smoke,Merci Beaucoup
28,Pop Smoke,Demeanor ft. Dua Lipa
29,Lojay,Monalisa ft. Sarz
30,Erigga,Wahala Dey
31,Pop Smoke,Dior
32,Sarkodie,Vibration ft. Vic Mensa
33,Roddy Ricch,Late At Night
34,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
35,Dremo,Ego ft. Jeriq
36,M.I Abaga,All My Life (feat. Oxlade)
37,Pop Smoke,Spoiled ft. Pharrell
38,Erigga,I No Wear Pant
39,Post Malone,Motley Crew
40,Pop Smoke,8-Ball ft. Kid Cudi
41,Lojay,Tonongo ft. Sarz
42,Dremo,East To West ft. Jeriq
43,LiL Baby,Voice of the Heroes ft. Lil Durk
44,Show Dem Camp,Tycoon ft. Reminisce & Mojo
45,Juice WRLD,Stay High
46,Juice WRLD,Wishing Well
47,Pop Smoke,Mood Swings ft. Lil Tjay
48,Kaptain,Problem
49,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
