,artist,song
0,Black Sherif,Second Sermon
1,Omah Lay,Understand
2,Black Sherif,First Sermon
3,Nandy,Nimekuzoea
4,Otile Brown,Such Kinda Love ft. Jovial
5,KiDi,Touch It
6,LADIPOE,Feeling ft. Buju
7,Diamond Platnumz,"IYO (feat. Focalistic, Mapara A Jazz, & Ntosh Gazi)"
8,Zuchu,Nyumba Ndogo
9,Fireboy DML,Peru
10,Mbosso,Baikoko ft. Diamond Platnumz
11,Diamond Platnumz,Kamata
12,Omah Lay,Godly
13,GUCHI,Jennifer
14,Alikiba,Salute (feat. Rudeboy)
15,Jaywillz,Medicine
16,Olamide,Infinity ft. Omah Lay
17,GUCHI,Jennifer (Remix) ft. Rayvanny
18,Alikiba,Jealous (feat. Mayorkun) 
19,Otile Brown,Jeraha ft. Jovial
20,Joeboy,Show Me
21,AV,Big Thug Boys
22,Bahati,Kiss ft. Rayvanny
23,Zuchu,Sukari
24,Joeboy,Door ft. Kwesi Arthur
25,Chike,Running (To You) ft. Simi
26,Burna Boy,Kilometre
27,Cheque,History ft. Fireboy DML
28,Rayvanny,Number One ft. Zuchu
29,Diana Hamilton,Adom Grace
30,Sarkodie,Jaara feat. Medikal
31,Mbosso,Mtaalam
32,Adekunle Gold,Sinner ft. Lucky Daye
33,Yaw Tog,Fake Ex
34,Olamide,Rock
35,Alikiba,"Ndombolo (feat. AbduKiba, K2ga & Tommy Flavour)"
36,Kizz Daniel,Lie
37,Rayvanny,Sweet ft. GUCHI
38,Gyakie,NEED ME
39,Joeboy,Focus
40,Sefa,E Choke ft. Mr Drew
41,Ks bloom,Enfant de Dieu ( Lxe2x80x99hymne national)
42,Ruger,Bounce
43,Harmonize,Sandakalawe
44,Black Sherif,Destiny
45,DJ Tarico,"Yaba Buluku (Remix) (Remix) ft. Burna Boy, Preck & Nelson Tivane"
46,Mbosso,Yalaah
47,Patoranking,Abule
48,JAY BAHD,"Y3 Y3 DOM ft. Skyface SDW, Reggie, Kwaku DMC, City Boy & Kawabanga"
49,Marioo (TZ),For You
50,Mejja,Tabia Za Wakenya (Kanairo)
51,Sarkodie,Rollies and Cigars
52,Naira Marley,Drug Test
53,Fameye,Praise
54,Killy (TZ),Mwisho
55,Black Sherif,Ankonam
56,KiDi,Spiritual ft. Kuami Eugene & Patoranking
57,Ada Ehi,"Congratulations ft, Buchi"
58,Naira Marley,Coming ft. Busiswa
59,Steve Crown,You Are Yahweh
60,Gyakie,Forever (Remix) ft. Omah Lay
61,Mr Drew,Mood
62,KS Bloom,La Mour
63,Otile Brown,Dusuma ft. Meddy
64,Bahati,Pete Yangu ft. Nadia Mukami
65,Rayvanny,Lala ft. Jux
66,Anjella,Nobody
67,Ed Sheeran,Bad Habits
68,Sarkodie,Non Living Thing feat. Oxlade
69,Otile Brown,Regina ft. Jux
70,Medikal,Accra
71,Omah Lay,Bad Influence 
72,DJ Neptune,Nobody ft. Joeboy & Mr Eazi
73,Mohbad,Feel Good
74,Mr Drew,Pains
75,Kwame Yogot,Biibi Besi ft. Kuami Eugene
76,Harmonize,Vibaya
77,Goodluck Gozbert,Kampeni
78,Nasty C,Jack
79,Otile Brown,In Love ft. AliKiba
80,Zuchu,Cheche ft. Diamond Platnumz
81,Sarkodie,Coachella feat. Kwesi Arthur
82,AYA NAKAMURA,Bobo
83,Omah Lay,Bad Influence
84,Mbosso,Kiss Me
85,Judikay,Capable God
86,Malcolm Nuna,Money Man (Remix)
87,Jeeba,Guuy
88,King Promise,Slow Down
89,Fireboy DML,Like I Do
90,Dieyla Gueye,M'a Ngui Baxx
91,Fally Ipupa,8xc3xa8me merveille
92,Lil Nas X,INDUSTRY BABY ft. Jack Harlow
93,Moses Bliss,Too Faithful
94,Iss 814,Xool Ma Ci Bxc3xabt (feat. Jeeba)
95,Fally Ipupa,Amore
96,Teni,HUSTLE
97,Sarkodie,I'll Be There feat. MOGmusic
98,Omah Lay,Lo Lo
99,Zuchu, Litawachoma ft. Diamond Platnumz
