,artist,song
0,Mrolaide ,Feel
1,Kaptain,Check Yourself
2,Reminisce,Omo X 100 ft. Olamide
3,Jae5,Dimension ft. Skepta & Rema
4,Naira Marley,Koleyewon
5,Erigga,Many Nites
6,Sarkodie,Coachella ft. Kwesi Arthur
7,Erigga,Dick Appointment
8,Vector,Early Momo ft. Good Girl LA
9,Roddy Ricch,Late At Night
10,Erigga,Wahala Dey
11,2jaja,Fans
12,Phyno,For the Money ft. Peruzzi
13,M.I Abaga,All My Life (feat. Oxlade)
14,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
15,Erigga,I No Wear Pant
16,Dremo,Ego ft. Jeriq
17,LiL Baby,Voice of the Heroes ft. Lil Durk
18,Show Dem Camp,Rise Of The Underdogs 2 ft. Tomi Thomas
19,Erigga,The End
20,Migos,Having Our Way ft. Drake
21,Pop Smoke,Dior
22,Juice WRLD,Stay High
23,Dremo,East To West ft. Jeriq
24,50 Cent,Many Men (Wish Death)
25,Kaptain,Problem
26,Pop Smoke,Mood Swings ft. Lil Tjay
27,Erigga,Dont Die Alive
28,Eminem,Mockingbird
29,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
30,The Game,Westside Story ft. 50 Cent
31,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
32,Juice WRLD,Wishing Well
33,2Pac,Dear Mama
34,POLO G,RAPSTAR
35,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
36,Erigga,Jollof Rice ft. Duncan Mighty
37,Dremo,Secure The Bag ft. Jeriq
38,Juice WRLD,Robbery
39,JAY-Z,Song Cry
40,Dremo,Imakwa ft. Jeriq
41,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
42,Kanye West,Jesus Walks
43,DaBaby,Ball If I Want To
44,ArrDee,Oliver Twist
45,Kaptain,In Love ft. Satyango
46,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
47,Pop Smoke,For The Night ft. Lil Baby & DaBaby
48,Kaptain,Gbese Gbese
49,Cardi B,Up
