,artist,song
0,PlaTBoss,Matriculation (Intro)
1,Lojay,Monalisa ft. Sarz
2,PlaTBoss,Hustler's Tale
3,PlaTBoss,Politics and Lies
4,PlaTBoss,Trust Issues
5,PlaTBoss,Tomorrow Never Comes
6,PlaTBoss,Balling
7,PlaTBoss,Living It Up
8,PlaTBoss,Indifferent
9,PlaTBoss,Graduation
10,Kaptain,Check Yourself
11,Naira Marley,Koleyewon
12,Vector,Early Momo ft. Good Girl LA
13,Jae5,Dimension ft. Skepta & Rema
14,Sarkodie,Non Living Thing feat. Oxlade
15,Dave,System ft. WizKid
16,Erigga,Many Nites
17,Black Sherif,Second Sermon
18,M.I Abaga,All My Life (feat. Oxlade)
19,Phyno,For the Money ft. Peruzzi
20,Nasty C,Jack
21,Roddy Ricch,Late At Night
22,Erigga,Dick Appointment
23,Lojay,Tonongo ft. Sarz
24,Roddy Ricch,The Box
25,Pop Smoke,Dior
26,Erigga,Wahala Dey
27,Dave,Clash ft. Stormzy
28,Roddy Ricch,Die Young
29,Show Dem Camp,Align ft. LadiPoe
30,Juice WRLD,Stay High
31,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
32,Show Dem Camp,Tycoon ft. Reminisce & Mojo
33,Balloranking,Sorry ft. Mohbad
34,Pop Smoke,Mood Swings ft. Lil Tjay
35,Sarkodie,Coachella feat. Kwesi Arthur
36,LiL Baby,Voice of the Heroes ft. Lil Durk
37,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
38,Dave,Lazarus ft. Boj
39,Erigga,I No Wear Pant
40,Dremo,East To West ft. Jeriq
41,Cardi B,Up
42,Juice WRLD,Wishing Well
43,Roddy Ricch,Down Below
44,Dremo,Ego ft. Jeriq
45,Juice WRLD,Robbery
46,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
47,Erigga,Jollof Rice ft. Duncan Mighty
48,Roddy Ricch,High Fashion (feat. Mustard)
49,Roddy Ricch,God's Eyes
