,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Jaywillz,Medicine
6,Cheque,History ft. Fireboy DML
7,Joeboy,Show Me
8,Joeboy,Focus
9,Olamide,Infinity ft. Omah Lay
10,Olamide,Triumphant ft. Bella Shmurda
11,Patoranking,Celebrate Me
12,Burna Boy,Kilometre
13,Omah Lay,Godly
14,Buju,Testimony
15,2Baba,Rise Up ft. Falz
16,Chike,Running (To You) ft. Simi
17,Phyno,Bia
18,Wizkid,Essence ft. Tems
19,Victor AD,Any More ft. Phyno
20,Olamide,Julie
21,Joeboy,Door ft. Kwesi Arthur
22,Victor AD,Black ft. Mr Eazi
23,Crayon,Too Correct ft. Rema
24,Olamide,Need For Speed
25,Fireboy DML,Champion ft. D Smoke
26,Omah Lay,Can't Relate
27,Ruger,Abu Dhabi
28,Burna Boy,Way Too Big
29,Teni,FOR YOU ft. Davido
30,Olamide,Jailer ft. Jaywillz
31,Seyi Vibez,Professor Peller ft. Zlatan
32,Teni,Dorime 
33,Patoranking,Abule
34,Kendickson,Lole
35,Lil Kesh,Love Like This ft. Fireboy DML
36,Omah Lay,My Bebe
37,L.A.X,PEPE ft. Davido
38,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
39,Olamide,Loading ft. BadboyTimz
40,Burna Boy,23
41,Joeboy,Lonely
42,Bella Shmurda,Cash App ft. Zlatan & Lincoln
43,Olamide,Somebody ft. Phyno
44,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
45,Omah Lay,Bad Influence 
46,Chike,If You No Love
47,Bella Shmurda,Adura ft. Mohbad
48,Falz,Mercy
49,Omah Lay,Confession
