,artist,song
0,Dave,System ft. WizKid
1,Mrolaide ,Feel
2,Kaptain,Check Yourself
3,Nasty C,Jack
4,Jae5,Dimension ft. Skepta & Rema
5,Naira Marley,Koleyewon
6,Vector,"Crown Of Clay (Remix) ft. Dip Doundou Guiss, Khaligraph Jones & Ashs The Best"
7,Erigga,Many Nites
8,Roddy Ricch,Late At Night
9,Vector,Early Momo ft. Good Girl LA
10,Phyno,For the Money ft. Peruzzi
11,Dave,Lazarus ft. Boj
12,PlaTBoss,Matriculation (Intro)
13,Lojay,Monalisa ft. Sarz
14,PlaTBoss,Hustler's Tale
15,Sarkodie,Coachella ft. Kwesi Arthur
16,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
17,M.I Abaga,All My Life (feat. Oxlade)
18,PlaTBoss,Politics and Lies
19,Erigga,Dick Appointment
20,Show Dem Camp,Align ft. LadiPoe
21,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
22,PlaTBoss,Trust Issues
23,Dave,Clash ft. Stormzy
24,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
25,Black Sherif,Second Sermon
26,PlaTBoss,Tomorrow Never Comes
27,Erigga,Wahala Dey
28,Lojay,Tonongo ft. Sarz
29,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
30,Pop Smoke,Dior
31,Show Dem Camp,Tycoon ft. Reminisce & Mojo
32,Sarkodie,Vibration ft. Vic Mensa
33,Dremo,Ego ft. Jeriq
34,Erigga,I No Wear Pant
35,PlaTBoss,Balling
36,Dave,We're All Alone
37,Juice WRLD,Wishing Well
38,Kaptain,Problem
39,Juice WRLD,Stay High
40,LiL Baby,Voice of the Heroes ft. Lil Durk
41,Dremo,East To West ft. Jeriq
42,Dave,Law Of Attraction ft. Snoh Aalegra
43,Pop Smoke,Good News
44,Pop Smoke,Mood Swings ft. Lil Tjay
45,Pop Smoke,Woo Baby ft. Chris Brown
46,Post Malone,Motley Crew
47,SMILEY,Over The Top ft. Drake
48,Roddy Ricch,The Box
49,DaBaby,Red Light Green Light
