,artist,song
0,Reminisce,Omo X 100 ft. Olamide
1,Kaptain,Check Yourself
2,Mrolaide ,Feel
3,Naira Marley,Koleyewon
4,Jae5,Dimension ft. Skepta & Rema
5,Erigga,Many Nites
6,Sarkodie,Coachella ft. Kwesi Arthur
7,Vector,Early Momo ft. Good Girl LA
8,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
9,Erigga,Dick Appointment
10,Phyno,For the Money ft. Peruzzi
11,Lojay,Tonongo ft. Sarz
12,Erigga,Wahala Dey
13,Roddy Ricch,Late At Night
14,Lojay,Monalisa ft. Sarz
15,2jaja,Fans
16,Nasty C,Jack
17,Erigga,I No Wear Pant
18,M.I Abaga,All My Life (feat. Oxlade)
19,Dremo,Ego ft. Jeriq
20,LiL Baby,Voice of the Heroes ft. Lil Durk
21,Pop Smoke,Dior
22,Dremo,East To West ft. Jeriq
23,Juice WRLD,Stay High
24,Erigga,The End
25,Pop Smoke,Mood Swings ft. Lil Tjay
26,Kaptain,Problem
27,LiL Baby,Rich Off Pain ft. Lil Durk & Rod Wave
28,DJ Khaled,LET IT GO ft. Justin Bieber & 21 Savage
29,Erigga,Dont Die Alive
30,Juice WRLD,Wishing Well
31,POLO G,RAPSTAR
32,Dremo,Secure The Bag ft. Jeriq
33,Migos,Having Our Way ft. Drake
34,ArrDee,Oliver Twist
35,Erigga,Jollof Rice ft. Duncan Mighty
36,LiL Baby,Hats Off ft. Lil Durk & Travis Scott
37,Pop Smoke,For The Night ft. Lil Baby & DaBaby
38,Dj Basplit,Shedi Bala Bala
39,Pop Smoke,The Woo ft. 50 Cent & Roddy Ricch
40,DaBaby,Red Light Green Light
41,Juice WRLD,Robbery
42,Juice WRLD,734
43,Juice WRLD,All Girls Are The Same
44,Cardi B,Up
45,Drake,Toosie Slide
46,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
47,Dremo,Imakwa ft. Jeriq
48,DaBaby,Ball If I Want To
49,Pop Smoke,Aim For The Moon ft. Quavo
