,artist,song
0,PlaTBoss,Matriculation (Intro)
1,Lojay,Monalisa ft. Sarz
2,PlaTBoss,Hustler's Tale
3,PlaTBoss,Politics and Lies
4,PlaTBoss,Trust Issues
5,PlaTBoss,Tomorrow Never Comes
6,PlaTBoss,Balling
7,PlaTBoss,Living It Up
8,PlaTBoss,Indifferent
9,PlaTBoss,Graduation
10,Kaptain,Check Yourself
11,Naira Marley,Koleyewon
12,Black Sherif,Second Sermon
13,Jae5,Dimension ft. Skepta & Rema
14,Vector,Early Momo ft. Good Girl LA
15,Erigga,Many Nites
16,Phyno,For the Money ft. Peruzzi
17,Sarkodie,Non Living Thing feat. Oxlade
18,Dave,System ft. WizKid
19,M.I Abaga,All My Life (feat. Oxlade)
20,Nasty C,Jack
21,Roddy Ricch,Late At Night
22,Erigga,Dick Appointment
23,Show Dem Camp,Align ft. LadiPoe
24,Pop Smoke,Dior
25,Erigga,Wahala Dey
26,Juice WRLD,Stay High
27,Roddy Ricch,The Box
28,Lojay,Tonongo ft. Sarz
29,Roddy Ricch,Die Young
30,Dave,Lazarus ft. Boj
31,Balloranking,Sorry ft. Mohbad
32,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
33,Pop Smoke,Mood Swings ft. Lil Tjay
34,Dremo,East To West ft. Jeriq
35,Cardi B,Up
36,Erigga,I No Wear Pant
37,Dremo,Ego ft. Jeriq
38,LiL Baby,Voice of the Heroes ft. Lil Durk
39,Juice WRLD,Wishing Well
40,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
41,Roddy Ricch,Down Below
42,Erigga,Jollof Rice ft. Duncan Mighty
43,Dave,Clash ft. Stormzy
44,Show Dem Camp,Tycoon ft. Reminisce & Mojo
45,Juice WRLD,Mr Heartbreak
46,Sarkodie,Coachella feat. Kwesi Arthur
47,Juice WRLD,Robbery
48,Roddy Ricch,War Baby
49,Roddy Ricch,High Fashion (feat. Mustard)
