,artist,song
0,Dave,System ft. WizKid
1,Mrolaide ,Feel
2,PlaTBoss,Matriculation (Intro)
3,PlaTBoss,Hustler's Tale
4,Kaptain,Check Yourself
5,PlaTBoss,Politics and Lies
6,PlaTBoss,Trust Issues
7,PlaTBoss,Tomorrow Never Comes
8,PlaTBoss,Balling
9,PlaTBoss,Living It Up
10,Sarkodie,Jaara feat. Medikal
11,PlaTBoss,Indifferent
12,PlaTBoss,Graduation
13,Naira Marley,Koleyewon
14,Jae5,Dimension ft. Skepta & Rema
15,Nasty C,Jack
16,Erigga,Many Nites
17,Vector,Early Momo ft. Good Girl LA
18,Dave,Lazarus ft. Boj
19,Phyno,For the Money ft. Peruzzi
20,Black Sherif,Second Sermon
21,Vector,"Crown Of Clay (Remix) ft. Dip Doundou Guiss, Khaligraph Jones & Ashs The Best"
22,M.I Abaga,All My Life (feat. Oxlade)
23,Roddy Ricch,Late At Night
24,Show Dem Camp,Align ft. LadiPoe
25,Erigga,Dick Appointment
26,Lojay,Monalisa ft. Sarz
27,Sarkodie,Coachella ft. Kwesi Arthur
28,Sarkodie,Non Living Thing feat. Oxlade
29,Sarkodie,Married To The Game feat. Cassper Nyovest
30,Show Dem Camp,Vipers ft. Jesse Jagz & Tomi Thomas
31,Sarkodie,Intro
32,Erigga,Wahala Dey
33,Dave,Clash ft. Stormzy
34,Pop Smoke,Dior
35,Kaptain,Problem
36,Lojay,Tonongo ft. Sarz
37,Lojay,LV N ATTN feat. Wizkid ft. Sarz & Wizkid
38,Juice WRLD,Stay High
39,Juice WRLD,Wishing Well
40,Sarkodie,Coachella feat. Kwesi Arthur
41,Erigga,I No Wear Pant
42,Dremo,Ego ft. Jeriq
43,Pop Smoke,Bout A Million ft. 21 Savage & 42 Dugg
44,Sarkodie,Vibration ft. Vic Mensa
45,Show Dem Camp,Tycoon ft. Reminisce & Mojo
46,Pop Smoke,Tell The Vision ft. Kanye West & Pusha T
47,Dremo,East To West ft. Jeriq
48,LiL Baby,Voice of the Heroes ft. Lil Durk
49,Tion Wayne,"Body (Remix) ft. Russ Millions, ArrDee, E1 (3x3), ZT (3x3) & Bugzy Malone"
