,artist,song
0,Omah Lay,Understand
1,LADIPOE,Feeling ft. Buju
2,Olamide,Rock
3,Ruger,Bounce
4,AV,Big Thug Boys
5,Joeboy,Show Me
6,Cheque,History ft. Fireboy DML
7,Jaywillz,Medicine
8,Joeboy,Focus
9,Olamide,Infinity ft. Omah Lay
10,Patoranking,Celebrate Me
11,Olamide,Triumphant ft. Bella Shmurda
12,2Baba,Rise Up ft. Falz
13,Chike,Running (To You) ft. Simi
14,Burna Boy,Kilometre
15,Victor AD,OLOFOFO
16,Teni,Dorime 
17,Omah Lay,Godly
18,Victor AD,Any More ft. Phyno
19,Buju,Testimony
20,Wizkid,Essence ft. Tems
21,Victor AD,Black ft. Mr Eazi
22,Falz,Mercy
23,Olamide,Need For Speed
24,Phyno,Bia
25,Olamide,Julie
26,Crayon,Too Correct ft. Rema
27,Joeboy,Door ft. Kwesi Arthur
28,Fireboy DML,Champion ft. D Smoke
29,Omah Lay,Can't Relate
30,L.A.X,PEPE ft. Davido
31,Burna Boy,Way Too Big
32,Ruger,Abu Dhabi
33,Teni,FOR YOU ft. Davido
34,Patoranking,Abule
35,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
36,Olamide,Jailer ft. Jaywillz
37,Joeboy,Lonely
38,Olamide,Loading ft. BadboyTimz
39,Omah Lay,My Bebe
40,Burna Boy,23
41,Olamide,Somebody ft. Phyno
42,Lil Kesh,Love Like This ft. Fireboy DML
43,Seyi Vibez,Professor Peller ft. Zlatan
44,Mr Real,Baba Fela (Remix) ft. Laycon & Zlatan
45,Bella Shmurda,Adura ft. Mohbad
46,Chike,If You No Love
47,CKay,Felony
48,Omah Lay,Bad Influence 
49,Victor AD,One Kiss
