,artist,song
0,Olamide,Rock
1,LADIPOE,Feeling ft. Buju
2,Ruger,Bounce
3,Cheque,History ft. Fireboy DML
4,Joeboy,Show Me
5,Joeboy,Focus
6,Olamide,Need For Speed
7,AV,Big Thug Boys
8,Victor AD,OLOFOFO
9,Olamide,Infinity ft. Omah Lay
10,Burna Boy,Kilometre
11,Dangbana Republik,Party Next Door ft. Bella Shmurda
12,Olamide,Julie
13,Olamide,Somebody ft. Phyno
14,Olamide,Triumphant ft. Bella Shmurda
15,Chike,Running (To You) ft. Simi
16,Patoranking,Celebrate Me
17,Omah Lay,Godly
18,Olamide,Jailer ft. Jaywillz
19,Jaywillz,Medicine
20,Crayon,Too Correct ft. Rema
21,L.A.X,PEPE ft. Davido
22,Olamide,PonPon ft. Fave
23,Wizkid,Essence ft. Tems
24,Barry Jhay,Ayewada
25,Joeboy,Door ft. Kwesi Arthur
26,DJ Neptune,Music Messiah ft. Wande Coal
27,Omah Lay,Can\'t Relate
28,Olamide,Want ft. Fave
29,Olamide,Cup Of Tea
30,Gyakie,Forever (Remix) ft. Omah Lay
31,Chike,If You No Love
32,Fireboy DML,Champion ft. D Smoke
33,Burna Boy,Way Too Big
34,Mr Eazi,Rotate (Freestyle)
35,DJ Tunez,"PAMI ft. Wizkid, Adekunle Gold & Omah Lay"
36,Patoranking,Abule
37,Olamide,Petty (Bonus Track)
38,Olamide,Rough Up ft. Layydoe
39,Bella Shmurda,Adura ft. Mohbad
40,Mr Eazi,Breakup Riddim ft. Nhlanhla Nciza
41,Bella Shmurda,Cash App ft. Zlatan & Lincoln
42,Burna Boy,23
43,Davido,La La ft. Ckay
44,Olamide,Loading ft. BadboyTimz
45,Omah Lay,Bad Influence
46,Omah Lay,My Bebe
47,Omah Lay,You
48,Olamide,So Much More
49,Peruzzi,Somebody Baby ft. Davido
